λ,σ
223.33,1.6e-18
223.77,1.47e-18
224.22,1.34e-18
224.65,1.25e-18
225.07,1.15e-18
225.6,1.05e-18
226.06,9.31e-19
226.59,8.17e-19
227.19,7.03e-19
227.86,5.94e-19
228.54,4.9e-19
229.43,3.85e-19
230.47,3.0e-19
232.02,2.43e-19
233.74,2.48e-19
235.42,2.91e-19
236.98,3.43e-19
238.56,4.0e-19
240.01,4.72e-19
240.99,5.4e-19
241.98,6.08e-19
242.97,6.76e-19
244.01,7.67e-19
245.13,8.62e-19
246.18,9.66e-19
247.33,1.07e-18
248.24,1.17e-18
249.15,1.28e-18
249.99,1.38e-18
250.92,1.49e-18
251.77,1.6e-18
252.55,1.69e-18
253.41,1.8e-18
254.28,1.91e-18
255.33,2.01e-18
256.21,2.12e-18
257.27,2.22e-18
258.96,2.27e-18
259.67,2.3e-18
260.47,2.25e-18
261.36,2.15e-18
262.52,2.05e-18
263.7,1.95e-18
264.61,1.84e-18
265.33,1.73e-18
265.69,1.63e-18
265.86,1.51e-18
266.21,1.4e-18
266.48,1.28e-18
266.74,1.15e-18
267.0,1.03e-18
267.17,9.2e-19
267.53,8.02e-19
267.89,6.83e-19
268.25,5.69e-19
268.72,4.83e-19
269.37,4.03e-19
270.42,2.98e-19
271.66,1.94e-19
273.42,1.18e-19
275.41,5.16e-20
277.32,2.32e-20
