λ,σ,Δσ
120.08,9.6e-18,NaN
120.89,9.97e-18,NaN
122.19,1.08e-17,NaN
123.46,1.16e-17,NaN
124.82,1.17e-17,NaN
125.38,1.19e-17,NaN
126.14,1.14e-17,NaN
127.48,1.02e-17,NaN
128.98,9.34e-18,NaN
130.59,8.87e-18,NaN
132.25,9.16e-18,NaN
133.87,8.41e-18,NaN
135.53,7.94e-18,NaN
137.16,7.38e-18,NaN
138.91,6.91e-18,NaN
139.92,7.01e-18,NaN
140.78,6.73e-18,NaN
141.89,6.26e-18,NaN
142.7,6.54e-18,NaN
144.36,7.77e-18,NaN
145.8,9.46e-18,NaN
146.94,1.14e-17,NaN
148.87,1.23e-17,NaN
149.95,1.44e-17,NaN
151.06,1.64e-17,NaN
152.83,1.78e-17,NaN
153.58,1.82e-17,NaN
153.88,1.99e-17,NaN
154.57,2.22e-17,NaN
154.96,2.32e-17,NaN
155.94,2.41e-17,NaN
157.43,2.58e-17,NaN
158.75,2.79e-17,NaN
159.68,3.01e-17,NaN
160.53,3.25e-17,NaN
161.49,3.56e-17,NaN
161.84,3.86e-17,NaN
162.4,4.14e-17,NaN
162.86,4.47e-17,NaN
163.1,4.69e-17,NaN
