λ,σ
236,1.173e-19
237,1.255e-19
238,1.37e-19
239,1.454e-19
240,1.52e-19
241,1.601e-19
242,1.686e-19
243,1.747e-19
244,1.815e-19
245,1.868e-19
246,1.933e-19
247,1.987e-19
248,2.038e-19
249,2.072e-19
250,2.093e-19
251,2.134e-19
252,2.17e-19
253,2.188e-19
254,2.179e-19
255,2.177e-19
256,2.185e-19
257,2.19e-19
258,2.198e-19
259,2.191e-19
260,2.17e-19
261,2.156e-19
262,2.142e-19
263,2.112e-19
264,2.065e-19
265,2.017e-19
266,1.98e-19
267,1.95e-19
268,1.913e-19
269,1.866e-19
270,1.801e-19
271,1.725e-19
272,1.659e-19
273,1.612e-19
274,1.548e-19
275,1.483e-19
276,1.422e-19
277,1.353e-19
278,1.296e-19
279,1.227e-19
280,1.157e-19
281,1.078e-19
282,9.95e-20
283,9.152e-20
284,8.46e-20
285,7.918e-20
286,7.369e-20
287,6.846e-20
288,6.304e-20
289,5.726e-20
290,5.135e-20
291,4.605e-20
292,4.076e-20
293,3.597e-20
294,3.098e-20
295,2.682e-20
296,2.405e-20
297,2.169e-20
298,1.94e-20
299,1.739e-20
300,1.481e-20
301,1.178e-20
302,9.441e-21
303,8.434e-21
304,7.064e-21
305,5.774e-21
306,4.587e-21
307,3.466e-21
308,2.766e-21
309,2.163e-21
310,1.766e-21
311,1.505e-21
312,1.204e-21
313,9.543e-22
314,6.699e-22
315,5.779e-22
316,4.932e-22
317,5.198e-22
318,4.442e-22
319,4.615e-22
320,3.467e-22
321,2.24e-22
322,1.003e-22
323,9.256e-23
324,9.912e-23
325,1.271e-22
326,2.041e-22
327,2.45e-22
328,2.061e-22
329,1.036e-22
330,9.807e-23
331,2.9e-23
332,2.9e-23
333,2.9e-23
334,2.9e-23
335,1.217e-22
336,1.056e-22
337,1.866e-22
338,1.008e-22
