λ,σ
235.1,1.096e-19
235.16,1.102e-19
235.23,1.107e-19
235.3,1.114e-19
235.37,1.122e-19
235.44,1.128e-19
235.5,1.133e-19
235.57,1.14e-19
235.64,1.145e-19
235.71,1.148e-19
235.78,1.152e-19
235.84,1.158e-19
235.91,1.162e-19
235.98,1.166e-19
236.05,1.172e-19
236.12,1.179e-19
236.18,1.181e-19
236.25,1.186e-19
236.32,1.193e-19
236.39,1.2e-19
236.46,1.209e-19
236.52,1.22e-19
236.59,1.225e-19
236.66,1.233e-19
236.73,1.242e-19
236.8,1.247e-19
236.86,1.251e-19
236.93,1.261e-19
237.0,1.27e-19
237.07,1.276e-19
237.14,1.283e-19
237.2,1.292e-19
237.27,1.3e-19
237.34,1.303e-19
237.41,1.31e-19
237.48,1.318e-19
237.54,1.324e-19
237.61,1.33e-19
237.68,1.337e-19
237.75,1.342e-19
237.81,1.35e-19
237.88,1.357e-19
237.95,1.364e-19
238.02,1.371e-19
238.09,1.378e-19
238.15,1.383e-19
238.22,1.389e-19
238.29,1.395e-19
238.36,1.402e-19
238.43,1.407e-19
238.49,1.413e-19
238.56,1.42e-19
238.63,1.427e-19
238.7,1.431e-19
238.77,1.436e-19
238.83,1.442e-19
238.9,1.447e-19
238.97,1.454e-19
239.04,1.459e-19
239.1,1.466e-19
239.17,1.472e-19
239.24,1.476e-19
239.31,1.478e-19
239.38,1.484e-19
239.44,1.49e-19
239.51,1.494e-19
239.58,1.497e-19
239.65,1.503e-19
239.72,1.508e-19
239.78,1.509e-19
239.85,1.513e-19
239.92,1.519e-19
239.99,1.525e-19
240.05,1.529e-19
240.12,1.534e-19
240.19,1.541e-19
240.26,1.547e-19
240.33,1.55e-19
240.39,1.554e-19
240.46,1.559e-19
240.53,1.563e-19
240.6,1.565e-19
240.66,1.57e-19
240.73,1.576e-19
240.8,1.583e-19
240.87,1.589e-19
240.94,1.594e-19
241.0,1.601e-19
241.07,1.606e-19
241.14,1.61e-19
241.21,1.614e-19
241.27,1.621e-19
241.34,1.627e-19
241.41,1.632e-19
241.48,1.636e-19
241.55,1.642e-19
241.61,1.648e-19
241.68,1.652e-19
241.75,1.658e-19
241.82,1.664e-19
241.88,1.67e-19
241.95,1.675e-19
242.02,1.682e-19
242.09,1.689e-19
242.16,1.696e-19
242.22,1.701e-19
242.29,1.706e-19
242.36,1.71e-19
242.43,1.713e-19
242.49,1.717e-19
242.56,1.72e-19
242.63,1.725e-19
242.7,1.731e-19
242.76,1.737e-19
242.83,1.74e-19
242.9,1.747e-19
242.97,1.752e-19
243.04,1.755e-19
243.1,1.759e-19
243.17,1.765e-19
243.24,1.771e-19
243.31,1.774e-19
243.37,1.777e-19
243.44,1.783e-19
243.51,1.787e-19
243.58,1.789e-19
243.64,1.793e-19
243.71,1.798e-19
243.78,1.803e-19
243.85,1.806e-19
243.92,1.809e-19
243.98,1.813e-19
244.05,1.817e-19
244.12,1.819e-19
244.19,1.821e-19
244.25,1.826e-19
244.32,1.83e-19
244.39,1.833e-19
244.46,1.837e-19
244.52,1.841e-19
244.59,1.844e-19
244.66,1.846e-19
244.73,1.848e-19
244.8,1.853e-19
244.86,1.858e-19
244.93,1.861e-19
245.0,1.864e-19
245.07,1.869e-19
245.13,1.873e-19
245.2,1.873e-19
245.27,1.876e-19
245.34,1.881e-19
245.4,1.887e-19
245.47,1.891e-19
245.54,1.899e-19
245.61,1.905e-19
245.67,1.912e-19
245.74,1.915e-19
245.81,1.92e-19
245.88,1.925e-19
245.95,1.93e-19
246.01,1.933e-19
246.08,1.937e-19
246.15,1.941e-19
246.22,1.945e-19
246.28,1.95e-19
246.35,1.954e-19
246.42,1.959e-19
246.49,1.963e-19
246.55,1.968e-19
246.62,1.969e-19
246.69,1.973e-19
246.76,1.978e-19
246.82,1.977e-19
246.89,1.98e-19
246.96,1.986e-19
247.03,1.989e-19
247.09,1.992e-19
247.16,1.998e-19
247.23,2.003e-19
247.3,2.008e-19
247.36,2.01e-19
247.43,2.012e-19
247.5,2.017e-19
247.57,2.02e-19
247.63,2.021e-19
247.7,2.023e-19
247.77,2.027e-19
247.84,2.03e-19
247.9,2.032e-19
247.97,2.035e-19
248.04,2.037e-19
248.11,2.041e-19
248.18,2.043e-19
248.24,2.044e-19
248.31,2.047e-19
248.38,2.051e-19
248.45,2.052e-19
248.51,2.054e-19
248.58,2.058e-19
248.65,2.061e-19
248.72,2.061e-19
248.78,2.062e-19
248.85,2.065e-19
248.92,2.067e-19
248.99,2.067e-19
249.05,2.068e-19
249.12,2.072e-19
249.19,2.073e-19
249.26,2.073e-19
249.32,2.075e-19
249.39,2.078e-19
249.46,2.08e-19
249.53,2.081e-19
249.59,2.082e-19
249.66,2.084e-19
249.73,2.087e-19
249.8,2.089e-19
249.86,2.091e-19
249.93,2.095e-19
250.0,2.099e-19
250.07,2.1e-19
250.13,2.102e-19
250.2,2.105e-19
250.27,2.108e-19
250.34,2.11e-19
250.4,2.112e-19
250.47,2.115e-19
250.54,2.117e-19
250.61,2.119e-19
250.67,2.12e-19
250.74,2.124e-19
250.81,2.127e-19
250.88,2.13e-19
250.94,2.131e-19
251.01,2.134e-19
251.08,2.137e-19
251.15,2.14e-19
251.21,2.143e-19
251.28,2.147e-19
251.35,2.151e-19
251.41,2.152e-19
251.48,2.153e-19
251.55,2.156e-19
251.62,2.159e-19
251.68,2.16e-19
251.75,2.161e-19
251.82,2.164e-19
251.89,2.166e-19
251.95,2.166e-19
252.02,2.167e-19
252.09,2.17e-19
252.16,2.173e-19
252.22,2.174e-19
252.29,2.174e-19
252.36,2.176e-19
252.43,2.178e-19
252.49,2.178e-19
252.56,2.18e-19
252.63,2.182e-19
252.7,2.184e-19
252.76,2.184e-19
252.83,2.183e-19
252.9,2.185e-19
252.97,2.186e-19
253.03,2.186e-19
253.1,2.185e-19
253.17,2.186e-19
253.24,2.186e-19
253.3,2.185e-19
253.37,2.185e-19
253.44,2.186e-19
253.5,2.187e-19
253.57,2.184e-19
253.64,2.183e-19
253.71,2.183e-19
253.77,2.183e-19
253.84,2.181e-19
253.91,2.18e-19
253.98,2.18e-19
254.04,2.179e-19
254.11,2.177e-19
254.18,2.176e-19
254.25,2.176e-19
254.31,2.176e-19
254.38,2.176e-19
254.45,2.174e-19
254.52,2.175e-19
254.58,2.175e-19
254.65,2.174e-19
254.72,2.172e-19
254.79,2.174e-19
254.85,2.175e-19
254.92,2.175e-19
254.99,2.174e-19
255.05,2.175e-19
255.12,2.176e-19
255.19,2.176e-19
255.26,2.175e-19
255.32,2.176e-19
255.39,2.178e-19
255.46,2.178e-19
255.53,2.179e-19
255.59,2.181e-19
255.66,2.182e-19
255.73,2.182e-19
255.8,2.183e-19
255.86,2.183e-19
255.93,2.184e-19
256.0,2.185e-19
256.06,2.184e-19
256.13,2.185e-19
256.2,2.187e-19
256.27,2.188e-19
256.33,2.188e-19
256.4,2.19e-19
256.47,2.191e-19
256.54,2.192e-19
256.6,2.192e-19
256.67,2.193e-19
256.74,2.194e-19
256.81,2.195e-19
256.87,2.193e-19
256.94,2.194e-19
257.01,2.194e-19
257.07,2.194e-19
257.14,2.193e-19
257.21,2.195e-19
257.28,2.195e-19
257.34,2.195e-19
257.41,2.194e-19
257.48,2.195e-19
257.55,2.195e-19
257.61,2.196e-19
257.68,2.194e-19
257.75,2.195e-19
257.81,2.195e-19
257.88,2.195e-19
257.95,2.194e-19
258.02,2.195e-19
258.08,2.195e-19
258.15,2.195e-19
258.22,2.193e-19
258.29,2.194e-19
258.35,2.194e-19
258.42,2.193e-19
258.49,2.192e-19
258.55,2.191e-19
258.62,2.191e-19
258.69,2.19e-19
258.76,2.189e-19
258.82,2.189e-19
258.89,2.189e-19
258.96,2.187e-19
259.03,2.185e-19
259.09,2.185e-19
259.16,2.184e-19
259.23,2.182e-19
259.29,2.182e-19
259.36,2.182e-19
259.43,2.181e-19
259.5,2.18e-19
259.56,2.178e-19
259.63,2.177e-19
259.7,2.177e-19
259.77,2.175e-19
259.83,2.173e-19
259.9,2.173e-19
259.97,2.173e-19
260.03,2.171e-19
260.1,2.17e-19
260.17,2.17e-19
260.24,2.169e-19
260.3,2.168e-19
260.37,2.166e-19
260.44,2.166e-19
260.51,2.165e-19
260.57,2.164e-19
260.64,2.163e-19
260.71,2.162e-19
260.77,2.162e-19
260.84,2.16e-19
260.91,2.158e-19
260.98,2.159e-19
261.04,2.159e-19
261.11,2.157e-19
261.18,2.155e-19
261.24,2.154e-19
261.31,2.154e-19
261.38,2.152e-19
261.45,2.15e-19
261.51,2.151e-19
261.58,2.15e-19
261.65,2.149e-19
261.72,2.146e-19
261.78,2.146e-19
261.85,2.144e-19
261.92,2.142e-19
261.98,2.141e-19
262.05,2.14e-19
262.12,2.139e-19
262.19,2.137e-19
262.25,2.135e-19
262.32,2.133e-19
262.39,2.132e-19
262.45,2.13e-19
262.52,2.127e-19
262.59,2.126e-19
262.66,2.124e-19
262.72,2.122e-19
262.79,2.118e-19
262.86,2.117e-19
262.92,2.115e-19
262.99,2.112e-19
263.06,2.109e-19
263.13,2.106e-19
263.19,2.104e-19
263.26,2.101e-19
263.33,2.098e-19
263.39,2.095e-19
263.46,2.093e-19
263.53,2.09e-19
263.6,2.087e-19
263.66,2.084e-19
263.73,2.081e-19
263.8,2.077e-19
263.87,2.073e-19
263.93,2.07e-19
264.0,2.068e-19
264.07,2.065e-19
264.13,2.061e-19
264.2,2.057e-19
264.27,2.054e-19
264.34,2.05e-19
264.4,2.045e-19
264.47,2.043e-19
264.54,2.04e-19
264.6,2.035e-19
264.67,2.031e-19
264.74,2.029e-19
264.81,2.026e-19
264.87,2.023e-19
264.94,2.019e-19
265.01,2.017e-19
265.07,2.014e-19
265.14,2.011e-19
265.21,2.007e-19
265.28,2.005e-19
265.34,2.003e-19
265.41,2.0e-19
265.48,1.996e-19
265.54,1.995e-19
265.61,1.993e-19
265.68,1.99e-19
265.75,1.988e-19
265.81,1.987e-19
265.88,1.984e-19
265.95,1.981e-19
266.01,1.979e-19
266.08,1.977e-19
266.15,1.975e-19
266.22,1.974e-19
266.28,1.972e-19
266.35,1.971e-19
266.42,1.969e-19
266.48,1.967e-19
266.55,1.964e-19
266.62,1.962e-19
266.69,1.96e-19
266.75,1.958e-19
266.82,1.956e-19
266.89,1.955e-19
266.95,1.953e-19
267.02,1.951e-19
267.09,1.949e-19
267.16,1.947e-19
267.22,1.945e-19
267.29,1.942e-19
267.36,1.939e-19
267.42,1.937e-19
267.49,1.935e-19
267.56,1.932e-19
267.62,1.929e-19
267.69,1.926e-19
267.76,1.923e-19
267.83,1.92e-19
267.89,1.917e-19
267.96,1.915e-19
268.03,1.913e-19
268.09,1.911e-19
268.16,1.907e-19
268.23,1.904e-19
268.3,1.902e-19
268.36,1.899e-19
268.43,1.894e-19
268.5,1.891e-19
268.56,1.888e-19
268.63,1.884e-19
268.7,1.879e-19
268.77,1.876e-19
268.83,1.872e-19
268.9,1.868e-19
268.97,1.863e-19
269.03,1.86e-19
269.1,1.856e-19
269.17,1.852e-19
269.24,1.847e-19
269.3,1.843e-19
269.37,1.839e-19
269.44,1.835e-19
269.5,1.83e-19
269.57,1.826e-19
269.64,1.822e-19
269.7,1.816e-19
269.77,1.811e-19
269.84,1.808e-19
269.91,1.803e-19
269.97,1.798e-19
270.04,1.793e-19
270.11,1.789e-19
270.17,1.784e-19
270.24,1.778e-19
270.31,1.772e-19
270.38,1.768e-19
270.44,1.764e-19
270.51,1.759e-19
270.58,1.754e-19
270.64,1.751e-19
270.71,1.746e-19
270.78,1.741e-19
270.85,1.736e-19
270.91,1.732e-19
270.98,1.728e-19
271.05,1.723e-19
271.11,1.718e-19
271.18,1.714e-19
271.25,1.711e-19
271.31,1.706e-19
271.38,1.701e-19
271.45,1.696e-19
271.52,1.691e-19
271.58,1.686e-19
271.65,1.681e-19
271.72,1.676e-19
271.78,1.672e-19
271.85,1.668e-19
271.92,1.663e-19
271.99,1.658e-19
272.05,1.654e-19
272.12,1.649e-19
272.19,1.645e-19
272.25,1.641e-19
272.32,1.638e-19
272.39,1.633e-19
272.45,1.628e-19
272.52,1.624e-19
272.59,1.62e-19
272.66,1.616e-19
272.72,1.613e-19
272.78,1.613e-19
272.85,1.612e-19
272.92,1.61e-19
272.99,1.609e-19
273.06,1.606e-19
273.13,1.601e-19
273.2,1.596e-19
273.27,1.592e-19
273.34,1.587e-19
273.41,1.583e-19
273.48,1.578e-19
273.55,1.574e-19
273.62,1.57e-19
273.69,1.566e-19
273.76,1.561e-19
273.83,1.557e-19
273.9,1.553e-19
273.97,1.548e-19
274.04,1.543e-19
274.11,1.539e-19
274.18,1.535e-19
274.25,1.531e-19
274.32,1.527e-19
274.39,1.523e-19
274.46,1.519e-19
274.53,1.515e-19
274.6,1.51e-19
274.67,1.505e-19
274.74,1.501e-19
274.8,1.496e-19
274.87,1.492e-19
274.94,1.488e-19
275.01,1.484e-19
275.08,1.48e-19
275.15,1.475e-19
275.22,1.471e-19
275.29,1.467e-19
275.36,1.462e-19
275.43,1.458e-19
275.5,1.454e-19
275.57,1.449e-19
275.64,1.444e-19
275.71,1.439e-19
275.78,1.435e-19
275.85,1.43e-19
275.92,1.425e-19
275.99,1.421e-19
276.05,1.416e-19
276.12,1.413e-19
276.19,1.408e-19
276.26,1.404e-19
276.33,1.399e-19
276.4,1.395e-19
276.47,1.39e-19
276.54,1.385e-19
276.61,1.381e-19
276.68,1.378e-19
276.75,1.373e-19
276.81,1.369e-19
276.88,1.364e-19
276.95,1.359e-19
277.02,1.355e-19
277.09,1.35e-19
277.16,1.346e-19
277.23,1.342e-19
277.3,1.338e-19
277.37,1.333e-19
277.43,1.329e-19
277.5,1.325e-19
277.57,1.321e-19
277.64,1.316e-19
277.71,1.312e-19
277.78,1.308e-19
277.85,1.304e-19
277.92,1.299e-19
277.98,1.295e-19
278.05,1.291e-19
278.12,1.286e-19
278.19,1.282e-19
278.26,1.277e-19
278.33,1.273e-19
278.4,1.268e-19
278.47,1.264e-19
278.53,1.259e-19
278.6,1.255e-19
278.67,1.25e-19
