T,author_year,download_url,comments,formula,name,citation,fname
298.0,BarnesSimpson(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_BarnesSimpson(1963)_298K_127-248nm.txt,Molar extinction coefficients vs. wavenumber have been digitized from Fig. 2 and converted to absorption cross sections (conversion factor 3.8235×10,CH3C(O)OH,acetic acid,"

  E.E. Barnes and W.T. Simpson, ""Correlations among electronic transitions for carbonyl and carboxyl in the vacuum ultraviolet"",
  J. Chem. Phys. 39, 670-675 (1963); 


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_BarnesSimpson(1963)_298K_127-248nm.csv
298.0,Begashaw(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_Begashaw(2011)_298K_612-620nm.txt,Absorption cross sections of the fourth vibrational O-H overtone (5ν,CH3C(O)OH,acetic acid,"

  I. Begashaw, M.N. Fiddler, S. Bililign, and S.S. Brown, ""Measurement of the fourth O-H overtone absorption cross section in acetic acid using cavity ring-down spectroscopy"",
  J. Phys. Chem. A 115, 753-761 (2011);


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_Begashaw(2011)_298K_612-620nm.csv
297.0,Hintze(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_Hintze(2001)_297K_195-220nm.txt,Absorption measurements using a high brightness deuterium lamp and a photomultiplier tube; resolution 0.1 nm,CH3C(O)OH,acetic acid,"

  P. Hintze, S. Aloisio, and V. Vaida, ""Electronic spectroscopy of organic acid dimers"",
  Chem. Phys. Lett. 343, 159-165 (2001); 


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_Hintze(2001)_297K_195-220nm.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_JPL-2010(2011)_298K_210-244nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",CH3C(O)OH,acetic acid,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_JPL-2010(2011)_298K_210-244nm(rec).csv
298.0,Leach(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_Leach(2006)_298K_62.1-205.8nm.txt,High-resolution (~8 meV at 100 nm) absorption measurements using monochomated synchrotron radiation as a light source,CH3C(O)OH,acetic acid,"

  S. Leach, S. Schwell, S. Un, H.-W. Jochims, and H. Baumgärtel, ""VUV absorption spectrum of acetic acid between 6 and 20 eV"",
  Chem. Phys. 321, 159-170 (2005);


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_Leach(2006)_298K_62.csv
298.0,Limao-Vieira(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_Limao-Vieira(2006)_298K_115-345nm.txt,High-resolution (∼0.075 nm) absorption measurements using synchrotron radiation,CH3C(O)OH,acetic acid,"

  P. Limão-Vieira, A. Giuliani, J. Delwiche, R. Parafita, R. Mota, D. Duflot, J.-P. Flament, E. Drage, P. Cahillane, N.J. Mason, S.V. Hoffmann, and M.-J. Hubin-Franskin, ""Acetic acid electronic state spectroscopy by high-resolution vacuum ultraviolet photo-absorption, electron impact, He(I) photoelectron spectroscopy and ab initio calculations"",
  Chem. Phys. 324, 339-349 (2006); 


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_Limao-Vieira(2006)_298K_115-345nm.csv
299.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_McMillan(1966)_299K_200-215.7nm(p=11.0Torr).txt,Pressure = 11.0 Torr,CH3C(O)OH,acetic acid,"

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 428


",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_McMillan(1966)_299K_200-215.csv
299.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_McMillan(1966)_299K_200-224.5nm(p=3.6Torr).txt,Pressure = 3.6 Torr,CH3C(O)OH,acetic acid,"

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 428


",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_McMillan(1966)_299K_200-224.csv
299.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_McMillan(1966)_299K_200-225nm(p=8.3Torr).txt,Pressure = 8.3 Torr,CH3C(O)OH,acetic acid,"

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 428


",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_McMillan(1966)_299K_200-225nm(p=8.csv
299.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_McMillan(1966)_299K_200-241nm(p=12.9Torr).txt,Pressure = 12.9 Torr,CH3C(O)OH,acetic acid,"

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 428


",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_McMillan(1966)_299K_200-241nm(p=12.csv
298.0,Nagakura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_Nagakura(1964)_298K_155-188nm.txt,Absorption measurements with a vacuum ultraviolet spectrophotometer constructed in the own  laboratory,CH3C(O)OH,acetic acid,"

  S. Nagakura, K. Kaya, and H. Tsubomura, ""Vacuum ultraviolet absorption spectra and electronic structures of formic acid, acetic acid and ethyl acetate"",
  J. Mol. Spectrosc. 13, 1-8 (1964); 


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_Nagakura(1964)_298K_155-188nm.csv
298.0,OrlandoTyndall(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_OrlandoTyndall(2003)_298K_210-244nm.txt,Absorption measurements using a D,CH3C(O)OH,acetic acid,"

  J.J. Orlando and G.S. Tyndall, ""Gas phase UV absorption spectra for peracetic acid, and for acetic acid monomers and dimers"",
  J. Photochem. Photobiol. A: Chem. 157, 161-166 (2003); 


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_OrlandoTyndall(2003)_298K_210-244nm.csv
298.0,Singleton(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_Singleton(1990)_298K_222nm.txt,Absorption cross section at the  KrCl excimer laser line,CH3C(O)OH,acetic acid,"

  D.L. Singleton, G. Paraskevopoulos, and R.S. Irwin, ""Laser photolysis of carboxyclic acids in the gas phase. Direct determination of the OH quantum yield at 222 nm"",
  J. Phys. Chem. 94, 695-699 (1990); 


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_Singleton(1990)_298K_222nm.csv
356.2,Singleton(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_Singleton(1990)_356.2K_222nm.txt,Absorption cross section at the  KrCl excimer laser line,CH3C(O)OH,acetic acid,"

  D.L. Singleton, G. Paraskevopoulos, and R.S. Irwin, ""Laser photolysis of carboxyclic acids in the gas phase. Direct determination of the OH quantum yield at 222 nm"",
  J. Phys. Chem. 94, 695-699 (1990); 


  DOI: ",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_Singleton(1990)_356.csv
298.0,Suto(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(acids)/CH3C(O)OH_Suto(1988)_298K_106-240nm.txt,Absorption measurements using synchrotron radiatio as a light source,CH3C(O)OH,acetic acid,"

  M. Suto,  X. Wang, and L.C. Lee, ""Fluorescence yields from photodissociative excitation of HCOOH, HCOOCH",data/cross-sections/Organics (acids)/CH3C(O)OH/CH3C(O)OH_Suto(1988)_298K_106-240nm.csv
