λ,σ
201,2.08e-19
202,2.09e-19
203,2.09e-19
204,2.08e-19
205,2.06e-19
206,2.03e-19
207,1.99e-19
208,1.95e-19
209,1.89e-19
210,1.83e-19
211,1.75e-19
212,1.68e-19
213,1.59e-19
214,1.51e-19
215,1.42e-19
216,1.33e-19
217,1.25e-19
218,1.15e-19
219,1.07e-19
220,9.73e-20
221,8.82e-20
222,7.98e-20
223,7.15e-20
224,6.42e-20
225,5.7e-20
226,5.07e-20
227,4.43e-20
228,3.91e-20
229,3.41e-20
230,2.95e-20
231,2.52e-20
232,2.13e-20
233,1.79e-20
234,1.47e-20
235,1.2e-20
236,9.72e-21
237,7.56e-21
238,5.74e-21
239,4.25e-21
240,2.86e-21
241,2.14e-21
