λ,σ
108.33,3.18e-17
109.87,3.27e-17
111.26,3.39e-17
112.49,3.5e-17
113.79,3.62e-17
115.18,3.74e-17
116.72,3.79e-17
117.1,3.7e-17
117.87,3.75e-17
118.79,3.86e-17
118.94,3.77e-17
119.94,3.75e-17
120.4,3.85e-17
121.09,3.74e-17
121.93,3.75e-17
122.32,3.85e-17
122.85,3.69e-17
122.93,3.58e-17
123.61,3.5e-17
124.15,3.53e-17
124.46,3.6e-17
124.61,3.36e-17
125.06,3.17e-17
125.82,3.01e-17
126.82,2.87e-17
127.04,2.68e-17
127.34,2.51e-17
128.11,2.35e-17
129.18,2.21e-17
129.94,2.06e-17
131.02,2.18e-17
131.7,2.03e-17
132.85,1.96e-17
133.47,2.06e-17
133.78,2.19e-17
134.24,2.14e-17
134.77,1.92e-17
135.08,2.0e-17
135.46,1.84e-17
135.53,1.73e-17
136.07,1.64e-17
136.38,1.74e-17
136.45,1.78e-17
137.06,1.66e-17
137.52,1.49e-17
137.91,1.6e-17
138.21,1.37e-17
138.43,1.21e-17
138.66,1.11e-17
139.58,1.03e-17
140.04,1.06e-17
141.11,1.05e-17
141.65,1.11e-17
142.65,1.26e-17
144.04,1.26e-17
144.88,1.4e-17
145.12,1.47e-17
146.42,1.55e-17
147.34,1.41e-17
148.42,1.54e-17
149.26,1.54e-17
149.64,1.4e-17
150.17,1.23e-17
150.86,1.17e-17
151.55,1.23e-17
152.86,1.14e-17
153.39,1.07e-17
154.23,1.04e-17
155.93,1.09e-17
157.69,1.14e-17
159.61,1.15e-17
161.22,1.06e-17
162.75,9.72e-18
164.28,8.68e-18
165.97,8.02e-18
167.66,7.35e-18
169.34,6.9e-18
171.18,6.66e-18
173.02,6.36e-18
174.71,5.69e-18
176.32,4.73e-18
177.77,3.7e-18
179.31,2.66e-18
180.91,1.85e-18
182.52,1.11e-18
183.82,8.95e-19
184.0,7.97e-19
184.23,6.95e-19
184.34,6.22e-19
184.5,5.5e-19
184.7,4.6e-19
185.08,4.05e-19
185.56,3.33e-19
186.41,2.56e-19
187.44,1.9e-19
189.24,1.67e-19
191.07,1.59e-19
192.92,1.62e-19
194.78,1.65e-19
196.56,1.72e-19
198.34,1.79e-19
200.21,1.89e-19
202.0,1.99e-19
203.69,1.99e-19
205.53,1.98e-19
207.29,1.94e-19
209.04,1.82e-19
210.89,1.85e-19
212.71,1.7e-19
214.53,1.58e-19
216.35,1.43e-19
218.16,1.24e-19
219.97,1.05e-19
221.79,9.39e-20
223.56,8.96e-20
225.23,8.17e-20
226.97,6.65e-20
228.88,5.86e-20
230.25,5.08e-20
232.16,4.29e-20
233.99,3.49e-20
235.91,3.43e-20
237.83,3.36e-20
239.59,2.94e-20
