λ,σ
115.05,3.98203e-17
115.10,3.975852e-17
115.15,3.974701e-17
115.20,4.001873e-17
115.25,3.966783e-17
115.30,3.963298e-17
115.35,3.999263e-17
115.40,4.012947e-17
115.45,4.074493e-17
115.50,4.047582e-17
115.55,4.03653e-17
115.60,4.040765e-17
115.65,4.042e-17
115.70,4.06045e-17
115.75,4.050991e-17
115.80,4.050543e-17
115.85,4.029397e-17
115.90,4.05554e-17
115.95,4.010143e-17
116.00,3.979311e-17
116.05,3.971792e-17
116.10,4.062341e-17
116.15,4.061636e-17
116.20,4.132484e-17
116.25,4.186069e-17
116.30,4.198943e-17
116.35,4.197827e-17
116.40,4.140667e-17
116.45,4.108419e-17
116.50,4.155609e-17
116.55,4.174863e-17
116.60,4.132575e-17
116.65,4.163781e-17
116.70,4.156946e-17
116.75,4.214878e-17
116.80,4.200079e-17
116.85,4.200199e-17
116.90,4.134008e-17
116.95,4.142433e-17
117.00,4.139861e-17
117.05,4.108532e-17
117.10,4.053382e-17
117.15,4.015091e-17
117.20,3.987706e-17
117.25,4.021957e-17
117.30,3.998486e-17
117.35,4.062211e-17
117.40,4.156329e-17
117.45,4.161891e-17
117.50,4.161276e-17
117.55,4.027696e-17
117.60,4.011029e-17
117.65,3.986037e-17
117.70,3.969029e-17
117.75,3.938237e-17
117.80,4.001798e-17
117.85,4.062061e-17
117.90,4.093116e-17
117.95,4.064108e-17
118.00,4.032558e-17
118.05,3.993235e-17
118.10,4.02763e-17
118.15,4.003141e-17
118.20,3.981693e-17
118.25,4.039003e-17
118.30,4.105402e-17
118.35,4.149968e-17
118.40,4.160217e-17
118.45,4.147824e-17
118.50,4.1219e-17
118.55,4.156992e-17
118.60,4.208671e-17
118.65,4.150482e-17
118.70,4.074199e-17
118.75,4.073506e-17
118.80,4.118233e-17
118.85,4.098599e-17
118.90,4.051466e-17
118.95,4.017859e-17
119.00,4.0098e-17
119.05,3.976207e-17
119.10,3.990402e-17
119.15,3.968034e-17
119.20,3.952002e-17
119.25,3.943185e-17
119.30,3.925311e-17
119.35,3.939658e-17
119.40,3.956433e-17
119.45,4.01447e-17
119.50,4.054008e-17
119.55,4.063052e-17
119.60,4.031176e-17
119.65,4.037982e-17
119.70,3.998396e-17
119.75,4.028542e-17
119.80,3.963587e-17
119.85,4.028203e-17
119.90,4.069763e-17
119.95,4.124266e-17
120.00,4.156379e-17
120.05,4.12234e-17
120.10,4.103309e-17
120.15,4.094284e-17
120.20,4.102438e-17
120.25,4.136433e-17
120.30,4.078039e-17
120.35,4.066636e-17
120.40,4.113989e-17
120.45,4.176264e-17
120.50,4.227335e-17
120.55,4.190237e-17
120.60,4.123769e-17
120.65,4.059004e-17
120.70,4.051106e-17
120.75,4.042828e-17
120.80,4.004098e-17
120.85,3.971865e-17
120.90,3.955115e-17
120.95,3.954704e-17
121.00,3.939787e-17
121.05,3.935769e-17
121.10,3.910855e-17
121.15,3.88471e-17
121.20,3.857596e-17
121.25,3.843049e-17
121.30,3.844801e-17
121.35,3.862197e-17
121.40,3.872222e-17
121.45,3.874363e-17
121.50,3.888209e-17
121.55,3.890928e-17
121.60,3.888751e-17
121.65,3.894349e-17
121.70,3.894895e-17
121.75,3.914381e-17
121.80,3.944983e-17
121.85,3.95974e-17
121.90,3.961786e-17
121.95,3.971834e-17
122.00,3.990884e-17
122.05,4.037363e-17
122.10,4.101806e-17
122.15,4.086387e-17
122.20,4.055318e-17
122.25,4.005319e-17
122.30,3.96883e-17
122.35,3.925864e-17
122.40,3.916468e-17
122.45,3.876195e-17
122.50,3.839641e-17
122.55,3.836171e-17
122.60,3.866732e-17
122.65,3.898978e-17
122.70,3.920545e-17
122.75,3.86505e-17
122.80,3.788165e-17
122.85,3.699469e-17
122.90,3.673249e-17
122.95,3.673009e-17
123.00,3.670334e-17
123.05,3.670754e-17
123.10,3.670205e-17
123.15,3.668738e-17
123.20,3.673241e-17
123.25,3.65818e-17
123.30,3.635526e-17
123.35,3.613247e-17
123.40,3.605486e-17
123.45,3.612152e-17
123.50,3.629724e-17
123.55,3.634906e-17
123.60,3.64541e-17
123.65,3.676949e-17
123.70,3.688716e-17
123.75,3.682474e-17
123.80,3.638445e-17
123.85,3.611091e-17
123.90,3.564946e-17
123.95,3.572382e-17
124.00,3.598247e-17
124.05,3.637332e-17
124.10,3.653659e-17
124.15,3.676247e-17
124.20,3.689464e-17
124.25,3.743029e-17
124.30,3.77364e-17
124.35,3.765377e-17
124.40,3.661775e-17
124.45,3.544046e-17
124.50,3.448194e-17
124.55,3.415415e-17
124.60,3.397861e-17
124.65,3.359016e-17
124.70,3.336255e-17
124.75,3.308527e-17
124.80,3.291728e-17
124.85,3.278879e-17
124.90,3.253365e-17
124.95,3.237768e-17
125.00,3.188073e-17
125.05,3.139565e-17
125.10,3.094331e-17
125.15,3.08793e-17
125.20,3.096097e-17
125.25,3.094201e-17
125.30,3.096456e-17
125.35,3.10942e-17
125.40,3.127863e-17
125.45,3.152208e-17
125.50,3.144456e-17
125.55,3.084391e-17
125.60,3.004287e-17
125.65,2.969043e-17
125.70,2.934094e-17
125.75,2.93462e-17
125.80,2.939088e-17
125.85,2.946751e-17
125.90,2.951625e-17
125.95,2.96018e-17
126.00,2.974301e-17
126.05,2.990963e-17
126.10,2.99565e-17
126.15,2.975305e-17
126.20,2.934427e-17
126.25,2.89255e-17
126.30,2.867483e-17
126.35,2.876836e-17
126.40,2.883409e-17
126.45,2.857663e-17
126.50,2.857424e-17
126.55,2.887963e-17
126.60,2.911916e-17
126.65,2.946631e-17
126.70,2.944759e-17
126.75,2.891476e-17
126.80,2.817803e-17
126.85,2.710811e-17
126.90,2.66471e-17
126.95,2.628479e-17
127.00,2.57982e-17
127.05,2.525994e-17
127.10,2.494787e-17
127.15,2.479827e-17
127.20,2.487498e-17
127.25,2.49619e-17
127.30,2.512396e-17
127.35,2.517883e-17
127.40,2.495246e-17
127.45,2.467676e-17
127.50,2.444042e-17
127.55,2.42537e-17
127.60,2.423522e-17
127.65,2.410143e-17
127.70,2.395686e-17
127.75,2.399157e-17
127.80,2.400676e-17
127.85,2.408548e-17
127.90,2.402481e-17
127.95,2.36586e-17
128.00,2.315373e-17
128.05,2.288108e-17
128.10,2.264878e-17
128.15,2.241061e-17
128.20,2.218953e-17
128.25,2.205045e-17
128.30,2.191919e-17
128.35,2.183118e-17
128.40,2.179408e-17
128.45,2.165304e-17
128.50,2.173318e-17
128.55,2.17344e-17
128.60,2.172699e-17
128.65,2.180096e-17
128.70,2.172481e-17
128.75,2.161975e-17
128.80,2.154319e-17
128.85,2.148024e-17
128.90,2.129007e-17
128.95,2.113549e-17
129.00,2.091351e-17
129.05,2.070891e-17
129.10,2.05054e-17
129.15,2.037087e-17
129.20,2.022265e-17
129.25,2.009596e-17
129.30,1.985327e-17
129.35,1.984252e-17
129.40,1.972399e-17
129.45,1.973546e-17
129.50,1.999711e-17
129.55,2.01275e-17
129.60,1.999319e-17
129.65,2.003451e-17
129.70,1.995302e-17
129.75,1.963335e-17
129.80,1.945688e-17
129.85,1.92568e-17
129.90,1.891828e-17
129.95,1.888665e-17
130.00,1.879162e-17
130.05,1.861686e-17
130.10,1.844668e-17
130.15,1.841894e-17
130.20,1.846243e-17
130.25,1.858353e-17
130.30,1.861448e-17
130.35,1.873782e-17
130.40,1.884343e-17
130.45,1.904886e-17
130.50,1.921261e-17
130.55,1.932623e-17
130.60,1.947457e-17
130.65,1.937971e-17
130.70,1.924997e-17
130.75,1.919725e-17
130.80,1.911666e-17
130.85,1.920358e-17
130.90,1.938736e-17
130.95,1.962528e-17
131.00,1.997376e-17
131.05,2.029103e-17
131.10,2.036144e-17
131.15,2.057856e-17
131.20,2.064919e-17
131.25,2.064009e-17
131.30,2.054163e-17
131.35,2.04038e-17
131.40,2.035609e-17
131.45,2.027205e-17
131.50,2.005225e-17
131.55,2.004333e-17
131.60,1.996329e-17
131.65,1.985102e-17
131.70,1.968851e-17
131.75,1.936603e-17
131.80,1.90895e-17
131.85,1.885552e-17
131.90,1.859023e-17
131.95,1.847807e-17
132.00,1.833643e-17
132.05,1.832839e-17
132.10,1.831936e-17
132.15,1.840269e-17
132.20,1.835707e-17
132.25,1.845941e-17
132.30,1.853016e-17
132.35,1.848756e-17
132.40,1.842423e-17
132.45,1.830621e-17
132.50,1.827415e-17
132.55,1.816922e-17
132.60,1.803001e-17
132.65,1.790725e-17
132.70,1.776805e-17
132.75,1.770975e-17
132.80,1.771804e-17
132.85,1.782298e-17
132.90,1.812163e-17
132.95,1.827891e-17
133.00,1.848496e-17
133.05,1.852304e-17
133.10,1.847217e-17
133.15,1.834602e-17
133.20,1.819446e-17
133.25,1.816329e-17
133.30,1.819571e-17
133.35,1.840124e-17
133.40,1.879087e-17
133.45,1.91323e-17
133.50,1.976198e-17
133.55,2.032127e-17
133.60,2.076602e-17
133.65,2.115048e-17
133.70,2.138813e-17
133.75,2.117781e-17
133.80,2.10164e-17
133.85,2.056453e-17
133.90,2.030094e-17
133.95,2.012163e-17
134.00,2.006492e-17
134.05,1.996726e-17
134.10,2.006996e-17
134.15,2.016081e-17
134.20,2.022055e-17
134.25,2.039527e-17
134.30,2.044028e-17
134.35,2.036982e-17
134.40,2.00657e-17
134.45,1.958782e-17
134.50,1.919308e-17
134.55,1.878519e-17
134.60,1.839092e-17
134.65,1.814095e-17
134.70,1.787885e-17
134.75,1.782659e-17
134.80,1.79717e-17
134.85,1.834989e-17
134.90,1.885719e-17
134.95,1.922089e-17
135.00,1.954798e-17
135.05,1.966639e-17
135.10,1.937181e-17
135.15,1.911442e-17
135.20,1.860043e-17
135.25,1.801183e-17
135.30,1.731218e-17
135.35,1.664306e-17
135.40,1.608053e-17
135.45,1.586905e-17
135.50,1.59154e-17
135.55,1.592643e-17
135.60,1.616178e-17
135.65,1.622074e-17
135.70,1.620639e-17
135.75,1.607002e-17
135.80,1.591773e-17
135.85,1.568666e-17
135.90,1.552208e-17
135.95,1.533674e-17
136.00,1.522819e-17
136.05,1.523645e-17
136.10,1.538239e-17
136.15,1.57545e-17
136.20,1.620779e-17
136.25,1.666356e-17
136.30,1.705859e-17
136.35,1.729315e-17
136.40,1.733982e-17
136.45,1.730809e-17
136.50,1.70329e-17
136.55,1.667546e-17
136.60,1.63058e-17
136.65,1.603161e-17
136.70,1.579754e-17
136.75,1.560219e-17
136.80,1.551665e-17
136.85,1.554659e-17
136.90,1.57306e-17
136.95,1.588876e-17
137.00,1.615562e-17
137.05,1.630465e-17
137.10,1.635087e-17
137.15,1.616924e-17
137.20,1.581021e-17
137.25,1.538706e-17
137.30,1.498164e-17
137.35,1.461104e-17
137.40,1.423999e-17
137.45,1.396133e-17
137.50,1.380122e-17
137.55,1.387296e-17
137.60,1.414572e-17
137.65,1.453945e-17
137.70,1.510446e-17
137.75,1.562922e-17
137.80,1.587096e-17
137.85,1.576839e-17
137.90,1.533538e-17
137.95,1.465088e-17
138.00,1.402001e-17
138.05,1.322828e-17
138.10,1.256948e-17
138.15,1.197132e-17
138.20,1.155648e-17
138.25,1.118283e-17
138.30,1.090122e-17
138.35,1.071615e-17
138.40,1.05563e-17
138.45,1.046553e-17
138.50,1.036937e-17
138.55,1.037745e-17
138.60,1.037751e-17
138.65,1.038439e-17
138.70,1.038235e-17
138.75,1.035064e-17
138.80,1.034233e-17
138.85,1.028972e-17
138.90,1.013977e-17
138.95,1.007361e-17
139.00,9.991303e-18
139.05,9.982783e-18
139.10,9.914833e-18
139.15,9.953312e-18
139.20,1.000438e-17
139.25,1.007309e-17
139.30,1.016867e-17
139.35,1.021502e-17
139.40,1.024607e-17
139.45,1.039093e-17
139.50,1.044866e-17
139.55,1.046676e-17
139.60,1.04053e-17
139.65,1.038899e-17
139.70,1.034676e-17
139.75,1.038736e-17
139.80,1.043588e-17
139.85,1.045443e-17
139.90,1.041158e-17
139.95,1.038059e-17
140.00,1.032265e-17
140.05,1.035729e-17
140.10,1.041384e-17
140.15,1.046762e-17
140.20,1.06339e-17
140.25,1.067114e-17
140.30,1.075306e-17
140.35,1.084793e-17
140.40,1.09152e-17
140.45,1.094916e-17
140.50,1.094206e-17
140.55,1.075799e-17
140.60,1.06366e-17
140.65,1.055974e-17
140.70,1.050719e-17
140.75,1.041165e-17
140.80,1.039422e-17
140.85,1.036111e-17
140.90,1.036567e-17
140.95,1.038111e-17
141.00,1.043658e-17
141.05,1.049875e-17
141.10,1.054357e-17
141.15,1.067339e-17
141.20,1.068907e-17
141.25,1.066394e-17
141.30,1.072942e-17
141.35,1.076219e-17
141.40,1.08294e-17
141.45,1.091632e-17
141.50,1.111968e-17
141.55,1.124037e-17
141.60,1.13445e-17
141.65,1.144964e-17
141.70,1.156581e-17
141.75,1.167207e-17
141.80,1.176395e-17
141.85,1.187471e-17
141.90,1.19678e-17
141.95,1.20101e-17
142.00,1.218352e-17
142.05,1.231641e-17
142.10,1.23667e-17
142.15,1.249583e-17
142.20,1.258085e-17
142.25,1.265182e-17
142.30,1.268051e-17
142.35,1.267718e-17
142.40,1.275024e-17
142.45,1.27721e-17
142.50,1.27622e-17
142.55,1.28217e-17
142.60,1.287309e-17
142.65,1.29428e-17
142.70,1.298928e-17
142.75,1.29661e-17
142.80,1.292814e-17
142.85,1.285858e-17
142.90,1.286835e-17
142.95,1.284858e-17
143.00,1.288543e-17
143.05,1.291494e-17
143.10,1.290711e-17
143.15,1.293815e-17
143.20,1.307762e-17
143.25,1.314819e-17
143.30,1.334995e-17
143.35,1.344238e-17
143.40,1.346531e-17
143.45,1.334123e-17
143.50,1.312351e-17
143.55,1.277491e-17
143.60,1.26464e-17
143.65,1.251937e-17
143.70,1.248998e-17
143.75,1.249384e-17
143.80,1.251515e-17
143.85,1.246203e-17
143.90,1.249374e-17
143.95,1.254741e-17
144.00,1.262951e-17
144.05,1.275559e-17
144.10,1.285092e-17
144.15,1.300091e-17
144.20,1.304167e-17
144.25,1.316309e-17
144.30,1.334748e-17
144.35,1.348937e-17
144.40,1.362115e-17
144.45,1.386518e-17
144.50,1.402882e-17
144.55,1.418273e-17
144.60,1.431339e-17
144.65,1.441448e-17
144.70,1.459186e-17
144.75,1.466751e-17
144.80,1.481387e-17
144.85,1.493051e-17
144.90,1.509103e-17
144.95,1.5204e-17
145.00,1.537133e-17
145.05,1.545384e-17
145.10,1.554336e-17
145.15,1.557634e-17
145.20,1.558672e-17
145.25,1.563132e-17
145.30,1.562291e-17
145.35,1.565883e-17
145.40,1.564342e-17
145.45,1.570824e-17
145.50,1.576516e-17
145.55,1.574113e-17
145.60,1.574174e-17
145.65,1.581741e-17
145.70,1.581712e-17
145.75,1.593759e-17
145.80,1.596315e-17
145.85,1.59767e-17
145.90,1.588995e-17
145.95,1.572349e-17
146.00,1.55975e-17
146.05,1.560076e-17
146.10,1.557256e-17
146.15,1.553414e-17
146.20,1.553581e-17
146.25,1.552618e-17
146.30,1.553195e-17
