λ,σ
62.36,6.79e-17
62.58,6.75e-17
62.96,6.79e-17
63.36,6.8e-17
63.78,6.79e-17
64.13,6.8e-17
64.51,6.85e-17
64.95,6.85e-17
65.27,6.88e-17
65.61,6.82e-17
65.91,6.85e-17
66.31,6.82e-17
66.77,6.84e-17
67.13,6.86e-17
67.53,6.9e-17
67.95,6.9e-17
68.3,6.91e-17
68.56,6.92e-17
68.94,6.92e-17
69.37,6.96e-17
69.7,7.02e-17
70.21,7.01e-17
70.63,7.03e-17
71.02,7.08e-17
71.45,7.11e-17
71.7,7.17e-17
71.86,7.13e-17
71.88,7.15e-17
71.94,7.2e-17
72.06,7.11e-17
72.13,7.21e-17
72.37,7.15e-17
72.48,7.14e-17
72.51,7.2e-17
72.67,7.15e-17
72.78,7.21e-17
72.85,7.17e-17
73.0,7.08e-17
73.04,7.19e-17
73.29,7.22e-17
73.29,7.13e-17
73.67,7.15e-17
73.72,7.23e-17
74.06,7.13e-17
74.34,7.19e-17
74.6,7.1e-17
74.88,7.14e-17
74.94,7.04e-17
75.08,7.09e-17
75.43,7.01e-17
75.69,7.04e-17
75.98,6.92e-17
76.27,6.97e-17
76.57,6.8e-17
76.88,6.8e-17
77.25,6.7e-17
77.42,6.63e-17
77.62,6.52e-17
77.76,6.46e-17
77.97,6.43e-17
78.35,6.34e-17
78.7,6.34e-17
78.81,6.29e-17
79.14,6.2e-17
79.53,6.1e-17
79.89,6.01e-17
80.38,5.93e-17
80.66,5.85e-17
80.92,5.81e-17
81.38,5.76e-17
81.84,5.71e-17
82.29,5.62e-17
82.59,5.52e-17
83.07,5.44e-17
83.49,5.55e-17
83.64,5.61e-17
83.91,5.69e-17
84.24,5.79e-17
84.78,5.88e-17
85.12,5.98e-17
85.79,5.97e-17
85.83,5.96e-17
86.14,5.88e-17
86.49,5.79e-17
86.78,5.7e-17
87.11,5.59e-17
87.63,5.49e-17
88.08,5.39e-17
88.46,5.28e-17
88.75,5.21e-17
89.24,5.12e-17
89.79,5.08e-17
90.09,5.03e-17
90.48,5.01e-17
90.79,5.1e-17
91.15,5.09e-17
91.26,5.12e-17
91.39,5.18e-17
91.68,5.15e-17
91.81,5.23e-17
91.99,5.17e-17
92.16,5.24e-17
92.61,5.24e-17
93.06,5.33e-17
93.55,5.26e-17
93.77,5.31e-17
94.18,5.26e-17
94.34,5.35e-17
94.65,5.33e-17
95.06,5.37e-17
95.28,5.28e-17
95.98,5.37e-17
96.26,5.33e-17
96.46,5.28e-17
96.71,5.23e-17
97.06,5.16e-17
97.19,5.08e-17
97.46,4.99e-17
97.83,4.88e-17
98.03,4.77e-17
98.33,4.64e-17
98.56,4.55e-17
98.74,4.4e-17
99.13,4.28e-17
99.57,4.16e-17
99.98,4.02e-17
100.38,3.89e-17
100.82,3.79e-17
101.32,3.69e-17
101.77,3.58e-17
102.17,3.49e-17
102.46,3.42e-17
102.8,3.35e-17
103.32,3.25e-17
103.36,3.28e-17
103.46,3.3e-17
103.55,3.23e-17
103.63,3.27e-17
103.71,3.19e-17
103.79,3.23e-17
103.86,3.2e-17
103.96,3.2e-17
104.02,3.15e-17
104.11,3.18e-17
104.19,3.17e-17
104.27,3.15e-17
104.36,3.21e-17
104.44,3.16e-17
104.52,3.11e-17
104.6,3.1e-17
104.68,3.12e-17
104.78,3.08e-17
104.84,3.09e-17
104.93,3.02e-17
105.01,3.07e-17
105.1,3.07e-17
105.17,3.08e-17
105.26,3.05e-17
105.34,3.06e-17
105.43,3.06e-17
105.52,3.05e-17
105.59,3.01e-17
105.67,3.02e-17
