λ,σ
220.77,1.22e-17
221.7,1.19e-17
222.69,1.17e-17
224.15,1.16e-17
225.67,1.16e-17
226.79,1.18e-17
227.85,1.21e-17
228.64,1.23e-17
229.44,1.26e-17
230.16,1.29e-17
230.89,1.32e-17
231.61,1.34e-17
232.27,1.37e-17
232.93,1.4e-17
233.59,1.43e-17
233.79,1.44e-17
234.39,1.47e-17
235.44,1.52e-17
235.97,1.55e-17
236.5,1.58e-17
237.02,1.61e-17
237.49,1.64e-17
238.01,1.67e-17
238.61,1.7e-17
239.13,1.73e-17
239.99,1.76e-17
240.98,1.78e-17
242.44,1.79e-17
243.9,1.78e-17
245.09,1.76e-17
246.28,1.74e-17
247.48,1.71e-17
248.54,1.69e-17
249.53,1.66e-17
250.46,1.64e-17
251.32,1.61e-17
252.05,1.59e-17
252.78,1.56e-17
253.51,1.53e-17
254.04,1.5e-17
254.58,1.47e-17
255.04,1.44e-17
255.71,1.4e-17
256.24,1.36e-17
256.9,1.31e-17
257.83,1.27e-17
258.56,1.22e-17
259.56,1.18e-17
260.16,1.15e-17
260.82,1.12e-17
261.49,1.09e-17
262.02,1.06e-17
262.62,1.03e-17
263.28,1.0e-17
263.94,9.71e-18
264.61,9.43e-18
265.34,9.14e-18
266.0,8.86e-18
266.73,8.57e-18
267.4,8.29e-18
268.26,8.01e-18
268.99,7.73e-18
269.85,7.45e-18
270.71,7.18e-18
270.91,7.13e-18
271.84,6.88e-18
272.9,6.62e-18
274.03,6.4e-18
275.16,6.19e-18
276.41,5.98e-18
277.67,5.82e-18
279.06,5.66e-18
280.46,5.49e-18
281.91,5.34e-18
283.3,5.2e-18
284.76,5.07e-18
286.15,4.95e-18
287.68,4.83e-18
289.2,4.71e-18
290.72,4.61e-18
292.18,4.5e-18
293.77,4.42e-18
295.23,4.35e-18
296.75,4.28e-18
298.27,4.28e-18
299.86,4.28e-18
301.38,4.29e-18
302.9,4.34e-18
304.36,4.45e-18
305.55,4.66e-18
306.54,4.89e-18
307.53,5.14e-18
308.52,5.39e-18
309.65,5.77e-18
310.77,6.11e-18
311.5,6.38e-18
312.22,6.66e-18
312.82,6.97e-18
313.41,7.22e-18
314.0,7.5e-18
315.06,8.01e-18
315.72,8.29e-18
316.31,8.58e-18
316.91,8.88e-18
317.5,9.17e-18
317.83,9.32e-18
318.42,9.61e-18
319.15,9.97e-18
319.81,1.03e-17
320.47,1.06e-17
321.06,1.09e-17
321.66,1.12e-17
322.25,1.15e-17
322.84,1.18e-17
323.37,1.21e-17
323.9,1.24e-17
324.49,1.27e-17
325.09,1.3e-17
325.68,1.33e-17
326.41,1.36e-17
327.26,1.39e-17
328.06,1.42e-17
328.92,1.45e-17
330.11,1.47e-17
331.56,1.48e-17
333.15,1.48e-17
334.67,1.47e-17
336.2,1.46e-17
337.59,1.44e-17
338.98,1.43e-17
339.71,1.41e-17
340.64,1.38e-17
341.37,1.36e-17
341.63,1.35e-17
342.49,1.32e-17
343.22,1.29e-17
344.09,1.26e-17
344.82,1.23e-17
345.55,1.2e-17
346.34,1.18e-17
346.61,1.16e-17
347.34,1.14e-17
348.07,1.11e-17
348.8,1.08e-17
349.8,1.04e-17
350.53,1.01e-17
351.26,9.76e-18
352.05,9.39e-18
352.58,9.14e-18
353.31,8.86e-18
353.98,8.55e-18
354.64,8.26e-18
355.31,7.98e-18
356.04,7.69e-18
356.43,7.55e-18
357.23,7.27e-18
357.96,6.99e-18
358.76,6.71e-18
359.55,6.43e-18
360.35,6.15e-18
361.15,5.88e-18
361.94,5.6e-18
362.41,5.45e-18
363.27,5.18e-18
364.13,4.91e-18
365.13,4.64e-18
366.06,4.39e-18
366.98,4.14e-18
368.04,3.91e-18
369.11,3.68e-18
370.3,3.5e-18
