T,author_year,download_url,comments,formula,name,citation,fname
220.0,Burkholder(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Burkholder(1994)_220K_196-432nm(calc).txt,"The absorption cross sections at 220, 230, 240, 250, 260, and 280 K have been measured relative to those at 296 K using a diode array spectrometer (resolution ∼0.4 nm) ",ClONO2,chlorine nitrate,"

  J.B. Burkholder, R.K. Talukdar, and A.R. Ravishankara, ""Temperature dependence of the ClONO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Burkholder(1994)_220K_196-432nm(calc).csv
230.0,Burkholder(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Burkholder(1994)_230K_196-432nm(calc).txt,"The absorption cross sections at 220, 230, 240, 250, 260, and 280 K have been measured relative to those at 296 K using a diode array spectrometer (resolution ∼0.4 nm) ",ClONO2,chlorine nitrate,"

  J.B. Burkholder, R.K. Talukdar, and A.R. Ravishankara, ""Temperature dependence of the ClONO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Burkholder(1994)_230K_196-432nm(calc).csv
240.0,Burkholder(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Burkholder(1994)_240K_196-432nm(calc).txt,"The absorption cross sections at 220, 230, 240, 250, 260, and 280 K have been measured relative to those at 296 K using a diode array spectrometer (resolution ∼0.4 nm) ",ClONO2,chlorine nitrate,"

  J.B. Burkholder, R.K. Talukdar, and A.R. Ravishankara, ""Temperature dependence of the ClONO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Burkholder(1994)_240K_196-432nm(calc).csv
250.0,Burkholder(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Burkholder(1994)_250K_196-432nm(calc).txt,"The absorption cross sections at 220, 230, 240, 250, 260, and 280 K have been measured relative to those at 296 K using a diode array spectrometer (resolution ∼0.4 nm) ",ClONO2,chlorine nitrate,"

  J.B. Burkholder, R.K. Talukdar, and A.R. Ravishankara, ""Temperature dependence of the ClONO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Burkholder(1994)_250K_196-432nm(calc).csv
260.0,Burkholder(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Burkholder(1994)_260K_196-432nm(calc).txt,"The absorption cross sections at 220, 230, 240, 250, 260, and 280 K have been measured relative to those at 296 K using a diode array spectrometer (resolution ∼0.4 nm) ",ClONO2,chlorine nitrate,"

  J.B. Burkholder, R.K. Talukdar, and A.R. Ravishankara, ""Temperature dependence of the ClONO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Burkholder(1994)_260K_196-432nm(calc).csv
280.0,Burkholder(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Burkholder(1994)_280K_196-432nm(calc).txt,"The absorption cross sections at 220, 230, 240, 250, 260, and 280 K have been measured relative to those at 296 K using a diode array spectrometer (resolution ∼0.4 nm) ",ClONO2,chlorine nitrate,"

  J.B. Burkholder, R.K. Talukdar, and A.R. Ravishankara, ""Temperature dependence of the ClONO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Burkholder(1994)_280K_196-432nm(calc).csv
296.0,Burkholder(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_Burkholder(1994)_296K_196-432nm(meas).txt,Averages over 2-nm intervals of the spectrum measured at 296 K and at a resolution of ∼0.4 nm using a diode array spectrometer,ClONO2,chlorine nitrate,"

  J.B. Burkholder, R.K. Talukdar, and A.R. Ravishankara, ""Temperature dependence of the ClONO",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_Burkholder(1994)_296K_196-432nm(meas).csv
220.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_IUPAC(2007)_220K_200-430nm(rec).txt,IUPAC(2007) recommendation:,ClONO2,chlorine nitrate,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_IUPAC(2007)_220K_200-430nm(rec).csv
296.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_IUPAC(2007)_296K_200-430nm(rec).txt,IUPAC(2007) recommendation:,ClONO2,chlorine nitrate,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_IUPAC(2007)_296K_200-430nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClONO2_JPL-2010(2011)_298K_196-432nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",ClONO2,chlorine nitrate,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogenated N-compounds(inorg)/ClONO2/ClONO2_JPL-2010(2011)_298K_196-432nm(rec).csv
