λ,σ
189.84,3.45e-17
190.84,3.91e-17
191.78,4.43e-17
192.29,4.87e-17
192.63,5.3e-17
193.41,6.14e-17
194.1,7.11e-17
194.63,8.01e-17
195.15,9.17e-17
195.68,1.05e-16
196.13,1.17e-16
196.75,1.29e-16
198.01,1.45e-16
198.74,1.65e-16
199.29,1.85e-16
199.75,2.04e-16
200.03,2.25e-16
200.4,2.34e-16
201.15,2.38e-16
201.99,2.28e-16
202.75,2.16e-16
203.9,2.07e-16
204.28,1.98e-16
204.86,1.73e-16
205.45,1.51e-16
206.03,1.3e-16
206.63,1.15e-16
207.32,9.97e-17
207.82,8.57e-17
208.72,7.44e-17
209.73,6.62e-17
210.96,5.85e-17
211.89,5.38e-17
213.78,4.94e-17
215.91,4.57e-17
218.31,4.35e-17
220.76,4.09e-17
222.81,3.74e-17
224.55,3.37e-17
226.19,3.03e-17
227.86,2.7e-17
229.56,2.42e-17
230.91,2.29e-17
232.02,2.3e-17
233.15,2.19e-17
233.52,2.07e-17
234.41,1.82e-17
235.18,1.57e-17
235.95,1.35e-17
236.85,1.15e-17
237.63,9.79e-18
238.81,8.13e-18
240.01,6.87e-18
240.94,5.81e-18
241.75,5.07e-18
