λ,σ
201,4.17e-19
202,3.83e-19
203,3.44e-19
204,3.04e-19
205,2.66e-19
206,2.33e-19
207,2.02e-19
208,1.72e-19
209,1.43e-19
210,1.17e-19
211,9.63e-20
212,7.72e-20
213,6.24e-20
214,4.99e-20
215,4.02e-20
216,3.24e-20
217,2.6e-20
218,2.09e-20
219,1.71e-20
220,1.44e-20
221,1.25e-20
222,1.04e-20
223,9.2e-21
224,8.9e-21
225,7.7e-21
226,7.9e-21
227,7.4e-21
228,7.1e-21
229,7.5e-21
230,7.7e-21
231,8.3e-21
232,8.5e-21
233,9.2e-21
234,9.5e-21
235,9.8e-21
236,1.13e-20
237,1.14e-20
238,1.24e-20
239,1.27e-20
240,1.4e-20
241,1.47e-20
242,1.64e-20
243,1.74e-20
244,1.84e-20
245,2.01e-20
246,2.14e-20
247,2.28e-20
248,2.46e-20
249,2.56e-20
250,2.74e-20
251,2.86e-20
252,3.04e-20
253,3.25e-20
254,3.36e-20
255,3.57e-20
256,3.71e-20
257,3.88e-20
258,4.14e-20
259,4.29e-20
260,4.38e-20
261,4.59e-20
262,4.73e-20
263,4.92e-20
264,5.02e-20
265,5.17e-20
266,5.33e-20
267,5.4e-20
268,5.52e-20
269,5.55e-20
270,5.71e-20
271,5.72e-20
272,5.8e-20
273,5.83e-20
274,5.96e-20
275,5.91e-20
276,5.85e-20
277,5.82e-20
278,5.88e-20
279,5.75e-20
280,5.68e-20
281,5.61e-20
282,5.52e-20
283,5.46e-20
284,5.3e-20
285,5.14e-20
286,4.96e-20
287,4.76e-20
288,4.66e-20
289,4.47e-20
290,4.37e-20
291,4.18e-20
292,3.94e-20
293,3.77e-20
294,3.49e-20
295,3.37e-20
296,3.11e-20
297,2.89e-20
298,2.76e-20
299,2.57e-20
300,2.4e-20
301,2.17e-20
302,2.08e-20
303,1.94e-20
304,1.73e-20
305,1.59e-20
306,1.44e-20
307,1.36e-20
308,1.2e-20
309,1.11e-20
310,9.8e-21
311,1.0e-20
312,8.2e-21
313,7.8e-21
314,7.8e-21
315,7.2e-21
316,6.7e-21
317,7.0e-21
318,6.2e-21
319,5.8e-21
320,5.8e-21
321,5.5e-21
322,6.0e-21
323,5.9e-21
324,6.1e-21
325,5.6e-21
326,5.5e-21
327,5.0e-21
328,4.8e-21
329,4.7e-21
330,5.1e-21
331,4.6e-21
332,4.5e-21
333,4.0e-21
334,5.1e-21
335,4.1e-21
336,4.4e-21
337,4.3e-21
338,4.2e-21
339,4.3e-21
340,4.2e-21
341,4.4e-21
342,4.3e-21
343,4.3e-21
344,4.2e-21
345,4.3e-21
346,4.1e-21
347,4.0e-21
348,3.8e-21
349,3.8e-21
350,3.9e-21
