λ,σ
129.1,1.02e-16
129.54,1.0e-16
129.92,9.8e-17
130.18,9.66e-17
130.5,9.48e-17
130.76,9.33e-17
131.03,9.16e-17
131.29,9.01e-17
131.45,8.92e-17
131.75,8.77e-17
132.08,8.61e-17
132.34,8.49e-17
132.79,8.36e-17
133.28,8.25e-17
133.8,8.13e-17
134.32,8.02e-17
134.85,7.91e-17
135.42,7.8e-17
136.05,7.7e-17
136.63,7.61e-17
137.21,7.49e-17
137.63,7.36e-17
138.16,7.22e-17
138.48,7.04e-17
138.93,6.77e-17
139.15,6.65e-17
139.38,6.5e-17
139.61,6.33e-17
139.88,6.13e-17
140.37,5.88e-17
140.64,5.71e-17
140.94,5.57e-17
141.39,5.33e-17
141.86,5.07e-17
142.32,4.82e-17
142.63,4.68e-17
143.01,4.55e-17
143.51,4.41e-17
144.0,4.29e-17
144.61,4.18e-17
145.33,4.09e-17
146.17,4.02e-17
146.95,3.95e-17
147.81,3.9e-17
148.6,3.81e-17
149.32,3.72e-17
150.06,3.62e-17
150.87,3.54e-17
151.82,3.52e-17
152.67,3.59e-17
153.45,3.69e-17
154.19,3.79e-17
155.07,3.83e-17
156.07,3.8e-17
156.95,3.72e-17
157.72,3.6e-17
158.27,3.48e-17
158.7,3.34e-17
159.13,3.19e-17
159.66,3.0e-17
159.96,2.85e-17
160.26,2.7e-17
160.66,2.49e-17
161.25,2.26e-17
161.71,2.07e-17
162.06,1.91e-17
162.41,1.77e-17
162.82,1.63e-17
163.41,1.46e-17
164.08,1.22e-17
164.89,9.67e-18
165.5,8.28e-18
166.21,7.08e-18
166.93,5.82e-18
167.74,4.62e-18
168.67,3.69e-18
169.61,2.56e-18
170.55,1.68e-18
171.82,8.18e-19
172.99,2.06e-19
