λ,σ
40.85,5.47e-17
41.28,5.59e-17
41.78,5.71e-17
42.22,5.94e-17
42.7,6.18e-17
43.17,6.06e-17
43.64,6.24e-17
44.18,6.34e-17
44.7,6.32e-17
45.27,6.47e-17
45.82,6.53e-17
46.49,6.59e-17
47.04,6.77e-17
47.67,6.88e-17
48.19,7.18e-17
48.76,7.34e-17
48.94,7.39e-17
49.52,7.49e-17
50.08,7.77e-17
50.21,7.87e-17
50.86,7.83e-17
51.42,8.12e-17
51.89,8.42e-17
52.62,8.55e-17
53.25,8.53e-17
53.94,8.83e-17
54.69,9.0e-17
55.46,9.26e-17
56.29,9.3e-17
57.02,9.49e-17
57.81,9.49e-17
58.75,9.63e-17
59.06,9.81e-17
60.0,9.98e-17
60.93,1.01e-16
61.83,1.03e-16
62.67,1.06e-16
63.78,1.05e-16
64.61,1.08e-16
65.41,1.12e-16
66.62,1.11e-16
67.71,1.13e-16
69.01,1.13e-16
69.92,1.16e-16
71.12,1.18e-16
72.29,1.19e-16
73.37,1.24e-16
74.26,1.28e-16
75.83,1.29e-16
77.16,1.32e-16
78.7,1.33e-16
79.97,1.37e-16
81.21,1.4e-16
81.88,1.43e-16
83.35,1.47e-16
84.87,1.49e-16
85.24,1.5e-16
86.93,1.53e-16
88.48,1.52e-16
90.82,1.53e-16
92.51,1.52e-16
93.95,1.56e-16
95.42,1.6e-16
97.06,1.62e-16
99.63,1.6e-16
101.28,1.56e-16
102.45,1.51e-16
103.92,1.45e-16
105.02,1.39e-16
106.28,1.35e-16
108.16,1.26e-16
109.35,1.22e-16
111.34,1.16e-16
114.56,1.17e-16
118.33,1.19e-16
121.42,1.17e-16
125.06,1.14e-16
126.85,1.1e-16
128.91,1.04e-16
131.9,9.87e-17
135.28,9.55e-17
140.57,9.67e-17
145.74,9.71e-17
149.59,9.33e-17
152.46,8.9e-17
154.53,8.43e-17
155.42,7.88e-17
156.64,7.4e-17
157.55,6.74e-17
159.12,6.09e-17
160.38,5.3e-17
162.0,4.53e-17
163.31,3.7e-17
165.33,3.07e-17
167.06,2.6e-17
169.92,2.31e-17
172.9,2.68e-17
175.61,3.27e-17
176.41,3.76e-17
177.62,4.23e-17
179.25,4.67e-17
181.32,5.24e-17
183.44,5.59e-17
188.69,5.65e-17
191.41,5.26e-17
194.2,4.67e-17
197.08,4.21e-17
200.55,3.78e-17
