λ,σ,Δσ
188.73,4.59e-17,NaN
190.13,5.38e-17,NaN
191.05,6.06e-17,NaN
191.97,6.87e-17,NaN
192.83,7.96e-17,NaN
193.77,9.02e-17,NaN
194.46,1.02e-16,NaN
195.08,1.14e-16,NaN
195.52,1.22e-16,NaN
195.87,1.3e-16,NaN
196.4,1.37e-16,NaN
197.46,1.48e-16,NaN
197.91,1.63e-16,NaN
198.28,1.74e-16,NaN
198.73,1.89e-16,NaN
199.37,2.06e-16,NaN
200.37,2.13e-16,NaN
201.29,2.08e-16,NaN
202.22,2.0e-16,NaN
203.24,1.92e-16,NaN
204.19,1.8e-16,NaN
204.56,1.72e-16,NaN
205.23,1.51e-16,NaN
205.89,1.32e-16,NaN
206.56,1.15e-16,NaN
207.33,1.0e-16,NaN
208.11,8.82e-17,NaN
209.1,7.61e-17,NaN
209.89,6.76e-17,NaN
211.09,5.98e-17,NaN
212.52,5.37e-17,NaN
214.17,4.83e-17,NaN
215.96,4.39e-17,NaN
218.21,4.1e-17,NaN
220.51,3.92e-17,NaN
222.86,3.75e-17,NaN
225.26,3.51e-17,NaN
227.11,3.15e-17,NaN
228.64,2.8e-17,NaN
229.84,2.55e-17,NaN
231.29,2.48e-17,NaN
232.39,2.41e-17,NaN
233.87,2.14e-17,NaN
234.61,1.89e-17,NaN
235.35,1.64e-17,NaN
236.22,1.42e-17,NaN
237.36,1.21e-17,NaN
238.51,1.02e-17,NaN
239.66,8.39e-18,NaN
240.83,7.12e-18,NaN
241.88,5.94e-18,NaN
242.8,5.08e-18,NaN
