λ,σ
210,4.428e-20
220,5.961e-20
230,6.557e-20
240,5.739e-20
250,4.103e-20
260,2.47e-20
270,1.27e-20
280,5.58e-21
290,2.68e-21
300,3.86e-21
310,1.33e-20
320,3.873e-20
330,8.893e-20
340,1.7e-19
350,2.67e-19
360,3.559e-19
370,4.0671e-19
380,4.0552e-19
390,3.606e-19
400,2.938e-19
410,2.294e-19
420,1.795e-19
430,1.475e-19
440,1.272e-19
450,1.124e-19
460,9.792e-20
470,8.255e-20
480,6.596e-20
490,5.039e-20
500,3.62e-20
510,2.5e-20
520,1.65e-20
530,1.05e-20
540,6.58e-21
550,3.86e-21
560,2.2e-21
570,1.3e-21
580,7.7e-22
590,5.4e-22
600,3.4e-22
