λ,σ
210,4.27e-20
220,6.31e-20
230,6.61e-20
240,5.62e-20
250,4.07e-20
260,5.5e-20
270,1.29e-20
280,6.6e-21
290,3.9e-21
300,5.6e-21
310,1.51e-20
320,4.07e-20
330,9.12e-20
340,1.7e-19
350,2.818e-19
360,3.467e-19
370,4.169e-19
380,3.981e-19
390,3.388e-19
400,2.818e-19
410,2.239e-19
420,1.778e-19
430,1.445e-19
440,1.259e-19
450,1.072e-19
460,9.33e-20
470,7.94e-20
480,6.31e-20
490,5.01e-20
500,3.39e-20
510,2.63e-20
520,1.66e-20
530,1.1e-20
540,6.6e-21
550,4.1e-21
560,2.5e-21
570,1.44e-21
580,8.32e-21
590,4.79e-22
600,2.51e-22
