λ,σ
188.92,3.44e-17
190.07,3.85e-17
190.97,4.36e-17
191.8,5.02e-17
192.39,5.75e-17
192.97,6.54e-17
193.65,7.49e-17
194.16,8.29e-17
194.67,9.13e-17
195.19,1.04e-16
195.79,1.16e-16
196.32,1.27e-16
196.75,1.34e-16
197.28,1.43e-16
197.64,1.54e-16
198.08,1.64e-16
198.62,1.74e-16
199.16,1.85e-16
199.43,1.94e-16
200.15,2.08e-16
200.98,2.15e-16
202.1,2.06e-16
203.04,1.98e-16
203.8,1.88e-16
204.18,1.8e-16
204.37,1.72e-16
204.86,1.6e-16
205.15,1.49e-16
205.44,1.41e-16
205.93,1.31e-16
206.23,1.22e-16
206.62,1.12e-16
207.32,1.01e-16
207.52,9.54e-17
208.21,8.87e-17
208.51,8.48e-17
208.92,7.97e-17
209.42,7.45e-17
210.03,7.01e-17
211.46,6.3e-17
213.43,5.79e-17
215.33,5.36e-17
217.15,4.84e-17
218.68,4.33e-17
219.56,4.07e-17
221.8,3.74e-17
224.19,3.52e-17
225.23,3.44e-17
226.87,3.37e-17
227.82,3.19e-17
229.5,2.85e-17
231.7,2.6e-17
233.32,2.33e-17
234.33,2.05e-17
234.84,1.83e-17
235.48,1.64e-17
236.51,1.44e-17
237.3,1.25e-17
238.47,1.1e-17
239.54,9.01e-18
240.47,7.87e-18
241.54,6.92e-18
242.63,5.98e-18
244.0,5.11e-18
