λ,σ,uncertainty
,50.77,2.5e-17
,50.82,2.3e-17
,53.78,2.4e-17
,53.83,2.3e-17
,58.04,2.5e-17
,58.1,2.5e-17
,58.22,2.5e-17
,59.96,3.1e-17
,60.06,3.1e-17
,61.63,3.1e-17
,61.71,3.4e-17
,62.92,3.6e-17
,62.94,3.5e-17
,64.41,3.6e-17
,64.46,2.7e-17
,64.48,3.2e-17
,64.52,2.9e-17
,66.03,3.3e-17
,68.5,3.2e-17
,68.63,3.6e-17
,74.58,3.9e-17
,74.7,3.5e-17
,76.33,3.6e-17
,76.45,3.6e-17
,76.51,4.0e-17
,77.15,3.9e-17
,77.19,4.3e-17
,77.24,3.8e-17
,77.29,4.3e-17
,77.59,3.9e-17
,77.67,4.2e-17
,79.67,4.2e-17
,83.33,4.3e-17
,83.37,4.6e-17
,83.46,4.8e-17
,83.51,4.2e-17
,84.0,4.1e-17
,85.06,4.3e-17
,85.16,4.4e-17
,86.47,4.2e-17
,87.11,4.2e-17
,87.58,4.5e-17
,87.96,4.1e-17
,88.32,3.9e-17
,88.74,3.8e-17
,91.6,4.6e-17
,91.67,4.9e-17
,92.32,4.6e-17
,92.43,4.2e-17
,93.2,4.8e-17
,95.19,5.6e-17
,95.48,5.6e-17
,95.55,5.6e-17
,95.85,6.0e-17
,96.15,5.6e-17
,97.7,4.4e-17
,97.98,4.1e-17
,98.98,3.8e-17
,99.15,2.9e-17
103.63,,3.1e-17
103.7,,3.1e-17
106.59,,3.1e-17
107.18,,3.2e-17
108.46,,2.7e-17
108.55,,2.9e-17
113.44,,1.9e-17
113.5,,1.9e-17
115.21,,1.9e-17
117.55,,2.3e-17
117.64,,2.5e-17
118.3,,2.3e-17
118.45,,2.0e-17
119.95,,1.9e-17
120.02,,2.0e-17
120.07,,1.9e-17
120.69,,1.8e-17
121.57,,1.6e-17
121.76,,1.9e-17
124.33,,1.8e-17
127.51,,1.6e-17
130.22,,1.4e-17
130.49,,1.4e-17
130.6,,1.4e-17
