λ,σ,Δσ
434.72,1.32e-28,NaN
435.64,3.3e-28,NaN
436.75,6.02e-28,NaN
437.44,6.5e-28,NaN
438.11,5.22e-28,NaN
438.8,3.79e-28,NaN
439.44,3.68e-28,NaN
439.83,7.09e-28,NaN
439.98,1.06e-27,NaN
440.1,1.65e-27,NaN
440.19,2.45e-27,NaN
440.33,3.0e-27,NaN
440.45,3.35e-27,NaN
440.7,3.09e-27,NaN
440.95,2.59e-27,NaN
441.34,3.0e-27,NaN
441.52,3.36e-27,NaN
442.14,2.68e-27,NaN
442.55,2.14e-27,NaN
442.8,1.8e-27,NaN
443.11,1.47e-27,NaN
443.45,1.13e-27,NaN
443.85,8.22e-28,NaN
444.01,7.35e-28,NaN
444.76,4.01e-28,NaN
445.35,9.27e-29,NaN
446.16,8.47e-29,NaN
451.74,3.09e-28,NaN
453.09,4.06e-28,NaN
454.1,5.59e-28,NaN
455.14,6.68e-28,NaN
455.82,7.75e-28,NaN
456.44,8.52e-28,NaN
457.2,6.5e-28,NaN
457.89,6.84e-28,NaN
458.38,9.52e-28,NaN
458.94,1.22e-27,NaN
459.54,1.22e-27,NaN
459.57,1.34e-27,NaN
459.8,1.7e-27,NaN
460.1,2.17e-27,NaN
460.77,1.35e-27,NaN
461.21,8.5e-28,NaN
461.78,7.42e-28,NaN
462.66,4.01e-28,NaN
474.64,4.96e-28,NaN
475.89,5.12e-28,NaN
476.89,5.67e-28,NaN
477.92,7.19e-28,NaN
478.46,8.25e-28,NaN
479.0,1.12e-27,NaN
479.58,1.39e-27,NaN
480.08,1.67e-27,NaN
480.62,1.99e-27,NaN
481.17,2.27e-27,NaN
481.6,2.76e-27,NaN
482.0,3.08e-27,NaN
482.47,3.63e-27,NaN
483.2,4.27e-27,NaN
483.82,5.33e-27,NaN
484.32,7.25e-27,NaN
484.67,8.9e-27,NaN
484.76,1.15e-26,NaN
485.08,1.42e-26,NaN
485.43,1.19e-26,NaN
485.59,1.02e-26,NaN
485.67,8.85e-27,NaN
485.87,7.58e-27,NaN
486.12,9.19e-27,NaN
486.14,1.11e-26,NaN
486.27,1.34e-26,NaN
486.36,1.59e-26,NaN
486.45,1.86e-26,NaN
486.55,1.59e-26,NaN
486.72,1.29e-26,NaN
486.85,1.03e-26,NaN
486.98,7.96e-27,NaN
487.41,6.38e-27,NaN
487.53,5.25e-27,NaN
488.4,3.99e-27,NaN
489.09,2.52e-27,NaN
489.47,1.74e-27,NaN
489.93,1.13e-27,NaN
490.65,7.1e-28,NaN
491.15,8.4e-29,NaN
492.14,1.28e-28,NaN
502.04,8.1e-28,NaN
502.95,9.25e-28,NaN
503.79,1.07e-27,NaN
504.67,1.16e-27,NaN
505.19,1.47e-27,NaN
505.91,1.73e-27,NaN
506.59,1.97e-27,NaN
507.07,2.26e-27,NaN
508.16,3.43e-27,NaN
508.6,3.76e-27,NaN
509.17,4.07e-27,NaN
509.9,4.25e-27,NaN
510.56,4.39e-27,NaN
510.8,4.48e-27,NaN
511.3,4.18e-27,NaN
511.97,3.2e-27,NaN
512.13,2.85e-27,NaN
512.3,2.48e-27,NaN
512.55,2.17e-27,NaN
512.89,1.82e-27,NaN
513.47,1.53e-27,NaN
514.22,1.29e-27,NaN
514.97,1.05e-27,NaN
515.77,8.58e-28,NaN
516.65,7.0e-28,NaN
517.83,5.29e-28,NaN
518.67,6.8e-28,NaN
519.77,8.17e-28,NaN
520.75,8.8e-28,NaN
521.69,1.0e-27,NaN
522.63,1.15e-27,NaN
523.67,1.16e-27,NaN
524.58,1.03e-27,NaN
525.53,8.57e-28,NaN
526.23,5.65e-28,NaN
526.89,3.03e-28,NaN
527.89,2.33e-28,NaN
528.77,3.99e-28,NaN
529.3,4.16e-28,NaN
