λ,σ
17.95,5.5e-18
18.83,5.47e-18
19.72,5.69e-18
20.64,5.8e-18
21.57,5.99e-18
22.49,6.14e-18
23.38,6.32e-18
24.3,6.51e-18
25.22,6.69e-18
26.07,6.88e-18
26.22,6.92e-18
27.42,7.44e-18
28.88,7.96e-18
30.31,8.56e-18
31.85,9.27e-18
32.81,9.83e-18
33.7,1.03e-17
34.63,1.08e-17
35.44,1.14e-17
36.25,1.18e-17
37.44,1.26e-17
38.18,1.32e-17
38.99,1.39e-17
39.91,1.46e-17
40.76,1.53e-17
41.69,1.6e-17
42.5,1.68e-17
43.47,1.77e-17
44.08,1.83e-17
44.74,1.9e-17
45.17,1.94e-17
45.75,2.0e-17
46.71,2.07e-17
47.56,2.15e-17
48.49,2.24e-17
49.18,2.3e-17
49.88,2.36e-17
50.61,2.41e-17
51.35,2.48e-17
52.04,2.53e-17
52.85,2.62e-17
53.86,2.71e-17
54.67,2.79e-17
55.48,2.86e-17
55.59,2.89e-17
56.33,2.93e-17
56.98,2.99e-17
57.72,3.05e-17
58.41,3.11e-17
59.15,3.16e-17
59.8,3.23e-17
60.96,3.31e-17
61.96,3.38e-17
63.28,3.48e-17
64.32,3.57e-17
65.44,3.66e-17
66.25,3.72e-17
67.18,3.8e-17
67.95,3.88e-17
68.8,3.96e-17
69.46,4.03e-17
70.11,4.09e-17
70.81,4.16e-17
71.66,4.24e-17
72.47,4.3e-17
73.12,4.36e-17
73.82,4.41e-17
74.55,4.46e-17
75.32,4.52e-17
76.02,4.57e-17
76.44,4.6e-17
76.91,4.64e-17
77.68,4.67e-17
78.41,4.71e-17
79.33,4.75e-17
80.18,4.78e-17
80.99,4.83e-17
81.84,4.86e-17
82.69,4.89e-17
83.53,4.91e-17
84.38,4.94e-17
85.31,4.95e-17
86.19,4.97e-17
87.11,4.98e-17
88.04,4.99e-17
89.0,4.99e-17
89.81,5.01e-17
90.65,5.0e-17
91.46,4.97e-17
92.3,4.93e-17
93.03,4.88e-17
93.68,4.82e-17
94.3,4.76e-17
94.53,4.73e-17
95.06,4.65e-17
95.79,4.53e-17
96.47,4.41e-17
97.04,4.3e-17
97.85,4.15e-17
98.42,4.0e-17
98.87,3.9e-17
99.14,3.83e-17
99.48,3.72e-17
100.01,3.59e-17
