λ,σ
694.54,1.18e-26
696.13,2.72e-26
696.13,2.72e-26
697.54,3.89e-26
697.54,3.89e-26
699.24,6.15e-26
699.24,6.15e-26
701.2,1.09e-25
701.2,1.09e-25
702.28,1.06e-25
702.28,1.06e-25
703.3,9.48e-26
703.3,9.48e-26
704.33,9.11e-26
704.33,9.11e-26
705.23,1.06e-25
705.23,1.06e-25
705.91,9.46e-26
705.91,9.46e-26
706.75,7.81e-26
706.75,7.81e-26
707.84,6.98e-26
707.84,6.98e-26
708.93,6.15e-26
708.93,6.15e-26
709.93,4.96e-26
709.93,4.96e-26
711.13,4.95e-26
711.13,4.95e-26
712.24,4.57e-26
712.24,4.57e-26
713.4,4.93e-26
713.4,4.93e-26
714.31,5.65e-26
714.31,5.65e-26
715.28,6.64e-26
715.28,6.64e-26
715.95,8.55e-26
715.95,8.55e-26
716.21,9.73e-26
716.21,9.73e-26
716.47,1.19e-25
716.47,1.19e-25
716.78,1.42e-25
716.78,1.42e-25
717.09,1.63e-25
717.09,1.63e-25
718.15,2.62e-25
718.15,2.62e-25
718.47,2.84e-25
718.47,2.84e-25
718.79,3.3e-25
718.79,3.3e-25
719.43,3.89e-25
719.43,3.89e-25
720.27,4.58e-25
720.27,4.58e-25
720.51,5.36e-25
720.51,5.36e-25
721.1,6.05e-25
721.1,6.05e-25
722.2,6.58e-25
722.2,6.58e-25
722.36,6.73e-25
722.36,6.73e-25
722.68,6.95e-25
722.68,6.95e-25
723.02,7.65e-25
723.02,7.65e-25
723.52,8.62e-25
723.52,8.62e-25
723.92,9.63e-25
723.92,9.63e-25
724.15,1.04e-24
724.15,1.04e-24
724.44,1.13e-24
724.44,1.13e-24
725.24,1.18e-24
725.24,1.18e-24
725.74,1.24e-24
725.74,1.24e-24
725.93,1.35e-24
725.93,1.35e-24
726.48,1.43e-24
726.48,1.43e-24
726.93,1.35e-24
726.93,1.35e-24
727.59,1.3e-24
727.59,1.3e-24
727.87,1.34e-24
727.87,1.34e-24
728.57,1.39e-24
728.57,1.39e-24
728.81,1.31e-24
728.81,1.31e-24
728.93,1.22e-24
728.93,1.22e-24
729.28,1.15e-24
729.28,1.15e-24
730.13,1.18e-24
730.13,1.18e-24
730.85,1.11e-24
730.85,1.11e-24
731.13,9.93e-25
731.13,9.93e-25
731.37,9.21e-25
731.37,9.21e-25
731.99,8.68e-25
731.99,8.68e-25
732.19,8.45e-25
732.19,8.45e-25
732.42,7.42e-25
732.42,7.42e-25
732.65,7.99e-25
732.65,7.99e-25
732.94,6.92e-25
732.94,6.92e-25
733.46,6.72e-25
733.46,6.72e-25
734.1,6.53e-25
734.1,6.53e-25
734.67,5.98e-25
734.67,5.98e-25
734.97,5.54e-25
734.97,5.54e-25
735.44,5.04e-25
735.44,5.04e-25
735.75,4.64e-25
735.75,4.64e-25
735.95,4.42e-25
735.95,4.42e-25
736.16,4.2e-25
736.16,4.2e-25
736.47,3.76e-25
736.47,3.76e-25
736.55,3.01e-25
