λ,σ
441,4.09e-27
442,3.35e-27
443,2.23e-27
,
460,2.98e-27
461,1.86e-27
,
483,3.72e-27
484,4.46e-27
485,5.21e-27
486,1.04e-26
487,1.12e-26
488,8.56e-27
489,3.72e-27
,
505,4.09e-27
506,4.46e-27
507,5.21e-27
508,5.21e-27
509,5.58e-27
510,5.95e-27
511,5.58e-27
512,4.46e-27
,
520,4.84e-27
521,4.84e-27
522,7.44e-27
523,7.81e-27
524,8.56e-27
525,8.56e-27
526,8.93e-27
527,5.21e-27
528,8.93e-27
529,8.56e-27
530,8.56e-27
531,7.44e-27
532,7.44e-27
533,7.07e-27
534,7.44e-27
535,8.56e-27
536,1.08e-26
537,1.49e-26
538,1.86e-26
539,2.38e-26
540,3.24e-26
541,4.46e-26
542,4.84e-26
543,4.46e-26
544,4.09e-26
545,2.83e-26
546,1.79e-26
547,1.04e-26
548,6.7e-27
,
562,5.58e-27
563,5.58e-27
564,6.7e-27
565,7.07e-27
566,7.07e-27
567,8.93e-27
568,1.04e-26
569,1.26e-26
570,1.34e-26
571,1.41e-26
572,1.6e-26
573,1.71e-26
574,1.93e-26
575,1.82e-26
576,1.64e-26
577,1.6e-26
578,1.23e-26
579,1.08e-26
580,9.3e-27
581,8.56e-27
582,9.3e-27
583,8.56e-27
584,7.81e-27
585,7.81e-27
586,8.18e-27
587,7.81e-27
588,8.18e-27
589,1.23e-26
590,1.23e-26
591,1.41e-26
592,1.82e-26
593,1.97e-26
594,2.19e-26
595,2.27e-26
596,2.34e-26
597,2.42e-26
598,2.42e-26
599,2.42e-26
600,2.27e-26
601,2.01e-26
602,1.86e-26
603,1.79e-26
604,1.79e-26
605,1.82e-26
606,2.16e-26
607,2.49e-26
608,3.12e-26
609,4.2e-26
610,5.95e-26
611,8.56e-26
612,1.15e-25
613,1.41e-25
614,1.75e-25
615,2.05e-25
616,2.23e-25
617,2.23e-25
618,1.86e-25
619,1.49e-25
620,1.12e-25
621,9.3e-26
622,8.93e-26
623,6.32e-26
624,4.09e-26
,
655,4.46e-26
656,4.84e-26
657,4.84e-26
658,4.84e-26
659,4.84e-26
660,5.21e-26
661,5.21e-26
662,5.21e-26
663,5.58e-26
664,5.58e-26
665,5.58e-26
666,5.21e-26
667,4.84e-26
668,4.84e-26
,
681,8.56e-27
682,1.64e-26
683,1.41e-26
684,9.67e-27
685,9.67e-27
686,9.67e-27
687,7.44e-27
688,5.95e-27
689,6.7e-27
690,5.58e-27
691,6.32e-27
692,1.04e-26
693,1.26e-26
694,1.6e-26
695,2.23e-26
696,3.12e-26
697,4.09e-26
698,5.58e-26
699,8.18e-26
700,9.3e-26
701,8.93e-26
702,8.18e-26
703,7.44e-26
704,6.32e-26
705,5.58e-26
,
714,5.95e-26
715,1.12e-25
716,1.86e-25
717,2.46e-25
718,3.5e-25
719,4.8e-25
720,5.51e-25
721,6.32e-25
722,8.93e-25
723,1.0e-24
724,1.12e-24
725,1.15e-24
726,1.23e-24
727,1.26e-24
728,1.04e-24
729,9.67e-25
730,7.81e-25
731,6.7e-25
732,6.32e-25
733,5.21e-25
734,3.87e-25
735,2.72e-25
736,2.16e-25
737,1.56e-25
738,1.15e-25
739,7.44e-26
,
772,7.44e-26
773,1.04e-25
774,8.56e-26
775,1.0e-25
776,1.0e-25
777,1.08e-25
778,1.41e-25
779,1.64e-25
780,1.86e-25
781,1.93e-25
782,1.9e-25
783,2.72e-25
784,2.86e-25
785,2.46e-25
786,2.53e-25
787,2.68e-25
788,2.75e-25
789,2.6e-25
790,2.6e-25
791,2.83e-25
792,3.31e-25
793,3.27e-25
794,2.98e-25
795,3.42e-25
796,3.27e-25
797,3.79e-25
798,3.91e-25
799,3.72e-25
800,3.35e-25
801,3.01e-25
802,2.98e-25
803,2.72e-25
804,2.57e-25
805,2.23e-25
806,2.05e-25
807,1.79e-25
808,1.49e-25
809,1.41e-25
810,1.34e-25
811,1.19e-25
812,9.67e-26
813,8.56e-26
,
835,1.26e-25
836,1.79e-25
837,1.79e-25
838,1.97e-25
839,1.86e-25
840,1.56e-25
841,2.34e-25
842,2.42e-25
843,1.3e-25
844,1.82e-25
845,1.38e-25
846,1.26e-25
847,1.23e-25
848,1.19e-25
849,1.04e-25
850,1.26e-25
851,1.6e-25
