λ,σ
57.86,2.95e-17
58.56,3.01e-17
59.33,3.07e-17
60.07,3.13e-17
60.65,3.17e-17
61.32,3.23e-17
62.02,3.29e-17
62.73,3.34e-17
63.43,3.39e-17
64.17,3.44e-17
64.87,3.49e-17
65.61,3.54e-17
66.31,3.6e-17
67.02,3.65e-17
67.72,3.7e-17
68.43,3.75e-17
69.36,3.81e-17
70.0,3.85e-17
70.67,3.89e-17
71.34,3.94e-17
72.04,3.99e-17
72.75,4.02e-17
73.39,4.07e-17
74.12,4.11e-17
74.77,4.17e-17
75.53,4.2e-17
76.24,4.25e-17
76.91,4.29e-17
77.61,4.33e-17
78.32,4.38e-17
79.02,4.42e-17
79.76,4.45e-17
80.49,4.48e-17
81.13,4.51e-17
81.87,4.53e-17
82.6,4.56e-17
83.34,4.58e-17
84.1,4.59e-17
84.84,4.61e-17
85.54,4.67e-17
86.22,4.73e-17
86.86,4.8e-17
87.44,4.89e-17
88.01,4.97e-17
88.66,5.05e-17
89.39,5.14e-17
90.04,5.22e-17
90.71,5.29e-17
91.35,5.34e-17
92.09,5.4e-17
92.76,5.44e-17
93.49,5.47e-17
94.23,5.48e-17
94.96,5.46e-17
95.57,5.38e-17
96.14,5.28e-17
96.74,5.19e-17
97.31,5.11e-17
97.91,5.03e-17
98.55,4.97e-17
99.21,4.9e-17
99.95,4.87e-17
