λ,σ
848.7,8.18e-26
848.8,7.44e-26
848.9,8.56e-26
849.0,1.34e-25
849.1,8.56e-26
849.2,8.18e-26
849.3,7.81e-26
849.4,1.08e-25
849.5,1.08e-25
849.6,1.0e-25
849.7,8.93e-26
849.8,1.15e-25
849.9,1.38e-25
850.0,1.93e-25
850.1,9.67e-26
850.2,1.6e-25
850.3,8.93e-26
850.4,7.44e-26
850.5,8.93e-26
850.6,8.56e-26
850.7,1.56e-25
850.8,1.19e-25
850.9,8.56e-26
851.0,1.67e-25
851.1,1.53e-25
851.2,1.6e-25
851.3,1.08e-25
851.4,1.19e-25
851.5,1.04e-25
851.6,8.18e-26
851.7,1.12e-25
851.8,1.67e-25
851.9,1.67e-25
852.0,1.12e-25
852.1,1.93e-25
852.2,1.9e-25
852.3,1.75e-25
852.4,2.01e-25
852.5,1.71e-25
852.6,1.41e-25
852.7,1.19e-25
852.8,2.05e-25
852.9,2.49e-25
853.0,2.42e-25
853.1,2.34e-25
853.2,3.2e-25
853.3,2.34e-25
853.4,3.39e-25
853.5,2.64e-25
853.6,3.42e-25
853.7,2.46e-25
853.8,2.19e-25
853.9,3.83e-25
854.0,3.16e-25
854.1,2.72e-25
854.2,3.27e-25
854.3,3.87e-25
854.4,4.84e-25
854.5,4.76e-25
854.6,3.76e-25
854.7,6.7e-25
854.8,4.65e-25
854.9,2.94e-25
855.0,3.5e-25
855.1,3.91e-25
855.2,4.69e-25
855.3,3.01e-25
855.4,2.64e-25
855.5,4.35e-25
855.6,5.36e-25
855.7,2.79e-25
855.8,8.07e-25
855.9,5.47e-25
856.0,5.54e-25
856.1,5.91e-25
856.2,4.2e-25
856.3,4.54e-25
856.4,4.72e-25
856.5,6.99e-25
856.6,7.07e-25
856.7,5.47e-25
856.8,4.58e-25
856.9,6.44e-25
857.0,1.19e-24
857.1,6.51e-25
857.2,8.11e-25
857.3,6.32e-25
857.4,7.63e-25
857.5,1.0e-24
857.6,9.08e-25
857.7,7.18e-25
857.8,1.37e-24
857.9,6.25e-25
858.0,1.02e-24
858.1,9.71e-25
858.2,1.05e-24
858.3,8.11e-25
858.4,7.03e-25
858.5,1.36e-24
858.6,5.84e-25
858.7,8.41e-25
858.8,7.77e-25
858.9,6.77e-25
859.0,1.89e-24
859.1,1.81e-24
859.2,1.52e-24
859.3,9.97e-25
859.4,6.73e-25
859.5,1.13e-24
859.6,9.52e-25
859.7,1.06e-24
859.8,1.15e-24
859.9,1.4e-24
860.0,1.6e-24
860.1,9.19e-25
860.2,1.64e-24
860.3,1.37e-24
860.4,1.38e-24
860.5,1.41e-24
860.6,1.25e-24
860.7,1.21e-24
860.8,1.43e-24
860.9,1.55e-24
861.0,1.54e-24
861.1,1.45e-24
861.2,1.5e-24
861.3,1.89e-24
861.4,1.96e-24
861.5,1.02e-24
861.6,1.6e-24
861.7,1.32e-24
861.8,2.25e-24
861.9,2.07e-24
862.0,2.28e-24
862.1,1.84e-24
862.2,1.75e-24
862.3,1.72e-24
862.4,2.05e-24
862.5,1.99e-24
862.6,1.64e-24
862.7,1.79e-24
862.8,1.59e-24
862.9,2.05e-24
863.0,1.69e-24
863.1,1.91e-24
863.2,2.12e-24
863.3,2.07e-24
863.4,1.84e-24
863.5,2.11e-24
863.6,3.53e-24
863.7,2.86e-24
863.8,2.07e-24
863.9,1.46e-24
864.0,1.67e-24
864.1,3.64e-24
864.2,3.05e-24
864.3,1.68e-24
864.4,1.42e-24
864.5,2.31e-24
864.6,2.29e-24
