T,author_year,download_url,comments,formula,name,citation,fname
298.0,Au(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Au(1993)_298K_5.6-165nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CH4,methane,"

  J.W. Au, G. Cooper, G.R. Burton, T.N. Olney, and C.E. Brion, ""The valence shell photoabsorption of the linear alkanes, C",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Au(1993)_298K_5.csv
298.0,Backx(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Backx(1975)_298K_13.8-144nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CH4,methane,"

  C. Backx, G.R. Wight, R.R. Tol, and M.J. Van der Wiel, ""Electron-electron coincidence measurements of CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Backx(1975)_298K_13.csv
295.0,Bennett(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Bennett(1971)_295K_58.4nm.txt,"Absorption coefficient k (atm, 273 K)",CH4,methane,"

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Bennett(1971)_295K_58.csv
298.0,Bragg(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Bragg(1985)_298K_1315nm.txt,"The absorption cross section at the chemical-iodine-laser frequency of methane in an atmosphere of dry air was determined with a photoacoustic cell (temperature not indicated, room temperature assumed)",CH4,methane,"

  S.L. Bragg, S.A. Lawton, and C.E. Wiswall, ""Absolute measurements of absorption at the iodine-laser frequency in atmospheric gases"",
  Opt. Lett. 10, 321-323 (1985); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Bragg(1985)_298K_1315nm.csv
298.0,Brownsword(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Brownsword(1997)_298K_121.6nm.txt,"Absorption cross section at the H atom Lyman-α wavelength (121.6 nm) employing narrow band
laser radiation generated by third-order sum-difference frequency conversion",CH4,methane,"

  R.A. Brownsword, M. Hillenkamp, T. Laurent et al., ""Quantum yield for H atom formation in the methane dissociation after photoexcitation at the Lyman-α (121.6 nm) wavelength"",
  Chem. Phys. Lett. 266, 259-266 (1997); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Brownsword(1997)_298K_121.csv
295.0,ChenWu(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_ChenWu(2004)_295K_120-142nm.txt,Absorption measurements with a spectral bandwidth (FWHM) of 0.06 nm using synchrotron radiation as a continuum light source,CH4,methane,"

  F.Z. Chen and C.Y.R. Wu, ""Temperature-dependent photoabsorption cross sections in the VUV-UV region. I. Methane and ethane"",
  J. Quant. Spectrosc. Radiat. Transfer 85, 195-209 (2004); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_ChenWu(2004)_295K_120-142nm.csv
298.0,Ditchburn(1955),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Ditchburn(1955)_298K_27.8-151.3nm.txt,The method of single beam photographic photometry has been applied,CH4,methane,"

  R.W. Ditchburn, ""Absorption cross-sections in the vacuum ultra-violet. III. Methane"",
  Proc. Roy. Soc. London A 229, 44-62 (1955); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Ditchburn(1955)_298K_27.csv
297.0,Fink(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Fink(1977)_297K_440-1036nm.txt,"Absorption measurements using a one-meter Ebert-Fastie spectrophotometer, photomultiplier detectors with Ag-O-Ca photocathodes for the near IR, and tri-alkali photocathodes for the visible spectral region, and an argon-filled concentrated arc zirconium lamp as a light source",CH4,methane,"

  U. Fink, D.C. Benner, and K.A. Dick, ""Band model analysis of laboratory methane absorption spectra from 4500 to 10500 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 18, 447-457 (1977);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Fink(1977)_297K_440-1036nm.csv
293.0,Giver(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Giver(1978)_293K_434.7-529.3nm.txt,Laboratory measurements of the CH,CH4,methane,"

  L.P. Giver, ""Intensity measurements of the CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Giver(1978)_293K_434.csv
293.0,Giver(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/CH4_Giver(1978)_293K_518.8-609.8nm.txt,Laboratory measurements of the CH,CH4,methane,"

  L.P. Giver, ""Intensity measurements of the CH",data/cross-sections/Alkanes+alkyl radicals/Alkanes/CH4/CH4_Giver(1978)_293K_518.csv
