λ,σ,Δσ
10.0,3.1e-19,NaN
11.0,3.9e-19,NaN
12.0,4.8e-19,NaN
13.0,5.8e-19,NaN
14.0,7.1e-19,NaN
15.0,8.6e-19,NaN
16.0,1.04e-18,NaN
17.0,1.23e-18,NaN
18.0,1.45e-18,NaN
19.0,1.69e-18,NaN
20.0,1.94e-18,NaN
21.0,2.22e-18,NaN
22.0,2.53e-18,NaN
23.0,2.86e-18,NaN
24.0,3.23e-18,NaN
25.0,3.61e-18,NaN
26.0,4.0e-18,NaN
27.0,4.42e-18,NaN
28.0,4.87e-18,NaN
29.0,5.31e-18,NaN
30.0,5.85e-18,NaN
30.38,6.06e-18,NaN
31.0,6.42e-18,NaN
32.0,7.01e-18,NaN
33.0,7.59e-18,NaN
34.0,8.18e-18,NaN
35.0,8.9e-18,NaN
36.0,9.6e-18,NaN
37.0,1.03e-17,NaN
38.0,1.11e-17,NaN
39.0,1.19e-17,NaN
40.0,1.28e-17,NaN
41.0,1.37e-17,NaN
42.0,1.47e-17,NaN
43.0,1.57e-17,NaN
44.0,1.67e-17,NaN
45.0,1.76e-17,NaN
46.0,1.83e-17,NaN
47.0,1.92e-17,NaN
48.0,2.03e-17,NaN
49.0,2.14e-17,NaN
50.0,2.25e-17,NaN
51.0,2.37e-17,NaN
52.0,2.49e-17,NaN
53.0,2.56e-17,NaN
54.0,2.64e-17,NaN
55.0,2.74e-17,NaN
56.0,2.86e-17,NaN
57.0,3.01e-17,NaN
58.0,3.08e-17,NaN
58.43,3.105e-17,NaN
59.0,3.14e-17,NaN
60.0,3.23e-17,NaN
61.0,3.32e-17,NaN
62.0,3.44e-17,NaN
63.0,3.53e-17,NaN
64.0,3.61e-17,NaN
65.0,3.69e-17,NaN
66.0,3.76e-17,NaN
67.0,3.85e-17,NaN
68.0,3.93e-17,NaN
69.0,4.0e-17,NaN
70.0,4.08e-17,NaN
71.0,4.16e-17,NaN
72.0,4.25e-17,NaN
73.0,4.33e-17,NaN
73.59,4.387e-17,NaN
74.0,4.41e-17,NaN
74.37,4.432e-17,NaN
75.0,4.46e-17,NaN
76.0,4.52e-17,NaN
77.0,4.57e-17,NaN
78.0,4.61e-17,NaN
79.0,4.65e-17,NaN
80.0,4.72e-17,NaN
81.0,4.76e-17,NaN
82.0,4.81e-17,NaN
83.0,4.83e-17,NaN
84.0,4.86e-17,NaN
85.0,4.87e-17,NaN
86.0,4.88e-17,NaN
87.0,4.89e-17,NaN
88.0,4.9e-17,NaN
89.0,4.91e-17,NaN
90.0,4.9e-17,NaN
91.0,4.88e-17,NaN
95.0,4.54e-17,NaN
