λ,σ
120.91,1.97e-17
121.73,1.93e-17
122.54,1.93e-17
123.39,1.95e-17
124.17,2.01e-17
124.99,2.06e-17
125.77,2.09e-17
126.62,2.08e-17
127.4,2.06e-17
128.21,2.05e-17
128.99,1.99e-17
129.73,1.9e-17
130.45,1.79e-17
131.12,1.66e-17
131.73,1.54e-17
132.31,1.42e-17
132.85,1.3e-17
133.39,1.19e-17
133.93,1.1e-17
134.3,9.93e-18
134.6,8.91e-18
134.87,7.96e-18
135.17,7.15e-18
135.48,6.41e-18
135.74,5.76e-18
136.01,5.14e-18
136.31,4.62e-18
136.55,4.13e-18
136.68,3.92e-18
136.95,3.52e-18
137.22,3.14e-18
137.49,2.77e-18
137.76,2.47e-18
138.06,2.22e-18
138.36,1.99e-18
138.6,1.78e-18
138.83,1.58e-18
139.17,1.36e-18
139.43,1.18e-18
139.7,1.06e-18
139.9,9.31e-19
140.17,8.01e-19
140.4,6.8e-19
140.7,5.66e-19
140.87,5.06e-19
141.1,4.39e-19
141.3,3.82e-19
141.4,3.47e-19
141.57,3.1e-19
141.7,2.75e-19
141.97,2.32e-19
142.14,2.06e-19
142.3,1.87e-19
142.37,1.71e-19
142.5,1.52e-19
142.67,1.36e-19
142.8,1.2e-19
143.03,1.03e-19
143.13,9.12e-20
143.3,8.0e-20
143.5,6.53e-20
143.66,5.81e-20
143.76,5.12e-20
143.96,4.24e-20
