λ,σ
480.119,1.86e-26
480.2,1.85e-26
480.28,1.87e-26
480.361,1.83e-26
480.442,1.8e-26
480.522,1.8e-26
480.603,1.81e-26
480.684,1.88e-26
480.764,1.93e-26
480.845,1.92e-26
480.925,1.88e-26
481.006,1.87e-26
481.087,1.9e-26
481.167,1.93e-26
481.248,1.94e-26
481.328,1.94e-26
481.409,1.95e-26
481.49,1.96e-26
481.57,1.97e-26
481.651,1.96e-26
481.731,1.95e-26
481.812,1.95e-26
481.892,1.96e-26
481.973,1.95e-26
482.053,1.96e-26
482.134,1.96e-26
482.214,1.99e-26
482.295,2.02e-26
482.375,2.02e-26
482.456,2.04e-26
482.536,2.04e-26
482.617,2.03e-26
482.697,2.03e-26
482.778,2.02e-26
482.858,2.0e-26
482.938,2.0e-26
483.019,2.01e-26
483.099,2.03e-26
483.18,2.05e-26
483.26,2.1e-26
483.341,2.08e-26
483.421,2.09e-26
483.501,2.09e-26
483.582,2.09e-26
483.662,2.17e-26
483.742,2.24e-26
483.823,2.25e-26
483.903,2.32e-26
483.983,2.34e-26
484.064,2.34e-26
484.144,2.36e-26
484.224,2.39e-26
484.305,2.5e-26
484.385,2.62e-26
484.465,2.69e-26
484.546,2.78e-26
484.626,2.91e-26
484.706,3.01e-26
484.786,3.0e-26
484.867,2.92e-26
484.947,2.86e-26
485.027,2.8e-26
485.107,2.76e-26
485.188,2.63e-26
485.268,2.59e-26
485.348,2.55e-26
485.428,2.47e-26
485.508,2.45e-26
485.589,2.42e-26
485.669,2.43e-26
485.749,2.49e-26
485.829,2.58e-26
485.909,2.74e-26
485.989,2.9e-26
486.07,3.06e-26
486.15,3.08e-26
486.23,3.02e-26
486.31,2.94e-26
486.39,2.79e-26
486.47,2.66e-26
486.55,2.57e-26
486.63,2.5e-26
486.711,2.44e-26
486.791,2.37e-26
486.871,2.32e-26
486.951,2.25e-26
487.031,2.23e-26
487.111,2.2e-26
487.191,2.18e-26
487.271,2.14e-26
487.351,2.11e-26
487.431,2.13e-26
487.511,2.12e-26
487.591,2.09e-26
487.671,2.08e-26
487.751,2.1e-26
487.831,2.08e-26
487.911,2.06e-26
487.991,2.04e-26
488.071,2.01e-26
488.151,2.01e-26
488.231,1.99e-26
488.311,1.97e-26
488.391,1.96e-26
488.471,1.96e-26
488.551,1.98e-26
488.63,1.93e-26
488.71,1.87e-26
488.79,1.8e-26
488.87,1.81e-26
488.95,1.78e-26
489.03,1.76e-26
489.11,1.75e-26
489.19,1.75e-26
489.269,1.77e-26
489.349,1.73e-26
489.429,1.7e-26
489.509,1.7e-26
489.589,1.73e-26
489.669,1.73e-26
489.748,1.74e-26
489.828,1.72e-26
489.908,1.72e-26
489.988,1.69e-26
490.068,1.65e-26
490.147,1.66e-26
490.227,1.69e-26
490.307,1.72e-26
490.387,1.73e-26
490.466,1.69e-26
490.546,1.66e-26
490.626,1.65e-26
490.706,1.67e-26
490.785,1.69e-26
490.865,1.68e-26
490.945,1.68e-26
491.024,1.65e-26
491.104,1.61e-26
491.184,1.61e-26
491.263,1.6e-26
491.343,1.61e-26
491.423,1.64e-26
491.502,1.64e-26
491.582,1.59e-26
491.662,1.57e-26
491.741,1.58e-26
491.821,1.56e-26
491.9,1.54e-26
491.98,1.54e-26
492.06,1.54e-26
492.139,1.53e-26
492.219,1.57e-26
492.298,1.57e-26
492.378,1.56e-26
492.457,1.62e-26
492.537,1.66e-26
492.617,1.66e-26
492.696,1.66e-26
492.776,1.69e-26
492.855,1.68e-26
492.935,1.61e-26
493.014,1.57e-26
493.094,1.56e-26
493.173,1.57e-26
493.253,1.56e-26
493.332,1.53e-26
493.412,1.54e-26
493.491,1.61e-26
493.571,1.6e-26
493.65,1.58e-26
493.729,1.61e-26
493.809,1.63e-26
493.888,1.6e-26
493.968,1.57e-26
494.047,1.57e-26
494.127,1.6e-26
494.206,1.58e-26
494.285,1.58e-26
494.365,1.6e-26
494.444,1.59e-26
494.523,1.57e-26
494.603,1.54e-26
494.682,1.55e-26
494.761,1.57e-26
494.841,1.58e-26
494.92,1.57e-26
494.999,1.57e-26
495.079,1.58e-26
495.158,1.58e-26
495.237,1.54e-26
495.317,1.53e-26
495.396,1.54e-26
495.475,1.55e-26
495.555,1.53e-26
495.634,1.53e-26
495.713,1.54e-26
495.792,1.53e-26
495.872,1.56e-26
495.951,1.55e-26
496.03,1.56e-26
496.109,1.57e-26
496.188,1.56e-26
496.268,1.56e-26
496.347,1.55e-26
496.426,1.56e-26
496.505,1.53e-26
496.584,1.5e-26
496.664,1.5e-26
496.743,1.51e-26
496.822,1.5e-26
496.901,1.51e-26
496.98,1.55e-26
497.059,1.56e-26
497.138,1.55e-26
497.217,1.53e-26
497.297,1.49e-26
497.376,1.46e-26
497.455,1.47e-26
497.534,1.5e-26
497.613,1.5e-26
497.692,1.5e-26
497.771,1.51e-26
497.85,1.54e-26
497.929,1.55e-26
498.008,1.58e-26
498.087,1.6e-26
498.166,1.62e-26
498.245,1.59e-26
498.324,1.56e-26
498.403,1.54e-26
498.482,1.56e-26
498.561,1.58e-26
498.64,1.54e-26
498.719,1.54e-26
498.798,1.57e-26
498.877,1.58e-26
498.956,1.6e-26
499.035,1.63e-26
499.114,1.6e-26
499.193,1.56e-26
499.272,1.5e-26
499.351,1.47e-26
499.43,1.51e-26
499.509,1.56e-26
499.588,1.55e-26
499.666,1.52e-26
499.745,1.52e-26
499.824,1.51e-26
499.903,1.51e-26
499.982,1.5e-26
500.061,1.55e-26
500.14,1.55e-26
500.218,1.52e-26
500.297,1.49e-26
500.376,1.5e-26
500.455,1.53e-26
500.534,1.56e-26
500.613,1.59e-26
500.691,1.56e-26
500.77,1.51e-26
500.849,1.52e-26
500.928,1.52e-26
501.006,1.5e-26
501.085,1.52e-26
501.164,1.55e-26
501.243,1.53e-26
501.321,1.53e-26
501.4,1.51e-26
501.479,1.55e-26
501.558,1.56e-26
501.636,1.5e-26
501.715,1.47e-26
501.794,1.5e-26
501.872,1.5e-26
501.951,1.5e-26
502.03,1.49e-26
502.108,1.51e-26
502.187,1.52e-26
502.266,1.54e-26
502.344,1.57e-26
502.423,1.56e-26
502.502,1.52e-26
502.58,1.5e-26
502.659,1.49e-26
502.737,1.53e-26
502.816,1.58e-26
502.895,1.57e-26
502.973,1.55e-26
503.052,1.54e-26
503.13,1.51e-26
503.209,1.5e-26
503.287,1.5e-26
503.366,1.5e-26
503.444,1.52e-26
503.523,1.55e-26
503.601,1.55e-26
503.68,1.51e-26
503.758,1.54e-26
503.837,1.56e-26
503.915,1.56e-26
503.994,1.55e-26
504.072,1.54e-26
504.151,1.52e-26
504.229,1.55e-26
504.308,1.55e-26
504.386,1.54e-26
504.465,1.56e-26
504.543,1.54e-26
504.622,1.54e-26
504.7,1.56e-26
504.778,1.59e-26
504.857,1.59e-26
504.935,1.57e-26
505.014,1.57e-26
505.092,1.55e-26
505.17,1.56e-26
505.249,1.57e-26
505.327,1.55e-26
505.405,1.56e-26
505.484,1.58e-26
505.562,1.63e-26
505.64,1.66e-26
505.719,1.68e-26
505.797,1.65e-26
505.875,1.62e-26
505.954,1.61e-26
506.032,1.61e-26
506.11,1.6e-26
506.189,1.61e-26
506.267,1.61e-26
506.345,1.62e-26
506.423,1.62e-26
506.502,1.62e-26
506.58,1.64e-26
506.658,1.67e-26
506.736,1.67e-26
506.814,1.66e-26
506.893,1.68e-26
506.971,1.68e-26
507.049,1.69e-26
507.127,1.64e-26
507.205,1.66e-26
507.284,1.73e-26
507.362,1.73e-26
507.44,1.71e-26
507.518,1.7e-26
507.596,1.68e-26
507.674,1.68e-26
507.753,1.71e-26
507.831,1.68e-26
507.909,1.7e-26
507.987,1.71e-26
508.065,1.73e-26
508.143,1.76e-26
508.221,1.74e-26
508.299,1.69e-26
508.377,1.71e-26
508.455,1.77e-26
508.533,1.76e-26
508.611,1.74e-26
508.69,1.75e-26
508.768,1.78e-26
508.846,1.78e-26
508.924,1.75e-26
509.002,1.77e-26
509.08,1.8e-26
509.158,1.8e-26
509.236,1.82e-26
509.314,1.83e-26
509.392,1.83e-26
509.47,1.83e-26
509.547,1.81e-26
509.625,1.77e-26
509.703,1.78e-26
509.781,1.78e-26
509.859,1.77e-26
509.937,1.79e-26
