λ,σ
835.77,2.3e-25
840.04,2.07e-25
842.22,3.19e-25
844.87,1.75e-25
848.0,2.09e-25
852.46,2.75e-25
855.25,5.16e-25
857.5,8.64e-25
859.06,1.32e-24
860.3,1.78e-24
862.83,1.89e-24
864.66,1.71e-24
866.67,1.36e-24
869.16,1.03e-24
871.91,8.06e-25
874.19,7.4e-25
876.47,8.42e-25
877.36,1.18e-24
877.67,1.55e-24
878.4,1.97e-24
879.54,2.37e-24
879.99,3.72e-24
880.09,3.03e-24
880.62,4.52e-24
881.01,5.39e-24
881.14,6.37e-24
881.77,7.31e-24
882.07,8.28e-24
882.54,8.94e-24
884.35,9.65e-24
884.62,8.94e-24
884.98,8.04e-24
885.03,6.82e-24
885.73,5.8e-24
886.72,6.26e-24
887.11,7.09e-24
887.23,7.62e-24
887.25,7.72e-24
887.5,1.03e-23
887.54,9.18e-24
888.29,1.18e-23
888.76,1.04e-23
889.72,9.31e-24
890.09,8.24e-24
890.37,7.6e-24
890.47,7.24e-24
891.15,6.97e-24
892.15,7.43e-24
892.82,7.81e-24
893.91,8.25e-24
894.6,7.73e-24
895.04,7.37e-24
895.63,7.7e-24
896.04,8.23e-24
896.95,6.63e-24
897.01,6.64e-24
897.23,5.91e-24
897.77,5.22e-24
898.56,4.78e-24
899.03,6.08e-24
899.22,5.42e-24
900.17,5.53e-24
901.66,4.79e-24
901.78,4.07e-24
903.01,3.46e-24
903.72,2.92e-24
904.44,2.39e-24
905.41,2.0e-24
906.39,1.64e-24
907.63,1.25e-24
909.22,9.05e-25
911.88,5.83e-25
915.62,4.11e-25
918.94,2.57e-25
923.37,1.94e-25
928.21,7.18e-26
,
947.12,1.05e-25
948.17,1.11e-25
949.61,8.79e-26
952.58,4.66e-25
954.43,2.02e-25
957.15,3.23e-25
959.29,4.54e-25
961.55,5.85e-25
963.31,8.33e-25
964.38,1.26e-24
965.39,8.35e-25
966.77,1.21e-24
968.18,8.39e-25
969.64,1.76e-24
970.69,3.04e-24
971.64,7.03e-24
971.9,3.1e-24
972.14,2.05e-24
973.05,1.88e-24
974.38,1.43e-24
975.27,1.94e-24
975.65,2.56e-24
976.35,3.01e-24
977.98,2.71e-24
979.18,3.26e-24
980.22,2.99e-24
981.2,3.97e-24
982.88,3.1e-24
983.9,3.45e-24
985.47,2.9e-24
986.42,2.33e-24
987.86,2.78e-24
988.34,3.71e-24
988.7,5.07e-24
989.38,8.68e-24
989.62,5.28e-24
990.19,4.17e-24
991.61,5.26e-24
992.59,4.35e-24
993.16,3.41e-24
993.66,3.92e-24
994.84,3.46e-24
995.12,4.25e-24
995.94,4.81e-24
996.99,5.1e-24
998.05,4.94e-24
998.98,5.51e-24
999.33,7.41e-24
999.63,5.44e-24
1000.18,4.92e-24
1001.19,6.12e-24
1002.1,4.86e-24
1003.14,5.59e-24
1003.7,4.97e-24
1004.8,4.36e-24
1006.06,5.16e-24
1006.52,4.53e-24
1007.47,5.03e-24
1007.93,4.33e-24
1008.95,3.45e-24
1009.57,3.96e-24
1010.87,4.17e-24
1012.79,5.1e-24
1013.26,3.82e-24
1013.28,3.82e-24
1015.02,4.26e-24
1015.58,3.84e-24
1016.56,4.06e-24
1017.25,3.53e-24
1017.6,2.72e-24
1017.96,2.51e-24
1020.28,2.44e-24
1021.34,3.61e-24
1021.83,2.58e-24
1022.18,2.15e-24
1023.07,2.31e-24
1023.86,1.98e-24
1025.11,1.6e-24
1027.76,2.42e-24
1028.14,1.62e-24
1029.28,1.15e-24
1031.78,1.06e-24
1032.81,7.6e-25
1035.54,7.82e-25
1038.31,4.6e-25
1039.91,4.91e-25
1042.34,3.46e-25
1045.25,2.79e-25
1047.23,2.12e-25
1050.4,1.66e-25
1053.23,1.2e-25
