λ,σ,uncertainty
,14.6,1.54e-18
,15.5,1.65e-18
,16.5,1.76e-18
,17.7,2.42e-18
,19.1,2.42e-18
,20.7,2.85e-18
,22.5,3.73e-18
,24.8,4.39e-18
,25.8,4.61e-18
,27.0,5.16e-18
,28.2,5.38e-18
,29.5,6.04e-18
,31.0,6.48e-18
,32.6,7.46e-18
,34.4,8.67e-18
,36.5,1.01e-17
,38.7,1.17e-17
,41.3,1.42e-17
,42.8,1.55e-17
,44.3,1.69e-17
,45.9,1.84e-17
,47.7,2.01e-17
,49.6,2.18e-17
,51.7,2.39e-17
,52.8,2.5e-17
,53.9,2.63e-17
,55.1,2.76e-17
,56.4,2.86e-17
,57.7,3.0e-17
,59.0,3.11e-17
,60.5,3.25e-17
,62.0,3.4e-17
,63.6,3.55e-17
,65.3,3.67e-17
,67.0,3.78e-17
,68.9,3.92e-17
,70.8,4.08e-17
,72.9,4.2e-17
,75.1,4.32e-17
,77.5,4.43e-17
,78.5,4.63e-17
,79.5,4.61e-17
,80.5,4.57e-17
,81.6,4.65e-17
,82.7,4.83e-17
,83.8,4.82e-17
,84.9,4.71e-17
,86.1,4.76e-17
,87.3,4.8e-17
,88.6,4.9e-17
,89.8,4.86e-17
,91.2,4.98e-17
,92.5,5.01e-17
,93.9,4.94e-17
,95.4,4.81e-17
,96.9,4.45e-17
,98.4,4.21e-17
100,,3.9e-17
102,,3.61e-17
103,,3.29e-17
105,,3.22e-17
107,,3.12e-17
109,,2.89e-17
111,,2.54e-17
113,,2.18e-17
115,,1.99e-17
117,,1.99e-17
119,,1.97e-17
122,,1.97e-17
124,,1.91e-17
127,,1.92e-17
129,,1.84e-17
132,,1.57e-17
135,,1.12e-17
138,,5.07e-18
141,,2.33e-18
144,,6.26e-19
