λ,σ
52.078,2.447e-17
52.104,2.444e-17
52.129,2.447e-17
52.155,2.454e-17
52.179,2.456e-17
52.206,2.465e-17
52.229,2.46e-17
52.255,2.465e-17
52.279,2.468e-17
52.305,2.472e-17
52.329,2.473e-17
52.355,2.474e-17
52.379,2.48e-17
52.406,2.483e-17
52.43,2.485e-17
52.456,2.485e-17
52.48,2.489e-17
52.507,2.491e-17
52.53,2.495e-17
52.556,2.496e-17
52.58,2.499e-17
52.606,2.503e-17
52.63,2.506e-17
52.656,2.507e-17
52.68,2.51e-17
52.706,2.512e-17
52.73,2.517e-17
52.757,2.518e-17
52.781,2.521e-17
52.807,2.523e-17
52.831,2.525e-17
52.857,2.528e-17
52.882,2.531e-17
52.907,2.532e-17
52.931,2.535e-17
52.957,2.54e-17
52.982,2.541e-17
53.007,2.545e-17
53.032,2.547e-17
53.057,2.549e-17
53.083,2.551e-17
53.108,2.554e-17
53.133,2.557e-17
53.157,2.561e-17
53.183,2.564e-17
53.207,2.564e-17
53.233,2.567e-17
53.257,2.572e-17
53.283,2.574e-17
53.307,2.576e-17
53.333,2.578e-17
53.357,2.581e-17
53.383,2.584e-17
53.407,2.587e-17
53.434,2.589e-17
53.458,2.592e-17
53.484,2.596e-17
53.508,2.597e-17
53.534,2.598e-17
53.558,2.605e-17
53.584,2.604e-17
53.608,2.605e-17
53.634,2.611e-17
53.658,2.612e-17
53.684,2.615e-17
53.708,2.617e-17
53.733,2.621e-17
53.758,2.624e-17
53.784,2.626e-17
53.808,2.628e-17
53.834,2.63e-17
53.859,2.632e-17
53.885,2.634e-17
53.909,2.638e-17
53.934,2.641e-17
53.959,2.645e-17
53.985,2.647e-17
54.009,2.65e-17
54.034,2.654e-17
54.059,2.657e-17
54.084,2.66e-17
54.109,2.662e-17
54.134,2.664e-17
54.159,2.666e-17
54.184,2.668e-17
54.209,2.672e-17
54.234,2.673e-17
54.259,2.676e-17
54.285,2.679e-17
54.31,2.684e-17
54.335,2.686e-17
54.359,2.688e-17
54.385,2.689e-17
54.41,2.692e-17
54.435,2.694e-17
54.459,2.696e-17
54.486,2.698e-17
54.51,2.701e-17
54.535,2.704e-17
54.559,2.708e-17
54.585,2.711e-17
54.61,2.716e-17
54.635,2.721e-17
54.659,2.723e-17
54.685,2.726e-17
54.711,2.727e-17
54.736,2.73e-17
54.76,2.731e-17
54.786,2.733e-17
54.811,2.736e-17
54.836,2.739e-17
54.861,2.742e-17
54.886,2.746e-17
54.911,2.748e-17
54.936,2.75e-17
54.96,2.753e-17
54.986,2.754e-17
55.011,2.755e-17
55.036,2.757e-17
55.061,2.757e-17
55.086,2.759e-17
55.111,2.764e-17
55.136,2.768e-17
55.161,2.773e-17
55.185,2.779e-17
55.211,2.785e-17
55.236,2.788e-17
55.262,2.792e-17
55.286,2.794e-17
55.312,2.798e-17
55.336,2.798e-17
55.362,2.798e-17
55.386,2.798e-17
55.412,2.801e-17
55.436,2.802e-17
55.462,2.806e-17
55.486,2.808e-17
55.512,2.814e-17
55.536,2.818e-17
55.562,2.819e-17
55.586,2.821e-17
55.613,2.821e-17
55.636,2.822e-17
55.662,2.822e-17
55.686,2.821e-17
55.712,2.823e-17
55.736,2.826e-17
55.762,2.831e-17
55.786,2.838e-17
55.813,2.848e-17
55.837,2.857e-17
55.863,2.863e-17
55.888,2.868e-17
55.914,2.87e-17
55.938,2.87e-17
55.963,2.87e-17
55.987,2.87e-17
56.013,2.87e-17
56.038,2.87e-17
56.063,2.869e-17
56.088,2.871e-17
56.114,2.874e-17
56.138,2.877e-17
56.163,2.884e-17
56.188,2.888e-17
56.214,2.889e-17
56.238,2.892e-17
56.263,2.892e-17
56.288,2.891e-17
56.313,2.89e-17
56.338,2.89e-17
56.363,2.89e-17
56.388,2.895e-17
56.413,2.9e-17
56.438,2.908e-17
56.463,2.92e-17
56.488,2.929e-17
56.514,2.937e-17
56.538,2.943e-17
56.564,2.944e-17
56.589,2.943e-17
56.614,2.942e-17
56.639,2.942e-17
56.664,2.94e-17
56.689,2.941e-17
56.715,2.941e-17
56.739,2.943e-17
56.764,2.945e-17
56.789,2.948e-17
56.815,2.951e-17
56.839,2.955e-17
56.864,2.957e-17
56.889,2.959e-17
56.915,2.96e-17
56.939,2.963e-17
56.964,2.963e-17
56.989,2.965e-17
57.015,2.966e-17
57.039,2.969e-17
57.065,2.974e-17
57.089,2.98e-17
57.115,2.989e-17
57.139,2.998e-17
57.165,3.006e-17
57.189,3.01e-17
57.215,3.013e-17
57.239,3.012e-17
57.265,3.011e-17
57.289,3.011e-17
57.315,3.009e-17
57.339,3.008e-17
57.365,3.009e-17
57.389,3.011e-17
57.416,3.012e-17
57.439,3.014e-17
57.465,3.017e-17
57.489,3.02e-17
57.516,3.023e-17
57.54,3.026e-17
57.566,3.028e-17
57.59,3.03e-17
57.616,3.033e-17
57.64,3.031e-17
57.666,3.034e-17
57.69,3.036e-17
57.717,3.042e-17
57.74,3.048e-17
57.766,3.057e-17
57.79,3.065e-17
57.817,3.073e-17
57.84,3.077e-17
57.866,3.08e-17
57.89,3.081e-17
57.916,3.082e-17
57.94,3.082e-17
57.966,3.081e-17
57.99,3.081e-17
58.017,3.079e-17
58.04,3.08e-17
58.066,3.08e-17
58.09,3.08e-17
58.116,3.081e-17
58.141,3.082e-17
58.165,3.084e-17
58.191,3.085e-17
58.216,3.089e-17
58.241,3.091e-17
58.265,3.093e-17
58.29,3.097e-17
58.316,3.097e-17
58.341,3.098e-17
58.365,3.099e-17
58.391,3.099e-17
58.416,3.101e-17
58.44,3.106e-17
58.465,3.114e-17
58.491,3.125e-17
58.515,3.134e-17
58.541,3.143e-17
58.565,3.147e-17
58.591,3.148e-17
58.615,3.148e-17
58.64,3.146e-17
58.665,3.147e-17
58.691,3.146e-17
58.715,3.146e-17
58.741,3.145e-17
58.765,3.145e-17
58.791,3.146e-17
58.815,3.146e-17
58.841,3.146e-17
58.865,3.147e-17
58.891,3.147e-17
58.915,3.149e-17
58.941,3.151e-17
58.965,3.153e-17
58.991,3.155e-17
59.015,3.158e-17
59.041,3.16e-17
59.064,3.162e-17
59.091,3.166e-17
59.115,3.169e-17
59.14,3.173e-17
59.164,3.176e-17
59.191,3.178e-17
59.215,3.179e-17
59.24,3.183e-17
59.264,3.184e-17
59.291,3.187e-17
59.314,3.188e-17
59.34,3.19e-17
59.364,3.189e-17
59.39,3.193e-17
59.415,3.192e-17
59.44,3.192e-17
59.464,3.192e-17
59.49,3.194e-17
59.514,3.194e-17
59.54,3.194e-17
59.564,3.195e-17
59.591,3.196e-17
59.615,3.198e-17
59.641,3.2e-17
59.665,3.203e-17
59.691,3.206e-17
59.716,3.21e-17
59.741,3.212e-17
59.765,3.216e-17
59.791,3.221e-17
59.816,3.225e-17
59.84,3.231e-17
59.866,3.233e-17
59.89,3.239e-17
59.916,3.242e-17
59.941,3.245e-17
59.966,3.249e-17
59.99,3.252e-17
60.016,3.255e-17
60.04,3.256e-17
60.066,3.258e-17
60.09,3.259e-17
60.116,3.261e-17
60.14,3.261e-17
60.165,3.261e-17
60.19,3.261e-17
60.216,3.261e-17
60.24,3.263e-17
60.266,3.262e-17
60.29,3.263e-17
60.316,3.267e-17
60.34,3.266e-17
60.366,3.271e-17
60.39,3.272e-17
60.416,3.276e-17
60.44,3.279e-17
60.466,3.282e-17
60.49,3.287e-17
60.516,3.292e-17
60.54,3.297e-17
60.566,3.302e-17
60.59,3.309e-17
60.616,3.315e-17
60.64,3.321e-17
60.665,3.328e-17
60.689,3.332e-17
60.715,3.34e-17
60.739,3.344e-17
60.764,3.347e-17
60.789,3.35e-17
60.815,3.353e-17
60.839,3.356e-17
60.865,3.357e-17
60.889,3.357e-17
60.915,3.357e-17
60.94,3.357e-17
60.964,3.357e-17
60.989,3.36e-17
61.015,3.36e-17
61.04,3.362e-17
61.064,3.363e-17
61.09,3.365e-17
61.115,3.368e-17
61.14,3.369e-17
61.165,3.372e-17
61.19,3.375e-17
61.215,3.379e-17
61.24,3.382e-17
61.265,3.386e-17
61.29,3.388e-17
61.315,3.396e-17
61.34,3.401e-17
61.365,3.407e-17
61.39,3.413e-17
61.415,3.421e-17
61.44,3.429e-17
61.465,3.435e-17
61.49,3.446e-17
61.515,3.452e-17
61.54,3.461e-17
61.565,3.467e-17
61.59,3.472e-17
61.615,3.474e-17
61.64,3.479e-17
61.665,3.479e-17
61.69,3.48e-17
61.715,3.481e-17
61.74,3.481e-17
61.765,3.48e-17
