λ,σ
208.81,1.02e-17
208.84,1.0e-17
208.87,9.9e-18
208.9,9.75e-18
208.94,9.6e-18
208.97,9.45e-18
209.0,9.31e-18
209.03,9.18e-18
209.06,9.05e-18
209.09,8.89e-18
209.12,8.75e-18
209.15,8.62e-18
209.18,8.49e-18
209.21,8.36e-18
209.25,8.24e-18
209.28,8.09e-18
209.31,7.98e-18
209.34,7.85e-18
209.37,7.72e-18
209.4,7.58e-18
209.43,7.48e-18
209.46,7.38e-18
209.49,7.28e-18
209.52,7.15e-18
209.55,7.04e-18
209.59,6.92e-18
209.62,6.81e-18
209.65,6.71e-18
209.68,6.59e-18
209.71,6.48e-18
209.74,6.41e-18
209.77,6.3e-18
209.8,6.2e-18
209.83,6.11e-18
209.86,6.02e-18
209.9,5.94e-18
209.93,5.88e-18
209.96,5.83e-18
209.99,5.78e-18
210.02,5.7e-18
210.05,5.61e-18
210.08,5.53e-18
210.11,5.46e-18
210.14,5.42e-18
210.17,5.37e-18
210.2,5.31e-18
210.24,5.24e-18
210.27,5.18e-18
210.3,5.12e-18
210.33,5.04e-18
210.36,4.97e-18
210.39,4.9e-18
210.42,4.84e-18
210.45,4.77e-18
210.48,4.7e-18
210.51,4.63e-18
210.54,4.57e-18
210.58,4.51e-18
210.61,4.46e-18
210.64,4.41e-18
210.67,4.36e-18
210.7,4.31e-18
210.73,4.27e-18
210.76,4.23e-18
210.79,4.19e-18
210.82,4.15e-18
210.85,4.11e-18
210.89,4.08e-18
210.92,4.04e-18
210.95,4.0e-18
210.98,3.97e-18
211.01,3.93e-18
211.04,3.89e-18
211.07,3.85e-18
211.1,3.83e-18
211.13,3.8e-18
211.16,3.76e-18
211.19,3.73e-18
211.23,3.7e-18
211.26,3.69e-18
211.29,3.67e-18
211.32,3.64e-18
211.35,3.62e-18
211.38,3.6e-18
211.41,3.57e-18
211.44,3.56e-18
211.47,3.54e-18
211.5,3.54e-18
211.54,3.51e-18
211.57,3.5e-18
211.6,3.5e-18
211.63,3.51e-18
211.66,3.52e-18
211.69,3.55e-18
211.72,3.57e-18
211.75,3.58e-18
211.78,3.57e-18
211.81,3.55e-18
211.84,3.54e-18
211.88,3.52e-18
211.91,3.49e-18
211.94,3.48e-18
211.97,3.46e-18
212.0,3.44e-18
212.03,3.43e-18
212.06,3.41e-18
212.09,3.4e-18
212.12,3.39e-18
212.15,3.37e-18
212.18,3.37e-18
212.22,3.36e-18
212.25,3.36e-18
212.28,3.34e-18
212.31,3.34e-18
212.34,3.33e-18
212.37,3.33e-18
212.4,3.31e-18
212.43,3.3e-18
212.46,3.31e-18
212.49,3.31e-18
212.53,3.3e-18
212.56,3.3e-18
212.59,3.29e-18
212.62,3.29e-18
212.65,3.29e-18
212.68,3.28e-18
212.71,3.28e-18
212.74,3.27e-18
212.77,3.26e-18
212.8,3.27e-18
212.83,3.27e-18
212.87,3.26e-18
212.9,3.26e-18
212.93,3.27e-18
212.96,3.27e-18
212.99,3.28e-18
213.02,3.28e-18
213.05,3.28e-18
213.08,3.28e-18
213.11,3.28e-18
213.14,3.28e-18
213.18,3.29e-18
213.21,3.3e-18
213.24,3.32e-18
213.27,3.34e-18
213.3,3.36e-18
213.33,3.38e-18
213.36,3.4e-18
213.39,3.4e-18
213.42,3.41e-18
213.45,3.42e-18
213.48,3.44e-18
213.52,3.45e-18
213.55,3.46e-18
213.58,3.47e-18
213.61,3.47e-18
213.64,3.48e-18
213.67,3.49e-18
213.7,3.49e-18
213.73,3.48e-18
213.76,3.49e-18
213.79,3.49e-18
213.83,3.5e-18
213.86,3.51e-18
213.89,3.52e-18
213.92,3.52e-18
213.95,3.53e-18
213.98,3.54e-18
214.01,3.54e-18
214.04,3.56e-18
214.07,3.57e-18
214.1,3.58e-18
214.13,3.59e-18
214.17,3.6e-18
214.2,3.61e-18
214.23,3.62e-18
214.26,3.63e-18
214.29,3.63e-18
214.32,3.64e-18
214.35,3.65e-18
214.38,3.66e-18
214.41,3.67e-18
214.44,3.69e-18
214.47,3.69e-18
214.51,3.7e-18
214.54,3.71e-18
214.57,3.72e-18
214.6,3.73e-18
214.63,3.75e-18
214.66,3.76e-18
214.69,3.77e-18
214.72,3.79e-18
214.75,3.79e-18
214.78,3.81e-18
214.82,3.83e-18
214.85,3.84e-18
214.88,3.85e-18
214.91,3.87e-18
214.94,3.88e-18
214.97,3.9e-18
215.0,3.91e-18
215.03,3.94e-18
215.06,3.97e-18
215.09,4.01e-18
215.12,4.05e-18
215.16,4.08e-18
215.19,4.1e-18
