λ,σ
196.01,4.5e-17
197.736,4.595e-17
198.439,4.827e-17
198.458,4.884e-17
198.997,5.446e-17
200.56,5.671e-17
201.608,5.903e-17
202.13,5.998e-17
204.362,5.943e-17
206.93,5.78e-17
209.842,5.623e-17
214.127,5.419e-17
217.031,5.14e-17
219.59,4.84e-17
221.635,4.568e-17
223.153,4.139e-17
224.846,3.757e-17
225.337,3.39e-17
226.512,2.967e-17
227.86,2.565e-17
229.727,2.198e-17
231.931,1.748e-17
235.861,1.387e-17
239.98,1.265e-17
245.495,1.449e-17
249.802,1.571e-17
253.751,1.483e-17
257.178,1.312e-17
260.437,1.19e-17
264.382,1.054e-17
270.05,9.514e-18
272.454,9.037e-18
278.992,9.65e-18
283.122,1.02e-17
291.212,1.128e-17
297.569,1.054e-17
301.861,9.65e-18
307.527,8.356e-18
315.603,7.607e-18
324.884,6.994e-18
331.933,6.79e-18
337.604,6.381e-18
342.594,6.79e-18
347.588,7.948e-18
352.926,9.037e-18
356.029,1.02e-17
360.337,1.156e-17
364.814,1.244e-17
368.427,1.271e-17
374.271,1.237e-17
379.081,1.183e-17
384.407,1.108e-17
389.735,1.081e-17
396.955,1.054e-17
