λ,σ
187.65,2.25e-17
188.58,2.53e-17
189.43,2.45e-17
190.16,2.4e-17
191.14,2.34e-17
192.18,2.25e-17
193.15,2.15e-17
194.06,2.06e-17
195.1,1.95e-17
196.3,1.86e-17
197.29,1.78e-17
198.2,1.7e-17
199.18,1.66e-17
200.2,1.62e-17
201.21,1.57e-17
202.25,1.53e-17
203.3,1.5e-17
204.28,1.46e-17
205.32,1.46e-17
206.26,1.43e-17
207.22,1.38e-17
208.26,1.37e-17
209.3,1.33e-17
210.18,1.23e-17
211.36,1.23e-17
212.27,1.18e-17
213.23,1.13e-17
214.16,1.12e-17
215.2,1.05e-17
216.3,1.02e-17
217.21,9.48e-18
218.25,8.98e-18
219.32,8.39e-18
220.26,7.52e-18
