λ,σ
175.82,6.6e-18
176.16,6.9e-18
176.53,7.21e-18
176.9,7.52e-18
177.29,7.84e-18
177.67,8.17e-18
178.06,8.52e-18
178.48,8.83e-18
178.9,9.18e-18
179.32,9.52e-18
179.68,9.95e-18
180.02,1.05e-17
180.3,1.11e-17
180.56,1.17e-17
180.84,1.24e-17
181.08,1.31e-17
181.34,1.38e-17
181.64,1.46e-17
181.81,1.5e-17
182.18,1.58e-17
182.53,1.65e-17
182.89,1.76e-17
183.33,1.82e-17
183.75,1.76e-17
183.92,1.69e-17
184.1,1.66e-17
184.28,1.7e-17
184.44,1.81e-17
184.62,1.98e-17
184.73,2.11e-17
184.89,2.24e-17
185.0,2.39e-17
185.18,2.54e-17
185.39,2.71e-17
185.59,2.87e-17
185.82,3.04e-17
185.93,3.25e-17
186.07,3.46e-17
186.23,3.79e-17
186.42,4.15e-17
186.69,4.48e-17
187.11,4.77e-17
187.31,4.41e-17
187.36,3.96e-17
187.52,3.53e-17
187.81,3.22e-17
188.21,2.76e-17
188.21,2.76e-17
188.37,2.55e-17
188.69,2.43e-17
188.97,2.55e-17
189.09,2.78e-17
189.19,2.97e-17
189.31,3.21e-17
189.38,3.46e-17
189.59,3.87e-17
189.76,4.35e-17
189.88,4.78e-17
190.0,5.08e-17
190.12,5.69e-17
190.27,6.33e-17
190.41,7.04e-17
190.49,7.83e-17
190.66,8.73e-17
190.73,9.71e-17
191.07,1.04e-16
191.38,9.97e-17
191.52,9.24e-17
191.78,8.1e-17
191.85,6.54e-17
191.9,5.76e-17
191.99,4.8e-17
192.08,3.84e-17
192.3,3.31e-17
192.49,2.9e-17
192.73,2.6e-17
192.97,2.46e-17
193.24,2.6e-17
193.39,2.76e-17
193.57,3.09e-17
193.72,3.59e-17
193.79,4.22e-17
193.87,5.01e-17
193.9,5.76e-17
194.08,6.68e-17
194.25,8.01e-17
194.43,9.53e-17
194.63,1.1e-16
194.76,1.26e-16
194.94,1.43e-16
195.19,1.58e-16
195.41,1.46e-16
195.51,1.33e-16
195.61,1.17e-16
195.76,9.88e-17
195.88,8.79e-17
195.95,7.66e-17
196.0,6.9e-17
196.15,5.97e-17
196.22,4.99e-17
196.27,4.22e-17
196.41,3.53e-17
196.49,3.08e-17
196.76,2.82e-17
197.02,2.66e-17
197.32,2.51e-17
197.63,2.37e-17
197.91,2.24e-17
198.22,2.11e-17
198.53,2.0e-17
198.86,1.89e-17
199.2,1.77e-17
199.51,1.68e-17
199.82,1.58e-17
200.27,1.44e-17
200.53,1.36e-17
200.82,1.28e-17
201.27,1.15e-17
201.53,1.08e-17
201.8,1.02e-17
202.09,9.6e-18
202.41,8.86e-18
202.82,8.41e-18
203.27,8.04e-18
203.79,7.78e-18
204.39,7.56e-18
205.02,7.36e-18
205.63,7.23e-18
206.3,7.23e-18
206.95,7.26e-18
207.62,7.34e-18
208.28,7.45e-18
208.96,7.61e-18
209.6,7.77e-18
210.23,7.99e-18
210.9,8.2e-18
211.52,8.42e-18
212.11,8.64e-18
212.73,8.82e-18
213.39,8.98e-18
214.08,9.14e-18
214.77,9.38e-18
215.44,9.63e-18
215.69,9.73e-18
216.39,9.91e-18
216.92,1.0e-17
217.63,1.0e-17
218.38,1.01e-17
219.13,1.01e-17
219.92,1.01e-17
220.65,1.0e-17
221.36,9.77e-18
222.07,9.47e-18
222.72,9.13e-18
223.3,8.76e-18
223.99,8.45e-18
224.65,8.14e-18
225.32,7.85e-18
226.02,7.59e-18
226.76,7.41e-18
227.5,7.2e-18
228.18,6.96e-18
228.87,6.73e-18
229.49,6.42e-18
229.97,6.08e-18
230.35,5.76e-18
230.7,5.38e-18
231.08,4.92e-18
231.36,4.63e-18
231.64,4.35e-18
231.95,4.09e-18
232.27,3.85e-18
232.55,3.61e-18
232.83,3.4e-18
233.12,3.2e-18
233.37,3.03e-18
233.58,2.85e-18
233.86,2.64e-18
234.22,2.43e-18
234.61,2.22e-18
235.08,2.01e-18
235.52,1.86e-18
235.95,1.71e-18
236.31,1.57e-18
236.83,1.46e-18
237.23,1.38e-18
237.63,1.3e-18
238.04,1.23e-18
238.49,1.16e-18
238.86,1.09e-18
239.31,1.03e-18
239.72,9.76e-19
240.02,9.41e-19
240.47,8.88e-19
240.97,8.43e-19
241.42,7.96e-19
241.88,7.52e-19
242.38,7.12e-19
242.92,6.74e-19
243.34,6.37e-19
243.81,6.01e-19
244.32,5.69e-19
244.82,5.39e-19
245.34,5.1e-19
245.81,4.82e-19
246.32,4.56e-19
246.76,4.29e-19
247.16,4.08e-19
