λ,σ
108.14,5.41e-17
108.46,5.5e-17
108.71,5.56e-17
109.1,5.66e-17
109.51,5.77e-17
109.91,5.85e-17
110.32,5.94e-17
110.77,6.02e-17
111.25,6.08e-17
111.78,6.11e-17
112.29,6.09e-17
112.83,6.09e-17
113.33,6.16e-17
113.81,6.22e-17
114.34,6.27e-17
114.87,6.29e-17
115.43,6.26e-17
115.98,6.21e-17
116.41,6.1e-17
116.82,5.98e-17
117.23,5.88e-17
117.62,5.76e-17
117.99,5.63e-17
118.38,5.51e-17
118.81,5.4e-17
119.31,5.32e-17
119.89,5.26e-17
120.48,5.23e-17
121.1,5.21e-17
121.7,5.24e-17
122.3,5.27e-17
122.89,5.35e-17
123.4,5.43e-17
123.97,5.5e-17
124.62,5.54e-17
125.26,5.58e-17
125.9,5.59e-17
126.52,5.55e-17
127.15,5.49e-17
127.69,5.4e-17
128.18,5.29e-17
128.59,5.17e-17
129.0,5.04e-17
129.45,4.92e-17
129.83,4.78e-17
130.19,4.64e-17
130.61,4.51e-17
131.01,4.38e-17
131.25,4.31e-17
131.68,4.18e-17
132.17,4.06e-17
132.7,3.94e-17
133.23,3.84e-17
133.8,3.73e-17
134.5,3.66e-17
135.27,3.64e-17
136.05,3.67e-17
136.78,3.72e-17
137.48,3.77e-17
138.25,3.8e-17
139.1,3.8e-17
139.89,3.76e-17
140.59,3.67e-17
141.29,3.57e-17
141.97,3.47e-17
142.5,3.35e-17
143.04,3.22e-17
143.59,3.09e-17
144.07,2.95e-17
144.58,2.82e-17
144.99,2.68e-17
145.47,2.54e-17
145.96,2.4e-17
146.49,2.27e-17
146.99,2.13e-17
147.56,2.01e-17
148.22,1.9e-17
148.85,1.78e-17
149.52,1.67e-17
150.27,1.58e-17
151.07,1.48e-17
151.93,1.4e-17
152.79,1.32e-17
153.66,1.25e-17
154.59,1.18e-17
155.52,1.11e-17
156.51,1.06e-17
157.52,1.0e-17
158.53,9.49e-18
159.52,8.95e-18
160.61,8.6e-18
161.66,8.25e-18
162.73,7.84e-18
163.82,7.49e-18
164.92,7.07e-18
165.98,6.53e-18
167.06,6.11e-18
168.21,5.83e-18
169.37,5.41e-18
170.49,5.0e-18
171.68,4.65e-18
173.15,4.04e-18
174.81,3.48e-18
