λ,σ
160.02,5.77e-18
160.15,5.26e-18
160.15,5.26e-18
160.28,4.94e-18
160.28,4.94e-18
160.37,4.65e-18
160.37,4.65e-18
160.49,4.41e-18
160.49,4.41e-18
160.55,4.12e-18
160.55,4.12e-18
160.67,3.9e-18
160.67,3.9e-18
160.91,3.77e-18
160.91,3.77e-18
161.16,3.78e-18
161.16,3.78e-18
161.49,3.83e-18
161.49,3.83e-18
161.69,3.98e-18
161.69,3.98e-18
161.96,4.09e-18
161.96,4.09e-18
162.21,4.21e-18
162.21,4.21e-18
162.53,4.3e-18
162.53,4.3e-18
162.84,4.39e-18
162.84,4.39e-18
162.99,4.56e-18
162.99,4.56e-18
163.13,4.7e-18
163.13,4.7e-18
163.29,4.87e-18
163.29,4.87e-18
163.5,5.0e-18
163.5,5.0e-18
163.73,4.99e-18
163.73,4.99e-18
163.79,5.06e-18
163.79,5.06e-18
163.96,5.23e-18
163.96,5.23e-18
164.15,5.38e-18
164.15,5.38e-18
164.32,5.57e-18
164.32,5.57e-18
164.44,5.74e-18
164.52,5.89e-18
164.61,6.04e-18
164.76,6.16e-18
164.81,6.11e-18
164.9,6.05e-18
165.04,6.19e-18
165.22,6.34e-18
165.38,6.51e-18
165.56,6.68e-18
165.79,6.82e-18
166.11,6.89e-18
166.29,7.03e-18
166.45,7.2e-18
166.6,7.37e-18
166.87,7.5e-18
166.96,7.67e-18
167.06,7.81e-18
167.12,7.96e-18
167.26,8.12e-18
167.4,8.3e-18
167.49,8.45e-18
167.6,8.63e-18
167.76,8.8e-18
167.92,9.0e-18
168.05,9.18e-18
168.24,9.35e-18
168.4,9.51e-18
168.64,9.53e-18
168.93,9.49e-18
169.04,9.59e-18
169.12,9.76e-18
169.3,9.7e-18
169.56,9.77e-18
169.81,9.89e-18
170.1,9.98e-18
170.3,1.01e-17
170.59,1.02e-17
170.64,1.02e-17
170.79,1.04e-17
170.92,1.05e-17
171.1,1.07e-17
171.23,1.08e-17
171.38,1.1e-17
171.68,1.11e-17
171.93,1.13e-17
172.25,1.12e-17
172.39,1.11e-17
172.46,1.09e-17
172.53,1.07e-17
172.65,1.05e-17
172.87,1.04e-17
172.98,1.02e-17
173.03,1.0e-17
173.12,9.83e-18
173.24,9.65e-18
173.35,9.47e-18
173.49,9.3e-18
173.61,9.12e-18
173.68,8.91e-18
173.7,8.68e-18
173.77,8.39e-18
173.9,8.12e-18
174.07,8.22e-18
174.16,7.92e-18
174.22,7.51e-18
174.26,7.16e-18
174.36,6.77e-18
174.52,6.91e-18
174.65,7.08e-18
174.76,6.76e-18
174.79,6.35e-18
174.86,5.96e-18
174.99,5.53e-18
175.18,5.76e-18
175.27,5.34e-18
175.34,5.08e-18
175.49,4.74e-18
175.67,4.48e-18
175.79,4.59e-18
175.94,4.25e-18
176.12,3.93e-18
176.32,3.58e-18
176.49,3.98e-18
176.6,3.64e-18
176.67,3.46e-18
176.78,3.28e-18
176.91,3.07e-18
177.1,3.41e-18
177.23,3.17e-18
177.37,2.99e-18
177.56,2.74e-18
177.88,2.75e-18
178.05,2.59e-18
178.12,2.46e-18
178.34,2.37e-18
178.5,2.54e-18
178.72,2.49e-18
178.83,2.37e-18
178.99,2.17e-18
179.19,2.29e-18
179.55,1.99e-18
179.95,1.96e-18
180.36,2.01e-18
180.71,2.12e-18
181.13,2.17e-18
181.43,2.31e-18
181.71,2.45e-18
182.09,2.56e-18
182.48,2.64e-18
182.82,2.76e-18
183.09,2.7e-18
183.18,2.76e-18
183.49,2.89e-18
183.81,3.0e-18
184.12,3.14e-18
184.56,3.19e-18
184.99,3.26e-18
185.4,3.29e-18
185.53,3.46e-18
185.57,3.55e-18
185.85,3.49e-18
186.08,3.37e-18
186.14,3.45e-18
186.2,3.62e-18
186.29,3.86e-18
186.57,3.62e-18
186.79,3.56e-18
186.85,3.66e-18
186.97,3.87e-18
186.99,3.98e-18
187.17,3.83e-18
187.33,3.65e-18
187.59,3.59e-18
187.69,3.74e-18
187.8,4.02e-18
187.91,3.78e-18
187.99,3.65e-18
188.13,3.47e-18
188.26,3.4e-18
188.39,3.62e-18
188.47,3.97e-18
188.65,3.76e-18
188.8,3.58e-18
188.99,3.3e-18
189.08,3.55e-18
189.23,3.67e-18
189.24,3.98e-18
189.47,3.66e-18
189.58,3.41e-18
189.72,3.23e-18
189.92,3.48e-18
190.04,3.77e-18
190.21,3.47e-18
190.38,3.19e-18
190.61,3.29e-18
190.75,3.46e-18
190.85,3.62e-18
190.96,3.46e-18
191.04,3.24e-18
191.28,2.94e-18
191.46,3.15e-18
191.62,3.38e-18
191.67,3.28e-18
191.77,3.11e-18
191.9,2.93e-18
192.03,2.69e-18
192.18,2.85e-18
192.34,3.03e-18
192.56,2.69e-18
192.65,2.49e-18
192.8,2.4e-18
192.9,2.47e-18
193.07,2.57e-18
193.2,2.46e-18
193.29,2.3e-18
193.52,2.13e-18
193.67,2.19e-18
193.86,2.25e-18
194.01,2.19e-18
194.25,2.02e-18
194.43,1.88e-18
194.55,1.96e-18
194.81,1.98e-18
195.27,1.92e-18
195.57,1.77e-18
195.73,1.59e-18
195.89,1.48e-18
196.01,1.58e-18
196.08,1.67e-18
196.43,1.46e-18
196.77,1.29e-18
197.1,1.22e-18
197.35,9.88e-19
197.64,8.48e-19
197.68,1.05e-18
197.84,8.41e-19
198.13,6.86e-19
198.56,5.91e-19
198.99,4.8e-19
199.37,3.55e-19
199.76,2.67e-19
199.85,1.71e-19
200.06,6.08e-20
