λ,σ
58.5,1.2387e-16
59.0,1.2591e-16
60.2,1.2942e-16
61.4,1.318e-16
62.0,1.3304e-16
63.3,1.3571e-16
64.6,1.3788e-16
65.3,1.3871e-16
66.7,1.4019e-16
68.1,1.4177e-16
68.9,1.4201e-16
70.4,1.4313e-16
72.1,1.4175e-16
72.9,1.4185e-16
74.7,1.4231e-16
76.5,1.4335e-16
77.5,1.4284e-16
78.5,1.4166e-16
79.5,1.4084e-16
80.5,1.3863e-16
81.6,1.3808e-16
82.7,1.3711e-16
83.8,1.3255e-16
84.9,1.2913e-16
86.1,1.2758e-16
87.3,1.294e-16
88.6,1.3313e-16
89.8,1.3521e-16
91.2,1.3154e-16
92.5,1.23e-16
93.9,1.1303e-16
95.4,1.0544e-16
98.4,9.239e-17
101.6,8.084e-17
103.3,7.985e-17
106.9,7.414e-17
110.7,6.258e-17
