λ,σ
152.12,4.89e-17
153.06,5.18e-17
154.05,5.4e-17
155.06,5.55e-17
156.04,5.68e-17
157.03,5.76e-17
158.88,5.81e-17
159.91,5.66e-17
160.9,5.45e-17
162.0,5.31e-17
163.12,5.16e-17
164.16,4.99e-17
165.21,4.81e-17
166.71,4.66e-17
166.9,4.66e-17
168.09,4.55e-17
169.29,4.54e-17
170.51,4.69e-17
171.59,4.95e-17
172.63,5.37e-17
173.63,5.85e-17
174.65,6.47e-17
176.05,7.09e-17
177.04,7.78e-17
178.43,8.36e-17
179.45,8.82e-17
180.93,9.2e-17
182.03,9.56e-17
182.21,9.75e-17
183.26,1.0e-16
184.39,1.05e-16
185.42,1.1e-16
186.15,1.13e-16
187.19,1.19e-16
188.37,1.24e-16
189.56,1.29e-16
190.71,1.34e-16
192.06,1.37e-16
193.56,1.38e-16
194.89,1.33e-16
195.9,1.27e-16
196.71,1.2e-16
197.33,1.13e-16
197.67,1.09e-16
198.22,1.04e-16
198.78,9.59e-17
199.47,8.76e-17
200.04,7.96e-17
200.74,7.22e-17
201.38,6.39e-17
202.24,5.52e-17
202.82,4.85e-17
203.47,4.12e-17
203.98,3.59e-17
204.57,2.98e-17
205.68,2.35e-17
206.8,1.71e-17
208.32,1.27e-17
210.17,1.09e-17
211.97,1.08e-17
213.81,1.03e-17
215.67,1.12e-17
217.65,1.21e-17
219.42,1.53e-17
221.3,1.85e-17
222.77,2.14e-17
224.71,2.46e-17
226.77,2.68e-17
228.87,2.9e-17
231.01,3.02e-17
233.19,2.75e-17
235.12,2.3e-17
236.99,1.83e-17
238.98,1.36e-17
241.11,9.82e-18
243.38,6.39e-18
245.59,4.3e-18
248.05,3.85e-18
250.79,4.38e-18
253.48,3.93e-18
256.1,4.48e-18
258.9,5.68e-18
261.76,5.56e-18
264.57,4.78e-18
267.56,4.99e-18
270.36,5.88e-18
273.48,6.75e-18
276.54,7.63e-18
279.67,7.18e-18
282.73,6.41e-18
286.58,5.61e-18
290.09,4.16e-18
293.54,3.05e-18
