λ,σ
202.4,3.02e-17
204.39,3.17e-17
205.88,3.27e-17
208.61,3.34e-17
210.22,3.36e-17
212.44,3.25e-17
213.92,3.12e-17
215.64,2.9e-17
216.87,2.67e-17
217.72,2.48e-17
218.7,2.32e-17
219.69,2.18e-17
220.55,2.06e-17
221.9,1.92e-17
222.89,1.78e-17
223.87,1.68e-17
225.23,1.55e-17
225.84,1.49e-17
227.32,1.36e-17
229.29,1.19e-17
230.65,1.09e-17
232.75,9.82e-18
234.97,8.77e-18
237.32,7.97e-18
239.67,7.29e-18
242.26,6.73e-18
244.49,6.67e-18
246.22,7.28e-18
246.97,8.01e-18
247.85,9.61e-18
248.59,1.1e-17
249.96,1.24e-17
251.08,1.36e-17
253.56,1.5e-17
256.17,1.56e-17
259.01,1.52e-17
261.24,1.46e-17
262.84,1.39e-17
265.31,1.3e-17
269.64,1.21e-17
272.12,1.22e-17
274.84,1.28e-17
277.07,1.34e-17
279.8,1.36e-17
281.65,1.34e-17
284.49,1.28e-17
287.09,1.2e-17
290.05,1.08e-17
292.03,9.85e-18
294.38,8.86e-18
296.6,7.87e-18
299.69,6.52e-18
302.4,5.28e-18
304.87,4.42e-18
307.22,3.62e-18
310.56,2.57e-18
313.4,2.07e-18
316.87,1.63e-18
319.83,1.32e-18
324.41,8.24e-19
329.98,5.08e-19
