λ,σ
169.82,2.19e-17
171.07,1.982e-17
172.22,1.827e-17
173.44,1.638e-17
174.74,1.566e-17
175.68,1.47e-17
176.82,1.485e-17
178.16,1.542e-17
179.33,1.647e-17
180.81,1.897e-17
180.84,1.902e-17
182.19,2.013e-17
183.69,2.333e-17
186.22,2.589e-17
187.79,2.957e-17
189.16,3.376e-17
190.67,3.637e-17
192.31,4.276e-17
194.11,4.674e-17
195.7,5.184e-17
197.56,5.834e-17
199.08,6.014e-17
201.15,6.112e-17
203.12,6.489e-17
205.02,5.781e-17
207.23,5.077e-17
209.5,4.084e-17
211.52,3.482e-17
213.59,2.76e-17
216.01,1.947e-17
218.19,1.295e-17
219.78,9.402e-18
221.56,6.253e-18
223.7,3.867e-18
225.56,2.222e-18
227.81,1.153e-18
229.77,5.323e-19
231.6,2.251e-19
233.83,8.72e-20
235.67,5.55e-20
235.9,4.91e-20
