λ,σ
190.55450,2.637e-18
191.06880,2.6009e-18
191.58300,2.8097e-18
192.09720,3.3736e-18
192.61150,3.6006e-18
193.12570,3.5407e-18
193.64000,3.5742e-18
194.15420,3.6784e-18
194.66840,3.88e-18
195.18270,4.1772e-18
195.69690,4.2123e-18
196.21120,3.9704e-18
196.72540,4.2681e-18
197.23960,4.7309e-18
197.75390,4.7776e-18
198.26810,4.8249e-18
198.78230,4.9666e-18
199.29660,5.1896e-18
199.81080,5.3522e-18
200.32510,5.4142e-18
200.83930,5.467e-18
201.35350,5.7037e-18
201.86780,5.979e-18
202.38200,6.2518e-18
202.89630,6.2625e-18
203.41050,6.0405e-18
203.92470,5.85e-18
204.43900,6.0969e-18
204.95320,6.3367e-18
205.46750,6.4383e-18
205.98170,6.6918e-18
206.49590,6.7928e-18
207.01020,6.8421e-18
207.52440,6.9224e-18
208.03870,7.1591e-18
208.55290,7.2368e-18
209.06710,7.1169e-18
209.58140,7.1672e-18
210.09560,7.2038e-18
210.60980,7.1378e-18
211.12410,7.0321e-18
211.63830,7.0016e-18
212.15260,7.0646e-18
212.66680,7.0204e-18
213.18100,6.8406e-18
213.69530,6.6227e-18
214.20950,6.5277e-18
214.72380,6.4012e-18
215.23800,6.2325e-18
215.75220,6.1187e-18
216.26650,5.8952e-18
216.78070,5.692e-18
217.29500,5.6158e-18
217.80920,5.4883e-18
218.32340,5.308e-18
218.83770,5.1434e-18
219.35190,4.8996e-18
219.86610,4.6862e-18
220.38040,4.5323e-18
220.89460,4.4302e-18
221.40890,4.2951e-18
221.92310,4.1853e-18
222.43730,4.0553e-18
222.95160,3.878e-18
223.46580,3.753e-18
223.98010,3.6997e-18
224.49430,3.6143e-18
225.00850,3.5107e-18
225.52280,3.4096e-18
226.03700,3.336e-18
226.55130,3.2354e-18
227.06550,3.0835e-18
227.57970,3.0043e-18
228.09400,2.9418e-18
228.60820,2.9194e-18
229.12240,2.8762e-18
229.63670,2.7823e-18
230.15090,2.7604e-18
230.66520,2.7792e-18
231.17940,2.7188e-18
231.69360,2.5725e-18
232.20790,2.482e-18
232.72210,2.4414e-18
233.23630,2.418e-18
233.75060,2.3759e-18
234.26480,2.2921e-18
234.77910,2.2169e-18
235.29330,2.1828e-18
235.80760,2.2042e-18
236.32180,2.2433e-18
236.83600,2.228e-18
237.35030,2.1955e-18
237.86450,2.1783e-18
238.37870,2.1833e-18
238.89300,2.131e-18
239.40720,2.0696e-18
239.92150,2.0614e-18
240.43570,2.0624e-18
240.94990,2.0807e-18
241.46420,2.0569e-18
241.97840,2.0091e-18
242.49260,1.9969e-18
243.00690,1.9959e-18
243.52110,1.9553e-18
244.03540,1.9309e-18
244.54960,1.9106e-18
245.06380,1.8862e-18
245.57810,1.8166e-18
246.09230,1.7455e-18
246.60660,1.7094e-18
247.12080,1.782e-18
247.63500,1.7978e-18
248.14930,1.7292e-18
248.66350,1.6596e-18
249.17780,1.623e-18
249.69200,1.6342e-18
250.20620,1.5768e-18
250.72050,1.529e-18
251.23470,1.5199e-18
251.74890,1.5235e-18
252.26320,1.5412e-18
252.77740,1.5189e-18
253.29170,1.4615e-18
253.80590,1.4879e-18
254.32010,1.5387e-18
254.83440,1.5524e-18
255.34860,1.4706e-18
255.86290,1.3792e-18
256.37710,1.3507e-18
256.89130,1.3345e-18
257.40560,1.3563e-18
257.91980,1.3736e-18
258.43410,1.2974e-18
258.94830,1.2502e-18
259.46260,1.2649e-18
259.97680,1.2268e-18
260.49100,1.1811e-18
261.00520,1.1816e-18
261.51950,1.2177e-18
262.03370,1.2847e-18
262.54800,1.3319e-18
263.06220,1.2232e-18
263.57640,1.0942e-18
264.09070,1.0302e-18
264.60490,9.576e-19
265.11920,8.803e-19
265.63340,8.595e-19
266.14760,8.809e-19
266.66190,8.712e-19
267.17610,7.986e-19
267.69040,7.356e-19
268.20460,6.954e-19
268.71880,7.051e-19
269.23310,7.295e-19
269.74730,7.473e-19
270.26150,7.107e-19
270.77580,7.137e-19
271.29000,7.803e-19
271.80430,7.605e-19
272.31850,6.726e-19
272.83280,5.994e-19
273.34700,6.147e-19
273.86120,6.492e-19
274.37550,6.421e-19
274.88970,6.909e-19
275.40390,6.848e-19
275.91820,6.396e-19
276.43240,6.203e-19
276.94670,5.979e-19
277.46090,6.01e-19
277.97510,6.299e-19
278.48940,6.756e-19
279.00360,6.685e-19
279.51790,6.36e-19
280.03210,6.126e-19
280.54630,5.72e-19
281.06060,5.055e-19
281.57480,4.394e-19
282.08910,4.003e-19
282.60330,3.84e-19
283.11750,3.815e-19
283.63180,4.079e-19
284.14600,3.983e-19
284.66020,3.287e-19
285.17450,3.221e-19
285.68870,3.972e-19
286.20300,4.303e-19
286.71720,3.444e-19
287.23140,2.449e-19
287.74570,2.098e-19
288.25990,2.311e-19
288.77410,2.103e-19
289.28840,2.123e-19
289.80260,2.469e-19
290.31690,2.276e-19
290.83110,2.123e-19
291.34530,2.23e-19
291.85960,1.854e-19
292.37380,1.636e-19
292.88810,1.641e-19
293.40230,1.874e-19
293.91650,2.758e-19
294.43080,3.129e-19
294.94500,2.748e-19
295.45930,2.499e-19
295.97350,3.068e-19
296.48770,3.068e-19
297.00200,1.59e-19
297.51620,8.03e-20
298.03050,7.82e-20
298.54470,1.011e-19
299.05890,1.397e-19
299.57320,1.676e-19
300.08740,1.28e-19
300.60170,5.74e-20
301.11590    -1.5700e-20,
301.63010,6.6e-20
302.14430,1.118e-19
302.65860,1.07e-20
303.17290,1.5e-21
303.68710,2.29e-20
304.20130,2.29e-20
304.71550,7.82e-20
305.22980,1.26e-19
305.74400,1.509e-19
306.25830,6.45e-20
306.77250    -1.1200e-20,
307.28670    -5.1300e-20,
307.80100    -4.1100e-20,
308.31520,8.64e-20
308.82950,1.433e-19
309.34370,3.86e-20
309.85790    -9.1900e-20,
310.37220    -1.4220e-19,
310.88640    -7.4700e-20,
311.40070,4.52e-20
311.91490,6.91e-20
312.42910,8.18e-20
312.94340,1.712e-19
313.45760,1.377e-19
313.97190,3.66e-20
314.48610,2.84e-20
315.00030,1.626e-19
315.51460,1.854e-19
316.02880,8.23e-20
316.54310,3.66e-20
317.05730,1.93e-20
317.57150,3.35e-20
318.08580,3.56e-20
318.60000,1.27e-20
319.11420,7.37e-20
319.62850,1.631e-19
320.14270,3.028e-19
320.65700,2.631e-19
321.17120,3.35e-20
321.68540    -1.4380e-19,
322.19970    -1.6360e-19,
322.71390    -2.1300e-20,
323.22810    -1.0200e-20,
323.74240    -3.7600e-20,
324.25660    -3.7600e-20,
324.77090    -3.2500e-20,
325.28510    -1.0160e-19,
325.79930,4.42e-20
326.31360,2.337e-19
326.82780,2.972e-19
327.34210,3.703e-19
327.85630,3.734e-19
328.37050,2.21e-19
328.88480,4.17e-20
329.39900,1.57e-20
329.91330,1.062e-19
330.42750,1.514e-19
330.94170,1.539e-19
331.45600,1.727e-19
331.97020,2.301e-19
332.48440,3.917e-19
332.99870,4.353e-19
333.51290,4.262e-19
334.02720,4.252e-19
334.54140,3.622e-19
335.05570,2.413e-19
335.56990,1.057e-19
336.08410,1.504e-19
336.59840,1.585e-19
337.11260,2.423e-19
337.62680,3.82e-19
338.14110,6.492e-19
338.65530,5.832e-19
339.16960,4.719e-19
339.68380,3.124e-19
340.19800,2.692e-19
340.71230    -5.0000e-22,
341.22650,5.03e-20
