λ,σ,Δσ
190.0,1.993e-19,1.3e-21
192.0,2.231e-19,2.1e-21
193.0,2.464e-19,3.1e-21
194.0,2.602e-19,1.3e-21
196.0,2.971e-19,1.6e-21
198.0,3.324e-19,1.0e-21
200.0,3.772e-19,1.6e-21
202.0,4.143e-19,1.7e-21
204.0,4.48e-19,1.6e-21
206.0,4.859e-19,2.4e-21
208.0,5.121e-19,1.9e-21
210.0,5.412e-19,1.9e-21
212.0,5.664e-19,2.4e-21
214.0,5.762e-19,8.1e-21
216.0,5.961e-19,2.5e-21
218.0,5.92e-19,4.1e-21
220.0,5.945e-19,3.1e-21
222.0,5.776e-19,1.6e-21
224.0,5.587e-19,2.3e-21
226.0,5.339e-19,1.7e-21
228.0,4.922e-19,2.2e-21
230.0,4.446e-19,2.9e-21
232.0,4.087e-19,2.9e-21
234.0,3.647e-19,6.4e-21
236.0,3.193e-19,3.9e-21
238.0,2.667e-19,3.9e-21
240.0,2.314e-19,1.9e-21
242.0,1.844e-19,1.7e-21
244.0,1.448e-19,2.0e-21
246.0,1.207e-19,3.0e-22
248.0,9.582e-20,9.0e-22
250.0,7.541e-20,6.2e-22
252.0,5.967e-20,7.8e-22
254.0,4.469e-20,6.8e-22
256.0,3.361e-20,4.5e-22
258.0,2.22e-20,3.0e-22
260.0,1.789e-20,1.7e-22
262.0,1.307e-20,2.1e-22
264.0,1.024e-20,2.6e-22
