λ,σ
154,1.24e-18
156,1.38e-18
158,1.48e-18
160,1.61e-18
162,1.76e-18
164,1.89e-18
166,2.01e-18
168,2.11e-18
170,2.25e-18
172,2.33e-18
174,2.4e-18
176,2.44e-18
178,2.44e-18
180,2.42e-18
182,2.33e-18
184,2.25e-18
186,2.17e-18
188,2.06e-18
190,1.94e-18
192,1.81e-18
194,1.68e-18
196,1.54e-18
198,1.4e-18
200,1.25e-18
202,1.11e-18
204,9.81e-19
206,8.55e-19
208,7.47e-19
210,6.44e-19
212,5.48e-19
214,4.57e-19
216,3.88e-19
218,3.3e-19
220,2.8e-19
222,2.29e-19
224,1.82e-19
226,1.44e-19
228,1.17e-19
230,9.32e-20
