T,author_year,download_url,comments,formula,name,citation,fname
298.0,Barone(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_Barone(1994)_298K_184.9,193nm.txt",Absorption cross section at the Hg line and ArF excimer laser line,HBr,hydrogen bromide,"

  S.B. Barone, A.A. Turnipseed, T. Gierczak, and A. Ravishankara, ""Quantum yields of H(",data/cross-sections/Hydrogen halides/HBr/HBr_Barone(1994)_298K_184.csv
298.0,BridgesWhite(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_BridgesWhite(1973)_298K_214nm.txt,"Extinction coefficient k(Torr, 298K)",HBr,hydrogen bromide,"

  L. Bridges and J.M. White, ""Photochemistry of methanethiol at 254 and 214 nm"",
  J. Phys. Chem. 77, 295-298 (1973); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_BridgesWhite(1973)_298K_214nm.csv
298.0,Brion(1985),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_Brion(1985)_298K_31-177nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",HBr,hydrogen bromide,"

  C.E. Brion, Y. Iida, F. Carnovale, and J.P. Thomson, ""Absolute dipole oscillator-strengths for photoabsorption, photoionization and ionic photofragmentation processes in HBr"",
  Chem. Phys. 98, 327-339 (1985); 


  DOI: ","data/cross-sections/Hydrogen halides/HBr/HBr_Brion(1985)_298K_31-177nm(e,e).csv"
298.0,Brion(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_Brion(2005)_298K_15.48-19.05nm(e,e).txt","Measurements by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",HBr,hydrogen bromide,"

  C.E. Brion, M. Dyck, and C. G., ""Absolute photoabsorption cross-sections (oscillator strengths) for valence and inner shell excitations in hydrogen chloride, hydrogen bromide and hydrogen iodide"",
  J. Electron Spectrosc. Related Phenom. 144-147, 127-130 (2005); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_Brion(2005)_298K_15.csv
298.0,Brion(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_Brion(2005)_298K_19.1-248.7nm(e,e).txt","Measurements by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",HBr,hydrogen bromide,"

  C.E. Brion, M. Dyck, and C. G., ""Absolute photoabsorption cross-sections (oscillator strengths) for valence and inner shell excitations in hydrogen chloride, hydrogen bromide and hydrogen iodide"",
  J. Electron Spectrosc. Related Phenom. 144-147, 127-130 (2005); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_Brion(2005)_298K_19.csv
298.0,Brion(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_Brion(2005)_298K_4.1-248nm(e,e).txt","Measurements by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",HBr,hydrogen bromide,"

  C.E. Brion, M. Dyck, and C. G., ""Absolute photoabsorption cross-sections (oscillator strengths) for valence and inner shell excitations in hydrogen chloride, hydrogen bromide and hydrogen iodide"",
  J. Electron Spectrosc. Related Phenom. 144-147, 127-130 (2005); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_Brion(2005)_298K_4.csv
298.0,GoodeveTaylor(1935),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_GoodeveTaylor(1935)_298K_182.0-286.0nm(smoo).txt,Absorption measurements by the photographic method,HBr,hydrogen bromide,"

  C.F. Goodeve and A.W.C. Taylor, ""The continuous absorption spectrum of hydrogen bromide"",
  Proc. Roy. Soc. London A 152, 221-230 (1935); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_GoodeveTaylor(1935)_298K_182.csv
298.0,GoodeveTaylor(1935),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_GoodeveTaylor(1935)_298K_187.6-285.4nm(meas).txt,Absorption measurements by the photographic method,HBr,hydrogen bromide,"

  C.F. Goodeve and A.W.C. Taylor, ""The continuous absorption spectrum of hydrogen bromide"",
  Proc. Roy. Soc. London A 152, 221-230 (1935); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_GoodeveTaylor(1935)_298K_187.csv
297.0,HuebertMartin(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_HuebertMartin(1968)_297K_170-230nm.txt,Extinction coefficients from Table I converted to absorption cross sections (conversion factor 3.8235×10,HBr,hydrogen bromide,"

  B.J. Huebert and R.M. Martin, ""Gas-phase far-ultraviolet absorption spectrum of hydrogen bromide and hydrogen iodide"",
  J. Phys. Chem. 72, 3046-3048 (1968); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_HuebertMartin(1968)_297K_170-230nm.csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_IUPAC(2007)_298K_170-270nm(rec).txt,IUPAC(2007) recommendation:,HBr,hydrogen bromide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_IUPAC(2007)_298K_170-270nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_JPL-2010(2011)_298K_152-230nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",HBr,hydrogen bromide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Hydrogen halides/HBr/HBr_JPL-2010(2011)_298K_152-230nm(rec).csv
298.0,Nee(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HBr_Nee(1986)_298K_105.0-118.1nm.txt,Absorption measurements at a resolution of 0.05 nm using synchrotron radiation as a light source,HBr,hydrogen bromide,"

  J.B. Nee, M. Suto, and L.Cl Lee, ""Quantitative spectroscopy study of HBr in the 105 - 235 nm region"",
  J. Chem. Phys. 85, 4919-4924 (1986); 


  DOI: ",data/cross-sections/Hydrogen halides/HBr/HBr_Nee(1986)_298K_105.csv
