λ,σ
150.48,5.69e-18
150.5,6.59e-18
150.81,6.76e-18
151.0,6.64e-18
151.09,6.11e-18
151.19,4.99e-18
151.22,3.91e-18
151.23,2.99e-18
151.24,2.53e-18
151.25,2.07e-18
151.43,1.8e-18
151.93,1.58e-18
152.52,1.42e-18
153.1,1.3e-18
153.77,1.21e-18
154.55,1.14e-18
155.38,1.1e-18
156.29,1.11e-18
157.16,1.14e-18
158.06,1.18e-18
158.9,1.24e-18
159.77,1.29e-18
160.56,1.36e-18
161.39,1.42e-18
162.22,1.48e-18
163.01,1.55e-18
163.84,1.61e-18
164.68,1.68e-18
165.43,1.74e-18
166.22,1.81e-18
167.01,1.88e-18
167.8,1.95e-18
168.6,2.02e-18
169.39,2.08e-18
170.26,2.15e-18
171.05,2.21e-18
171.88,2.27e-18
172.79,2.31e-18
173.66,2.33e-18
174.65,2.35e-18
175.59,2.37e-18
176.5,2.38e-18
177.45,2.38e-18
178.36,2.38e-18
179.3,2.37e-18
180.17,2.36e-18
181.08,2.35e-18
181.94,2.32e-18
182.81,2.29e-18
183.75,2.28e-18
184.66,2.23e-18
185.56,2.19e-18
186.47,2.15e-18
187.33,2.11e-18
188.2,2.07e-18
189.07,2.02e-18
189.89,1.98e-18
190.76,1.93e-18
191.62,1.88e-18
192.49,1.83e-18
193.35,1.79e-18
194.18,1.74e-18
195.04,1.68e-18
195.83,1.63e-18
196.66,1.58e-18
197.09,1.55e-18
197.91,1.5e-18
198.74,1.44e-18
199.56,1.38e-18
200.43,1.33e-18
201.22,1.28e-18
202.04,1.22e-18
202.87,1.17e-18
203.73,1.12e-18
204.56,1.07e-18
205.42,1.02e-18
206.25,9.71e-19
207.11,9.21e-19
208.02,8.71e-19
208.92,8.36e-19
209.75,7.8e-19
210.65,7.35e-19
211.52,6.9e-19
212.39,6.5e-19
213.25,6.1e-19
214.12,5.64e-19
215.02,5.19e-19
215.93,4.79e-19
216.83,4.44e-19
217.7,4.03e-19
218.64,3.73e-19
219.55,3.38e-19
220.45,3.08e-19
221.4,2.98e-19
222.27,2.68e-19
223.21,2.37e-19
224.12,2.17e-19
225.06,1.92e-19
225.97,1.67e-19
226.87,1.47e-19
227.82,1.32e-19
228.69,1.22e-19
229.63,1.11e-19
230.58,9.63e-20
231.49,8.12e-20
232.39,6.6e-20
233.34,7.09e-20
234.48,6.08e-20
235.98,4.56e-20
