λ,σ
121.96,1.79e-17
123.34,1.82e-17
124.69,1.81e-17
126.07,1.77e-17
127.36,1.69e-17
128.49,1.58e-17
129.58,1.46e-17
130.56,1.32e-17
131.55,1.17e-17
132.36,1.02e-17
133.24,8.75e-18
134.41,7.51e-18
135.67,6.43e-18
137.09,5.56e-18
138.69,5.79e-18
140.17,6.89e-18
141.76,7.63e-18
143.38,8.44e-18
144.01,8.95e-18
144.89,8.52e-18
146.34,9.69e-18
147.84,8.53e-18
149.27,7.81e-18
151.0,7.96e-18
151.97,6.36e-18
153.48,6.74e-18
154.74,8.12e-18
156.21,9.22e-18
156.95,1.09e-17
157.79,1.26e-17
158.44,1.43e-17
159.19,1.69e-17
159.76,1.86e-17
160.53,2.12e-17
161.51,2.29e-17
162.29,2.45e-17
162.99,2.64e-17
163.58,2.8e-17
164.6,2.95e-17
166.07,2.91e-17
167.01,3.01e-17
168.21,2.81e-17
168.55,2.63e-17
168.89,2.49e-17
169.56,2.31e-17
170.68,2.15e-17
171.36,1.97e-17
171.83,1.77e-17
172.3,1.58e-17
172.54,1.4e-17
174.51,1.27e-17
177.35,1.27e-17
179.9,1.34e-17
182.53,1.41e-17
185.24,1.4e-17
187.91,1.3e-17
189.83,1.15e-17
191.24,9.85e-18
192.66,8.18e-18
194.25,6.58e-18
195.87,4.91e-18
197.66,3.46e-18
199.79,1.94e-18
202.59,7.06e-19
,
212.3,1.89e-18
212.77,1.44e-18
212.99,1.23e-18
213.39,9.26e-19
213.43,9.14e-19
214.69,7.76e-19
215.78,6.89e-19
216.5,6.6e-19
218.51,5.8e-19
221.3,5.11e-19
221.68,5.04e-19
225.13,4.49e-19
229.28,4.06e-19
233.18,3.48e-19
237.0,2.9e-19
240.94,2.32e-19
245.02,1.71e-19
249.25,1.09e-19
