λ,σ
282.0,8.32e-22
284.0,1.35e-21
286.0,2.19e-21
288.0,3.31e-21
289.0,4.37e-21
290.0,4.27e-21
292.0,6.61e-21
294.0,9.55e-21
294.0,9.12e-21
296.0,1.2e-20
296.5,1.17e-20
297.0,1.86e-20
299.0,1.86e-20
300.0,1.91e-20
300.8,1.91e-20
301.5,2.75e-20
304.0,4.79e-20
305.0,3.24e-20
306.0,5.75e-20
306.8,3.47e-20
307.5,5.89e-20
309.8,6.46e-20
310.5,8.32e-20
311.0,5.13e-20
312.0,7.08e-20
313.8,7.76e-20
314.5,6.31e-20
315.0,9.55e-20
316.0,5.89e-20
318.0,9.33e-20
318.5,4.79e-20
319.0,1.07e-19
320.0,4.47e-20
321.0,1.07e-19
321.5,7.08e-20
322.0,1.0e-19
323.0,3.39e-20
324.0,8.91e-20
325.0,3.47e-20
325.5,7.59e-20
327.0,3.39e-20
328.0,6.92e-20
329.0,2.45e-20
330.0,1.86e-20
331.0,3.09e-20
332.0,1.32e-20
333.0,3.16e-20
334.0,1.15e-20
336.0,1.7e-20
336.5,1.05e-20
337.0,1.26e-20
339.0,5.5e-21
340.0,1.05e-20
341.0,3.55e-21
342.0,6.61e-21
343.0,2.57e-21
344.0,8.13e-21
346.0,1.58e-21
347.0,5.13e-21
348.0,1.07e-21
350.0,3.02e-21
350.5,1.48e-21
351.0,2.24e-21
352.0,3.16e-21
353.0,6.03e-22
354.0,1.38e-21
355.0,8.13e-22
355.5,1.26e-21
357.0,2.82e-22
358.0,1.35e-21
358.5,3.09e-22
359.0,1.23e-21
360.0,3.55e-22
