λ,σ,Δσ
180.01,7.92e-18,NaN
180.19,1.13e-17,NaN
180.37,1.62e-17,NaN
180.56,2.39e-17,NaN
180.67,3.58e-17,NaN
180.78,5.42e-17,NaN
180.92,7.13e-17,NaN
181.25,6.79e-17,NaN
181.65,7.1e-17,NaN
181.9,5.79e-17,NaN
182.08,4.09e-17,NaN
182.27,2.97e-17,NaN
182.56,2.21e-17,NaN
182.77,1.73e-17,NaN
183.05,1.45e-17,NaN
183.34,1.79e-17,NaN
183.59,1.75e-17,NaN
183.82,2.08e-17,NaN
184.03,2.46e-17,NaN
184.48,2.38e-17,NaN
184.91,2.72e-17,NaN
185.08,2.13e-17,NaN
185.27,1.65e-17,NaN
185.6,1.91e-17,NaN
185.76,1.56e-17,NaN
185.97,1.35e-17,NaN
186.25,1.63e-17,NaN
186.5,1.93e-17,NaN
186.67,1.63e-17,NaN
186.9,1.35e-17,NaN
187.2,1.62e-17,NaN
187.34,1.97e-17,NaN
187.6,2.06e-17,NaN
187.72,2.64e-17,NaN
187.94,2.58e-17,NaN
188.11,2.86e-17,NaN
188.23,2.33e-17,NaN
188.42,1.9e-17,NaN
188.65,2.67e-17,NaN
189.07,3.42e-17,NaN
189.19,4.68e-17,NaN
189.28,6.14e-17,NaN
189.5,4.34e-17,NaN
189.69,3.49e-17,NaN
189.92,4.48e-17,NaN
190.28,5.19e-17,NaN
190.49,7.09e-17,NaN
190.61,8.62e-17,NaN
190.93,7.22e-17,NaN
191.34,5.75e-17,NaN
191.59,7.47e-17,NaN
191.62,9.55e-17,NaN
191.78,1.16e-16,NaN
191.96,1.06e-16,NaN
192.25,1.46e-16,NaN
192.35,1.19e-16,NaN
192.52,9.41e-17,NaN
192.75,8.4e-17,NaN
193.11,1.04e-16,NaN
193.24,1.37e-16,NaN
193.25,1.36e-16,NaN
193.47,2.07e-16,NaN
193.77,1.73e-16,NaN
193.98,1.39e-16,NaN
194.13,1.12e-16,NaN
194.62,1.3e-16,NaN
194.87,1.89e-16,NaN
195.04,2.8e-16,NaN
195.28,2.17e-16,NaN
195.41,1.57e-16,NaN
195.55,1.33e-16,NaN
195.81,1.42e-16,NaN
196.15,1.32e-16,NaN
196.26,1.8e-16,NaN
196.31,2.46e-16,NaN
196.51,3.37e-16,NaN
196.75,2.57e-16,NaN
196.92,1.97e-16,NaN
197.03,1.44e-16,NaN
197.33,1.18e-16,NaN
197.55,1.59e-16,NaN
197.77,1.53e-16,NaN
197.95,2.23e-16,NaN
198.0,3.05e-16,NaN
198.11,4.06e-16,NaN
