λ,σ
26.953,5.222e-17
27.071,5.486e-17
27.19,5.644e-17
27.31,6.807e-17
27.43,7.201e-17
27.552,6.199e-17
27.675,4.081e-17
27.799,5.656e-17
27.925,6.093e-17
28.051,6.665e-17
28.178,5.705e-17
28.307,5.092e-17
28.437,7.339e-17
28.568,7.601e-17
28.7,7.077e-17
28.834,6.334e-17
28.969,6.144e-17
29.105,6.853e-17
29.242,5.463e-17
29.38,6.693e-17
29.52,7.072e-17
29.662,7.617e-17
29.804,5.621e-17
29.948,6.806e-17
30.093,7.169e-17
30.24,7.190e-17
30.389,6.548e-17
30.538,6.244e-17
30.689,7.126e-17
30.842,6.862e-17
30.996,6.602e-17
31.152,6.743e-17
31.309,5.425e-17
31.468,7.560e-17
31.629,6.219e-17
31.791,7.083e-17
31.955,7.286e-17
32.121,5.792e-17
32.288,6.747e-17
32.457,7.425e-17
32.628,6.334e-17
32.8,7.039e-17
32.975,6.796e-17
33.151,6.807e-17
33.329,7.134e-17
33.51,7.000e-17
33.692,8.324e-17
33.876,6.736e-17
34.062,7.322e-17
34.25,6.479e-17
34.44,7.457e-17
34.633,8.117e-17
34.827,7.189e-17
35.024,6.928e-17
35.223,7.896e-17
35.424,7.695e-17
35.628,7.055e-17
35.834,8.055e-17
36.042,6.428e-17
36.253,8.121e-17
36.466,6.918e-17
36.682,8.785e-17
36.9,7.208e-17
37.121,6.814e-17
37.345,7.894e-17
37.571,8.576e-17
37.8,7.544e-17
38.032,8.556e-17
38.267,8.673e-17
38.505,8.618e-17
38.745,8.536e-17
38.989,8.646e-17
39.236,8.264e-17
39.486,8.238e-17
39.739,8.931e-17
39.995,9.267e-17
40.255,8.916e-17
40.518,9.295e-17
40.785,8.922e-17
41.055,9.495e-17
41.328,1.0231e-16
41.606,1.0578e-16
41.887,8.9460e-17
42.172,1.1102e-16
42.461,9.6630e-17
42.754,1.0045e-16
43.05,9.9440e-17
43.351,1.1298e-16
43.657,1.0604e-16
43.966,1.1140e-16
44.28,1.1596e-16
44.599,1.1771e-16
44.922,1.1695e-16
45.25,1.3097e-16
45.583,1.1523e-16
45.92,1.1987e-16
46.263,1.2377e-16
46.611,1.2523e-16
46.964,1.2519e-16
47.323,1.1580e-16
47.687,1.3550e-16
48.056,1.2069e-16
48.432,1.2905e-16
48.813,1.3821e-16
49.2,1.3734e-16
49.594,1.3432e-16
49.994,1.3634e-16
50.4,1.4458e-16
50.814,1.4773e-16
51.234,1.5208e-16
51.661,1.5706e-16
52.095,1.5280e-16
52.536,1.6265e-16
52.985,1.6603e-16
53.442,1.6595e-16
53.907,1.6882e-16
54.379,1.6280e-16
54.861,1.7358e-16
55.351,1.8629e-16
55.849,1.8252e-16
56.357,1.8176e-16
56.874,1.8978e-16
57.401,1.8825e-16
57.937,2.0310e-16
58.484,1.9761e-16
59.041,1.9951e-16
59.608,2.0301e-16
60.187,1.9972e-16
60.777,2.0711e-16
61.379,2.1577e-16
61.993,2.1290e-16
62.619,2.2134e-16
63.258,2.2925e-16
63.91,2.3325e-16
64.576,2.3779e-16
65.255,2.3115e-16
65.95,2.5728e-16
66.659,2.5019e-16
67.383,2.4786e-16
68.124,2.5064e-16
68.881,2.4294e-16
69.655,2.5083e-16
70.446,2.4925e-16
71.256,2.6060e-16
72.084,2.5721e-16
72.932,2.6452e-16
73.801,2.5864e-16
74.69,2.5993e-16
75.601,2.7136e-16
76.534,2.5897e-16
77.491,2.6090e-16
78.472,2.7064e-16
79.478,2.5952e-16
80.51,2.6896e-16
81.569,2.6241e-16
82.657,2.6103e-16
83.774,2.5846e-16
84.921,2.5700e-16
86.101,2.6057e-16
87.314,2.5357e-16
88.561,2.4855e-16
89.844,2.4204e-16
91.166,2.2849e-16
92.526,2.3235e-16
93.928,2.1686e-16
95.373,2.2506e-16
96.863,2.2324e-16
98.401,2.3171e-16
99.988,2.2219e-16
101.627,2.2381e-16
103.321,2.1899e-16
105.072,2.1265e-16
106.884,1.9180e-16
108.759,1.7642e-16
110.701,1.7474e-16
111.698,--
112.714,1.8629e-16
114.801,1.7249e-16
116.967,1.4398e-16
119.217,1.1721e-16
121.554,9.735e-17
123.985,7.872e-17
126.516,7.117e-17
129.151,6.412e-17
131.899,5.458e-17
134.767,5.696e-17
137.761,6.650e-17
140.892,6.754e-17
144.169,6.303e-17
147.601,6.760e-17
151.201,7.369e-17
154.982,7.383e-17
158.955,5.804e-17
163.138,4.212e-17
167.548,2.994e-17
172.202,2.084e-17
177.122,2.030e-17
182.331,3.523e-17
187.856,7.142e-17
193.727,1.1227e-16
199.976,1.2042e-16
206.642,8.508e-17
213.768,4.596e-17
221.402,2.302e-17
229.602,1.098e-17
238.433,4.69e-18
247.97,1.88e-18
258.303,1.26e-18
269.533,2.48e-18
281.785,1.79e-18
295.203,2.32e-18
309.963,1.64e-18
326.277,1.20e-18
344.403,2.20e-19
364.662,1.80e-19
387.454,6.00e-20
413.284,1.02e-18
442.804,2.70e-19
