λ,σ
188.38,6.14e-17
188.55,9.06e-17
188.71,1.07e-16
188.91,9.0e-17
189.04,7.28e-17
189.23,6.24e-17
189.44,1.44e-16
189.57,1.06e-16
189.72,8.92e-17
189.92,8.12e-17
190.07,6.11e-17
190.21,8.18e-17
190.38,9.03e-17
190.52,1.58e-16
190.72,1.43e-16
190.9,1.77e-16
191.07,1.07e-16
191.22,9.02e-17
191.46,1.23e-16
191.58,1.43e-16
191.73,1.75e-16
191.87,2.05e-16
192.13,2.07e-16
192.25,2.87e-16
192.36,2.59e-16
192.6,2.35e-16
192.73,2.13e-16
192.92,1.08e-16
193.08,1.62e-16
193.28,2.61e-16
193.45,2.21e-16
193.62,3.87e-16
193.82,3.81e-16
193.9,3.11e-16
194.03,2.32e-16
194.23,2.26e-16
194.4,1.99e-16
194.56,2.36e-16
194.74,2.75e-16
194.95,4.01e-16
195.11,5.52e-16
195.29,5.27e-16
195.43,4.06e-16
195.55,2.85e-16
195.75,2.68e-16
195.9,2.84e-16
196.04,2.82e-16
196.22,3.19e-16
196.4,4.61e-16
196.58,6.88e-16
196.77,6.33e-16
196.93,4.83e-16
197.1,3.68e-16
197.2,2.78e-16
197.42,2.4e-16
197.53,2.47e-16
197.76,2.98e-16
197.92,3.95e-16
198.05,6.37e-16
198.23,7.56e-16
198.43,4.93e-16
198.61,2.76e-16
198.74,2.15e-16
198.91,1.55e-16
199.09,1.94e-16
199.23,2.29e-16
199.45,3.33e-16
199.54,5.51e-16
199.71,7.94e-16
199.89,5.58e-16
200.07,2.86e-16
200.3,1.87e-16
200.41,1.35e-16
200.61,1.25e-16
200.74,1.9e-16
200.93,2.78e-16
201.11,3.63e-16
201.24,5.87e-16
201.38,6.6e-16
201.58,4.3e-16
201.76,2.08e-16
201.91,1.33e-16
202.08,7.84e-17
202.25,8.2e-17
202.46,1.26e-16
202.6,2.19e-16
202.76,3.33e-16
202.97,4.34e-16
202.99,4.35e-16
203.14,4.24e-16
203.28,2.78e-16
203.45,1.2e-16
203.64,8.24e-17
203.73,4.94e-17
203.93,1.51e-16
204.1,9.57e-17
204.24,1.17e-16
204.28,1.37e-16
204.4,1.91e-16
204.44,1.92e-16
204.52,2.81e-16
204.8,2.87e-16
204.93,1.62e-16
205.05,8.58e-17
205.29,3.87e-17
205.47,6.25e-17
205.6,7.41e-17
205.82,8.32e-17
206.08,6.0e-17
206.25,1.39e-16
206.44,1.48e-16
206.58,1.36e-16
206.8,1.32e-16
206.92,6.1e-17
207.1,3.23e-17
207.3,5.73e-17
207.8,5.11e-17
207.93,1.44e-17
208.09,8.58e-17
208.27,7.73e-17
208.42,8.94e-17
208.57,6.87e-17
208.79,4.05e-17
208.9,2.1e-17
209.08,1.06e-17
209.25,2.15e-17
209.47,4.04e-17
210.14,4.09e-17
210.29,6.16e-17
210.47,4.45e-17
210.57,2.07e-17
210.9,9.0e-18
211.19,1.5e-17
211.46,2.05e-17
211.76,3.2e-17
211.96,1.55e-17
212.14,6.94e-18
212.51,1.6e-17
212.58,2.82e-17
212.84,1.54e-17
212.95,2.51e-17
213.26,1.53e-17
