T,author_year,download_url,comments,formula,name,citation,fname
300.0,AhmedKumar(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_AhmedKumar(1992)_300K_188.2-213.3nm.txt,Medium-resolution (0.2 nm) absorption measurements using an argon mini-arc light source,CS2,carbon disulfide,"

  S.M. Ahmed and V. Kumar, ""Measurement of photoabsorption and fluorescence cross sections for carbon disulfide at 188-213 and 287.5-339.5 nm"",
  Pramana - J. Phys. 39, 367-380 (1992); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_AhmedKumar(1992)_300K_188.csv
300.0,AhmedKumar(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_AhmedKumar(1992)_300K_189.42-208.46nm(max).txt,Medium-resolution (0.2 nm) absorption measurements using an argon mini-arc light source,CS2,carbon disulfide,"

  S.M. Ahmed and V. Kumar, ""Measurement of photoabsorption and fluorescence cross sections for carbon disulfide at 188-213 and 287.5-339.5 nm"",
  Pramana - J. Phys. 39, 367-380 (1992); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_AhmedKumar(1992)_300K_189.csv
300.0,AhmedKumar(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_AhmedKumar(1992)_300K_287.7-339.5nm.txt,Medium-resolution (0.2 nm) absorption measurements using an argon mini-arc light source,CS2,carbon disulfide,"

  S.M. Ahmed and V. Kumar, ""Measurement of photoabsorption and fluorescence cross sections for carbon disulfide at 188-213 and 287.5-339.5 nm"",
  Pramana - J. Phys. 39, 367-380 (1992); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_AhmedKumar(1992)_300K_287.csv
300.0,AhmedKumar(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_AhmedKumar(1992)_300K_302.09-318.92nm(max).txt,Medium-resolution (0.2 nm) absorption measurements using an argon mini-arc light source,CS2,carbon disulfide,"

  S.M. Ahmed and V. Kumar, ""Measurement of photoabsorption and fluorescence cross sections for carbon disulfide at 188-213 and 287.5-339.5 nm"",
  Pramana - J. Phys. 39, 367-380 (1992); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_AhmedKumar(1992)_300K_302.csv
298.0,Boechat-Roberty(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_Boechat-Roberty(2006)_298K_26.837-442.804nm.txt,"Electron-energy-loss spectra in the region 0-50 eV were recorded at 1 keV impact energy, and differential oscillator strengths were converted to photoabsorption cross sections",CS2,carbon disulfide,"

  H.M. Boechat-Roberty, A.M. Ferreira-Rodrigues, and G.G.B.de Souza, ""Cross sections for elastic and inelastic electron scattering from carbon disulfide"",
  J. Phys. B: At. Mol. Opt. Phys. 39, 3361–3371 (2006);


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_Boechat-Roberty(2006)_298K_26.csv
298.0,Carnovale(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_Carnovale(1981)_298K_31-248nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator stengths df/dE (in 10",CS2,carbon disulfide,"

  F. Carnovale, M.G. White, and C.E. Brion, ""Absolute dipole oscillator strengths for photoabsorption and photoionization of carbon disulfide"",
  J. Electron Spectrosc. Relat. Phenom. 24, 63-76 (1981); 


  DOI: ","data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_Carnovale(1981)_298K_31-248nm(e,e).csv"
203.0,ChenWu(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_ChenWu(1995)_203K_180.0-215.0nm.txt,"Absorption measurements at 203, 295, and 383 K with a spectral bandwidth (FWHM) of 0.08 nm using synchrotron radiation as a continuum light source",CS2,carbon disulfide,"

  F.Z. Chen and C.Y.R. Wu, ""High, room, and low temperature photoabsorption cross sections of CS",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_ChenWu(1995)_203K_180.csv
295.0,ChenWu(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_ChenWu(1995)_295K_180.0-228.5nm.txt,"Absorption measurements at 203, 295, and 383 K with a spectral bandwidth (FWHM) of 0.08 nm using synchrotron radiation as a continuum light source",CS2,carbon disulfide,"

  F.Z. Chen and C.Y.R. Wu, ""High, room, and low temperature photoabsorption cross sections of CS",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_ChenWu(1995)_295K_180.csv
383.0,ChenWu(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_ChenWu(1995)_383K_180.0-230.4nm.txt,"Absorption measurements at 203, 295, and 383 K with a spectral bandwidth (FWHM) of 0.08 nm using synchrotron radiation as a continuum light source",CS2,carbon disulfide,"

  F.Z. Chen and C.Y.R. Wu, ""High, room, and low temperature photoabsorption cross sections of CS",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_ChenWu(1995)_383K_180.csv
298.0,CookOgawa(1969),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/CS2_CookOgawa(1969)_298K_60.0-96.5nm.txt,Absorption measurements at a spectral resolution ot 0.05 nm using the Hopfield continuum light source,CS2,carbon disulfide,"

  G.R. Cook and M. Ogawa, ""Photoionization, absorption, and fluorescence of CS",data/cross-sections/Sulfur compounds/Organic S-compounds/CS2/CS2_CookOgawa(1969)_298K_60.csv
