λ,σ,uncertainty
290,1.36e-19,1.2e-20
291,1.2e-19,1.2e-20
292,1.14e-19,6.1e-21
293,1.11e-19,1.2e-20
294,1.0e-19,7.5e-21
295,9.97e-20,1.1e-20
296,9.81e-20,8.1e-21
297,9.8e-20,1.3e-20
298,9.5e-20,6.2e-21
299,9.27e-20,6.2e-21
300,9.84e-20,5.3e-21
301,9.33e-20,6.4e-21
302,9.54e-20,8.3e-21
303,9.64e-20,6.4e-21
304,9.96e-20,1.0e-20
305,1.01e-19,1.3e-20
306,9.99e-20,9.5e-21
307,1.09e-19,9.9e-21
308,1.06e-19,9.3e-21
309,1.01e-19,9.0e-21
310,9.91e-20,8.1e-21
311,9.95e-20,8.3e-21
312,9.8e-20,1.4e-20
313,1.02e-19,1.0e-20
314,9.64e-20,3.8e-21
315,1.05e-19,1.1e-20
316,1.08e-19,6.8e-21
317,1.09e-19,1.1e-20
318,1.12e-19,8.0e-21
319,1.1e-19,6.4e-21
320,1.1e-19,6.8e-21
321,1.07e-19,8.4e-21
322,1.1e-19,1.6e-20
323,9.99e-20,1.1e-20
324,1.06e-19,1.2e-20
325,1.03e-19,4.5e-21
326,9.58e-20,8.2e-21
327,9.97e-20,7.5e-21
328,9.99e-20,1.1e-20
329,1.04e-19,1.1e-20
330,1.02e-19,9.9e-21
331,9.35e-20,1.1e-20
332,9.82e-20,1.3e-20
333,9.86e-20,1.1e-20
334,9.56e-20,8.5e-21
335,9.41e-20,8.4e-21
336,9.16e-20,5.6e-21
337,9.84e-20,8.5e-21
338,8.15e-20,9.7e-21
339,8.47e-20,8.6e-21
340,8.56e-20,9.8e-21
341,7.52e-20,9.3e-21
342,6.79e-20,9.2e-21
343,6.89e-20,7.6e-21
344,7.09e-20,8.3e-21
345,7.35e-20,7.3e-21
346,6.86e-20,5.8e-21
347,5.84e-20,5.2e-21
348,5.91e-20,5.3e-21
349,5.97e-20,6.9e-21
350,6.95e-20,9.3e-21
351,6.56e-20,8.0e-21
352,5.35e-20,6.2e-21
353,6.61e-20,8.0e-21
354,6.02e-20,7.2e-21
355,4.64e-20,4.9e-21
356,4.6e-20,5.4e-21
357,4.29e-20,6.0e-21
358,3.46e-20,5.1e-21
359,3.14e-20,4.8e-21
360,2.98e-20,5.5e-21
361,2.73e-20,4.1e-21
362,2.92e-20,4.1e-21
363,2.75e-20,4.7e-21
364,2.74e-20,4.8e-21
365,2.21e-20,5.6e-21
366,2.05e-20,3.6e-21
367,1.88e-20,2.5e-21
368,3.11e-20,4.9e-21
369,2.33e-20,1.0e-20
370,2.25e-20,4.4e-21
371,2.23e-20,2.0e-21
372,2.74e-20,3.1e-21
373,1.75e-20,3.4e-21
374,1.62e-20,2.3e-21
375,1.07e-20,3.0e-21
376,1.15e-20,2.2e-21
