λ,σ
282,8.05e-21
284,7.1e-21
286,6.24e-21
288,5.48e-21
290,4.79e-21
292,4.19e-21
294,3.65e-21
296,3.18e-21
298,2.76e-21
300,2.39e-21
302,2.07e-21
304,1.79e-21
306,1.55e-21
308,1.33e-21
310,1.15e-21
312,9.88e-22
314,8.49e-22
316,7.29e-22
318,6.25e-22
320,5.36e-22
322,4.59e-22
324,3.93e-22
326,3.36e-22
328,2.87e-22
330,2.45e-22
332,2.1e-22
334,1.79e-22
336,1.53e-22
338,1.3e-22
340,1.11e-22
342,9.47e-23
344,8.07e-23
346,6.88e-23
348,5.86e-23
350,5.0e-23
352,4.26e-23
354,3.63e-23
356,3.09e-23
358,2.63e-23
360,2.25e-23
