λ,σ
201.02,4.0e-17
201.79,3.92e-17
203.07,3.83e-17
203.84,3.74e-17
204.6,3.65e-17
205.63,3.56e-17
206.14,3.47e-17
207.16,3.37e-17
207.42,3.29e-17
208.44,3.2e-17
209.46,3.1e-17
210.49,3.19e-17
212.02,3.28e-17
212.53,3.36e-17
213.56,3.45e-17
214.58,3.54e-17
215.6,3.64e-17
216.37,3.73e-17
217.39,3.81e-17
218.67,3.9e-17
219.18,3.98e-17
220.21,4.06e-17
220.72,4.12e-17
221.74,4.21e-17
222.76,4.3e-17
223.79,4.46e-17
224.04,4.41e-17
225.06,4.52e-17
226.85,4.42e-17
228.9,4.33e-17
230.18,4.23e-17
231.2,4.13e-17
231.71,4.04e-17
232.48,3.95e-17
233.25,3.87e-17
234.02,3.78e-17
234.53,3.69e-17
235.04,3.6e-17
235.81,3.51e-17
236.83,3.42e-17
237.34,3.33e-17
238.11,3.24e-17
238.62,3.15e-17
239.13,3.06e-17
239.9,2.98e-17
240.67,2.91e-17
241.43,2.82e-17
242.2,2.73e-17
243.48,2.65e-17
243.73,2.54e-17
244.76,2.46e-17
245.78,2.36e-17
246.04,2.28e-17
247.32,2.19e-17
248.08,2.12e-17
248.34,2.1e-17
249.36,1.99e-17
250.38,1.9e-17
252.43,1.82e-17
254.99,1.72e-17
257.55,1.64e-17
259.08,1.58e-17
261.38,1.54e-17
262.92,1.63e-17
264.19,1.71e-17
265.99,1.8e-17
267.52,1.88e-17
269.05,1.97e-17
270.59,2.06e-17
272.89,2.15e-17
274.94,2.24e-17
276.73,2.32e-17
278.26,2.4e-17
280.82,2.44e-17
282.61,2.35e-17
284.66,2.27e-17
286.7,2.19e-17
288.75,2.11e-17
290.54,2.03e-17
292.84,1.95e-17
294.89,1.87e-17
296.68,1.79e-17
298.98,1.71e-17
301.79,1.62e-17
305.12,1.54e-17
308.18,1.46e-17
311.51,1.39e-17
316.11,1.34e-17
321.23,1.28e-17
325.58,1.23e-17
330.44,1.18e-17
333.25,1.12e-17
335.29,1.07e-17
338.36,9.92e-18
341.94,9.24e-18
345.27,8.48e-18
348.34,7.76e-18
351.41,7.21e-18
354.99,6.41e-18
358.31,5.85e-18
366.5,5.39e-18
371.87,5.55e-18
375.19,6.35e-18
378.26,7.07e-18
381.59,8.0e-18
383.63,8.85e-18
385.68,9.73e-18
388.24,1.05e-17
389.26,1.13e-17
391.82,1.19e-17
394.63,1.26e-17
397.44,1.33e-17
400.51,1.4e-17
403.07,1.46e-17
406.91,1.52e-17
409.97,1.57e-17
414.32,1.62e-17
418.67,1.62e-17
422.51,1.61e-17
427.37,1.58e-17
431.71,1.54e-17
436.32,1.49e-17
441.69,1.44e-17
446.8,1.37e-17
451.15,1.3e-17
456.27,1.23e-17
461.13,1.16e-17
465.22,1.09e-17
469.82,9.99e-18
474.94,9.15e-18
479.03,8.47e-18
482.35,7.87e-18
485.93,7.37e-18
488.24,6.86e-18
491.82,6.31e-18
495.4,5.71e-18
501.02,4.91e-18
506.65,4.31e-18
511.77,3.76e-18
516.88,3.12e-18
521.74,2.57e-18
527.88,2.23e-18
532.48,1.89e-18
536.83,1.68e-18
541.69,1.46e-18
546.8,1.38e-18
552.69,1.2e-18
558.06,1.12e-18
562.15,9.89e-19
567.78,8.17e-19
571.36,7.73e-19
577.24,6.44e-19
581.59,4.73e-19
587.21,5.13e-19
593.35,5.52e-19
597.95,7.2e-19
