T,author_year,download_url,comments,formula,name,citation,fname
250.0,Burkholder(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_Burkholder(1988)_250K_211.9-426.8nm(0.1nm).txt,Discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  J.B. Burkholder, personal communication (1988) to",data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_Burkholder(1988)_250K_211.csv
250.0,Burkholder(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_Burkholder(1990)_250K_212-404nm.txt,A discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  J.B. Burkholder, J.J. Orlando, and C.J. Howard, ""Ultraviolet absorption cross section of Cl",data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_Burkholder(1990)_250K_212-404nm.csv
250.0,Burkholder(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_Burkholder(1990)_250K_212-410nm(2nm).txt,Discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  J.B. Burkholder, J.J. Orlando, and C.J. Howard, ""Ultraviolet absorption cross section of Cl",data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_Burkholder(1990)_250K_212-410nm(2nm).csv
250.0,Burkholder(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_Burkholder(1990)_250K_245nm(max).txt,Discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  J.B. Burkholder, J.J. Orlando, and C.J. Howard, ""Ultraviolet absorption cross section of Cl",data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_Burkholder(1990)_250K_245nm(max).csv
200.0,Chen(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_Chen(2009)_200K_308,351nm(photodiss.%20cross%20sect.).txt","Photodissociation cross section (Φσ), i.e., the product of the dissociation quantum yield Φ of ClOOCl (presumably = 1) and the ClOOCl absorption cross section σ",ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  H.-Y. Chen, C.Y. Lien, W.-Y. Lin, Y.T. Lee, and J.J. Jim J. Lin, ""UV absorption cross sections of ClOOCl are consistent with ozone degradation models"",
  Science 324, 781-784 (2009); 


  DOI: ","data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_Chen(2009)_200K_308,351nm(photodiss.csv"
250.0,Chen(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_Chen(2009)_250K_308,351nm(photodiss.%20cross%20sect.).txt","Photodissociation cross section (Φσ), i.e., the product of the dissociation quantum yield Φ of ClOOCl (presumably = 1) and the ClOOCl absorption cross section σ",ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  H.-Y. Chen, C.Y. Lien, W.-Y. Lin, Y.T. Lee, and J.J. Jim J. Lin, ""UV absorption cross sections of ClOOCl are consistent with ozone degradation models"",
  Science 324, 781-784 (2009); 


  DOI: ","data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_Chen(2009)_250K_308,351nm(photodiss.csv"
265.0,CoxHayman(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_CoxHayman(1988)_265K_219.7-360.0nm.txt,Photolytic technique (Cl,ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  R.A. Cox and G.D. Hayman, ""The stability and photochemistry of dimers of the ClO radical and implications for Antarctic ozone depletion"",
  Nature 332, 796-800 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_CoxHayman(1988)_265K_219.csv
206.0,DeMoreTschuikow(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_DeMoreTschuikow(1990)_206K_190-400nm.txt,Photolysis (λ > 300 nm) of Cl,ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  W.B. DeMore and E. Tschuikow-Roux, ""Ultraviolet spectrum and chemical reactivity of the ClO dimer"",
  J. Phys. Chem. 94, 5856-5860 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_DeMoreTschuikow(1990)_206K_190-400nm.csv
195.0,HuderDeMore(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_HuderDeMore(1995)_195K_200-450nm.txt,Photolysis (λ > 300 nm) of Cl,ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  K.J. Huder and W.B. DeMore, ""Absorption cross sections of the ClO dimer"",
  J. Phys. Chem. 99, 3905-3908 (1995); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_HuderDeMore(1995)_195K_200-450nm.csv
200.0,Jin(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClOOCl_Jin(2010)_200K_330nm(photodiss.%20cross%20sect.).txt,"Photodissociation cross section (Φσ), i.e., the product of the dissociation quantum yield Φ of ClOOCl ( presumably = 1) and the ClOOCl absorption cross section σ",ClOOCl,"dichlorine dioxide, chlorine monoxide dimer, chlorine peroxide","

  B. Jin, I-C. Chen, W.T. Huang, C.Y. Lien, N. Guchhait, and J.J. Lin, ""Photodissociation cross section of ClOOCl at 330 nm"",
  J. Phys. Chem. A 114, 4791-4797 (2010); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClOOCl/ClOOCl_Jin(2010)_200K_330nm(photodiss.csv
