λ,σ
205.81,6.31e-19
206.74,5.29e-19
208.33,5.17e-19
209.55,6.01e-19
210.46,7.09e-19
211.21,8.16e-19
211.72,8.91e-19
212.57,1.03e-18
213.17,1.15e-18
213.69,1.26e-18
214.3,1.37e-18
215.08,1.48e-18
216.13,1.59e-18
217.7,1.66e-18
219.74,1.69e-18
221.46,1.76e-18
222.75,1.86e-18
223.78,1.96e-18
225.0,2.06e-18
226.52,2.15e-18
227.97,2.25e-18
229.91,2.3e-18
231.87,2.26e-18
232.86,2.19e-18
233.75,2.1e-18
234.64,1.99e-18
235.43,1.88e-18
236.13,1.75e-18
237.03,1.6e-18
237.84,1.49e-18
238.56,1.38e-18
239.28,1.27e-18
240.0,1.16e-18
241.04,1.03e-18
242.1,9.19e-19
243.27,8.17e-19
244.35,7.11e-19
245.89,6.18e-19
248.24,5.73e-19
250.77,5.6e-19
253.59,5.52e-19
256.46,5.35e-19
259.03,4.85e-19
261.39,4.12e-19
263.53,3.34e-19
265.71,2.46e-19
267.79,1.68e-19
270.18,9.46e-20
273.17,4.0e-20
275.24,8.26e-21
