T,author_year,download_url,comments,formula,name,citation,fname
298.0,Gilbert(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_Gilbert(1972)_298K_119.7-157.3nm.txt,Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,C6F6,hexafluorobenzene,"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Valence-shell transitions in the vacuum-ultraviolet spectra of fluorobenzenes"",
  Can. J. Chem. 50, 543-547 (1972); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_Gilbert(1972)_298K_119.csv
298.0,Gilbert(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_Gilbert(1972)_298K_120.6-203.7nm.txt,Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,C6F6,hexafluorobenzene,"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Valence-shell transitions in the vacuum-ultraviolet spectra of fluorobenzenes"",
  Can. J. Chem. 50, 543-547 (1972); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_Gilbert(1972)_298K_120.csv
298.0,Gilbert(1972),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_Gilbert(1972)_298K_174.89,194.20nm(max).txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,C6F6,hexafluorobenzene,"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Valence-shell transitions in the vacuum-ultraviolet spectra of fluorobenzenes"",
  Can. J. Chem. 50, 543-547 (1972); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_Gilbert(1972)_298K_174.csv
298.0,Holland(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_Holland(2009)_298K_30-210nm.txt,Absorption measurements using synchrotron radiation (spectral resolution 0.1 nm),C6F6,hexafluorobenzene,"

  D.M.P. Holland, D. A. Shaw, M. Stener, and P. Decleva, ""A study of the valence shell electronic structure of hexafluorobenzene using photoabsorption and photoelectron spectroscopy, and TDDFT calculations"",
  J. Phys. B: At. Mol. Opt. Phys. 42, 245201 (15 pp.) (2009); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_Holland(2009)_298K_30-210nm.csv
298.0,Motch(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_Motch(2006)_298K_115-292nm.txt,High-resolution (<0.1 nm) absorption measurements using synchrotron radiation,C6F6,hexafluorobenzene,"

  C. Motch, A. Giuliani, J. Delwiche, P. Limão-Vieira, N.J. Mason, S.V. Hoffmann, and M.-J. Hubin-Franskin, ""Electronic structure of hexafluorobenzene by high-resolution vacuum ultraviolet photo-absorption and He(I) photoelectron spectroscopy"",
  Chem. Phys. 328, 183-189 (2006); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_Motch(2006)_298K_115-292nm.csv
298.0,Philis(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_Philis(1981)_298K_130.2-275.4nm.txt,"Absorption measurement using a Rank-Hilger 776 monochromator, a McPherson hydrogen light source, a dual-beam sample chamber, and a detection system (spectral resolution 0.25  nm)",C6F6,hexafluorobenzene,"

  J. Philis, A. Bolovinos, G. Andritsopoulos, E. Pantos, and P. Tsekeris, ""A comparison of the absorption spectra of the fluorobenzenes and benzene in the region 4.5-9.5 eV"",
  J. Phys. B: At. Mol. Phys. 14, 3621-3635 (1981); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_Philis(1981)_298K_130.csv
298.0,PottierSemeluk(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_PottierSemeluk(1976)_298K_115.2-150.2nm.txt,Deuterium light source and VUV-double-beam spectrophotometer,C6F6,hexafluorobenzene,"

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_PottierSemeluk(1976)_298K_115.csv
298.0,PottierSemeluk(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_PottierSemeluk(1976)_298K_150.4-202.8nm.txt,Deuterium light source and VUV-double-beam spectrophotometer,C6F6,hexafluorobenzene,"

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_PottierSemeluk(1976)_298K_150.csv
298.0,PottierSemeluk(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_PottierSemeluk(1976)_298K_174.2,193.4,254.0nm(max).txt",Deuterium light source and VUV-double-beam spectrophotometer,C6F6,hexafluorobenzene,"

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_PottierSemeluk(1976)_298K_174.csv
298.0,PottierSemeluk(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6F6_PottierSemeluk(1976)_298K_205.3-275.2nm.txt,Deuterium light source and VUV-double-beam spectrophotometer,C6F6,hexafluorobenzene,"

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6F6/C6F6_PottierSemeluk(1976)_298K_205.csv
