λ,σ
115.10,1.17492e-17
115.20,1.16964e-17
115.30,1.1685e-17
115.40,1.17002e-17
115.50,1.16316e-17
115.60,1.16024e-17
115.70,1.16824e-17
115.80,1.15295e-17
115.90,1.15134e-17
116.00,1.15524e-17
116.10,1.15486e-17
116.20,1.1499e-17
116.30,1.1431e-17
116.40,1.14825e-17
116.50,1.14754e-17
116.60,1.15407e-17
116.70,1.14458e-17
116.80,1.14522e-17
116.90,1.14432e-17
117.00,1.14035e-17
117.10,1.14615e-17
117.20,1.14112e-17
117.30,1.14453e-17
117.40,1.15008e-17
117.50,1.14598e-17
117.60,1.14731e-17
117.70,1.15583e-17
117.80,1.15589e-17
117.90,1.15346e-17
118.00,1.16028e-17
118.10,1.16363e-17
118.20,1.16307e-17
118.30,1.16889e-17
118.40,1.17339e-17
118.50,1.17462e-17
118.60,1.17692e-17
118.70,1.18513e-17
118.80,1.18387e-17
118.90,1.20191e-17
119.00,1.21092e-17
119.10,1.21803e-17
119.20,1.22424e-17
119.30,1.23631e-17
119.40,1.2437e-17
119.50,1.25863e-17
119.60,1.27845e-17
119.70,1.28714e-17
119.80,1.29967e-17
119.90,1.31424e-17
120.00,1.32584e-17
120.10,1.33565e-17
120.20,1.33429e-17
120.30,1.34075e-17
120.40,1.34313e-17
120.50,1.34644e-17
120.60,1.34877e-17
120.70,1.33475e-17
120.80,1.33118e-17
120.90,1.34583e-17
121.00,1.34344e-17
121.10,1.341e-17
121.20,1.34307e-17
121.30,1.33181e-17
121.40,1.32228e-17
121.50,1.31488e-17
121.60,1.32242e-17
121.70,1.30615e-17
121.80,1.30281e-17
121.90,1.30943e-17
122.00,1.2957e-17
122.10,1.29912e-17
122.20,1.29358e-17
122.30,1.29657e-17
122.40,1.29031e-17
122.50,1.28281e-17
122.60,1.28639e-17
122.70,1.2809e-17
122.80,1.27746e-17
122.90,1.26898e-17
123.00,1.24072e-17
123.10,1.23775e-17
123.20,1.2358e-17
123.30,1.22401e-17
123.40,1.20237e-17
123.50,1.18524e-17
123.60,1.1577e-17
123.70,1.1404e-17
123.80,1.12628e-17
123.90,1.11125e-17
124.00,1.10697e-17
124.10,1.07005e-17
124.20,1.07332e-17
124.30,1.06493e-17
124.40,1.01269e-17
124.50,1.003e-17
124.60,1.01862e-17
124.70,1.00326e-17
124.80,9.99753e-18
124.90,9.89681e-18
125.00,9.87744e-18
125.10,9.79391e-18
125.20,9.75986e-18
125.30,9.52065e-18
125.40,9.36835e-18
125.50,9.43811e-18
125.60,9.55893e-18
125.70,9.43982e-18
125.80,9.27585e-18
125.90,9.05538e-18
126.00,8.83903e-18
126.10,8.69644e-18
126.20,8.69474e-18
126.30,8.80382e-18
126.40,8.80752e-18
126.50,8.63435e-18
126.60,8.4994e-18
126.70,8.41917e-18
126.80,8.35161e-18
126.90,8.44445e-18
127.00,8.3237e-18
127.10,8.20503e-18
127.20,8.21096e-18
127.30,8.29963e-18
127.40,8.31555e-18
127.50,8.17641e-18
127.60,8.14395e-18
127.70,8.26362e-18
127.80,8.10059e-18
127.90,7.90275e-18
128.00,8.08934e-18
128.10,7.99924e-18
128.20,7.81379e-18
128.30,7.58184e-18
128.40,7.50517e-18
128.50,7.36881e-18
128.60,7.15823e-18
128.70,7.0168e-18
128.80,7.11377e-18
128.90,7.27546e-18
129.00,7.12118e-18
129.10,7.13145e-18
129.20,7.11414e-18
129.30,7.05148e-18
129.40,6.9138e-18
129.50,6.92473e-18
129.60,6.94474e-18
129.70,6.8936e-18
129.80,6.78002e-18
129.90,6.82014e-18
130.00,6.97348e-18
130.10,6.69781e-18
130.20,6.57076e-18
130.30,6.86264e-18
130.40,6.78036e-18
130.50,6.57321e-18
130.60,6.35836e-18
130.70,6.089e-18
130.80,6.04216e-18
130.90,6.01911e-18
131.00,6.18408e-18
131.10,6.18734e-18
131.20,6.04651e-18
131.30,5.87306e-18
131.40,5.78151e-18
131.50,5.64794e-18
131.60,5.77484e-18
131.70,6.15724e-18
131.80,6.68699e-18
131.90,6.61602e-18
132.00,6.07277e-18
132.10,5.65523e-18
132.20,5.53565e-18
132.30,5.388e-18
132.40,5.25351e-18
132.50,5.31219e-18
132.60,5.60166e-18
132.70,5.74804e-18
132.80,5.38417e-18
132.90,5.17656e-18
133.00,5.04685e-18
133.10,5.05418e-18
133.20,5.04255e-18
133.30,4.93609e-18
133.40,4.97306e-18
133.50,5.07062e-18
133.60,5.25265e-18
133.70,5.5559e-18
133.80,5.45611e-18
133.90,5.36795e-18
134.00,5.38221e-18
134.10,5.22473e-18
134.20,4.99825e-18
134.30,5.06349e-18
134.40,5.49794e-18
134.50,6.33638e-18
134.60,6.64833e-18
134.70,5.91301e-18
134.80,5.26707e-18
134.90,4.98993e-18
135.00,4.83516e-18
135.10,4.7774e-18
135.20,4.6912e-18
135.30,4.75951e-18
135.40,4.70709e-18
135.50,4.68475e-18
135.60,4.53575e-18
135.70,4.4171e-18
135.80,4.3683e-18
135.90,4.44844e-18
136.00,4.44522e-18
136.10,4.48492e-18
136.20,4.38532e-18
136.30,4.53127e-18
136.40,4.79071e-18
136.50,5.10197e-18
136.60,5.20129e-18
136.70,5.05023e-18
136.80,5.14538e-18
136.90,5.13052e-18
137.00,4.8928e-18
137.10,4.79706e-18
137.20,4.94677e-18
137.30,5.59775e-18
137.40,6.38973e-18
137.50,6.25573e-18
137.60,5.63714e-18
137.70,5.19643e-18
137.80,5.05663e-18
137.90,4.82782e-18
138.00,4.71648e-18
138.10,4.77341e-18
138.20,4.91821e-18
138.30,5.27335e-18
138.40,5.09652e-18
138.50,4.79205e-18
138.60,4.62102e-18
138.70,4.51018e-18
138.80,4.54974e-18
138.90,4.5624e-18
139.00,4.61051e-18
139.10,4.6816e-18
139.20,4.79418e-18
139.30,4.87259e-18
139.40,4.9786e-18
139.50,4.96666e-18
139.60,4.97835e-18
139.70,5.00564e-18
139.80,5.06668e-18
139.90,5.14585e-18
140.00,5.21525e-18
140.10,5.42464e-18
140.20,5.5281e-18
140.30,5.59479e-18
140.40,5.4634e-18
140.50,5.36791e-18
140.60,5.17328e-18
140.70,5.07444e-18
140.80,4.99109e-18
140.90,4.93709e-18
141.00,4.86616e-18
141.10,4.91052e-18
141.20,5.03493e-18
141.30,5.43149e-18
141.40,5.43773e-18
141.50,5.2322e-18
141.60,5.03368e-18
141.70,4.94587e-18
141.80,4.91362e-18
141.90,4.99013e-18
142.00,5.04631e-18
142.10,5.14417e-18
142.20,5.337e-18
142.30,5.34707e-18
142.40,5.33476e-18
142.50,5.24801e-18
142.60,5.20379e-18
142.70,5.20963e-18
142.80,5.24712e-18
142.90,5.3275e-18
143.00,5.35091e-18
143.10,5.11991e-18
143.20,4.88519e-18
143.30,4.60507e-18
