λ,σ
115.98,2.79e-18
116.96,2.87e-18
118.13,3.04e-18
119.38,3.22e-18
120.6,3.44e-18
121.66,3.71e-18
122.63,4.0e-18
123.68,4.3e-18
124.68,4.62e-18
125.76,4.92e-18
126.64,4.74e-18
128.01,4.62e-18
129.08,4.92e-18
129.7,5.31e-18
130.18,5.65e-18
131.0,5.48e-18
131.69,5.55e-18
132.17,5.23e-18
133.01,4.99e-18
133.87,5.1e-18
134.48,5.88e-18
134.68,5.43e-18
134.88,4.94e-18
135.89,4.64e-18
136.73,4.98e-18
137.37,5.89e-18
137.94,5.0e-18
138.46,4.7e-18
140.2,5.15e-18
141.05,4.75e-18
141.3,5.0e-18
141.78,4.77e-18
142.83,4.83e-18
143.23,4.53e-18
143.39,4.26e-18
143.61,3.79e-18
144.51,3.39e-18
145.55,3.96e-18
146.05,3.78e-18
146.94,4.27e-18
147.39,4.67e-18
147.67,5.02e-18
148.12,5.41e-18
148.32,5.74e-18
148.69,6.18e-18
148.8,6.61e-18
148.82,7.03e-18
149.02,7.5e-18
149.46,7.45e-18
149.84,7.76e-18
150.22,8.21e-18
150.24,8.26e-18
