λ,σ
125.22,1.03e-18
125.43,1.02e-18
125.64,1.01e-18
125.86,9.96e-19
126.02,9.9e-19
126.24,9.84e-19
126.62,9.86e-19
126.77,9.79e-19
127.06,9.77e-19
127.37,9.76e-19
127.64,9.71e-19
127.75,9.81e-19
127.95,9.69e-19
128.14,9.77e-19
128.24,9.59e-19
128.39,9.43e-19
128.52,9.24e-19
128.66,9.04e-19
128.77,8.91e-19
128.91,9.02e-19
128.95,9.22e-19
129.09,9.04e-19
129.39,9.02e-19
129.76,8.92e-19
129.89,8.81e-19
129.95,8.69e-19
130.13,8.74e-19
130.19,8.61e-19
130.28,8.48e-19
130.49,8.63e-19
130.6,8.5e-19
130.71,8.34e-19
130.83,8.2e-19
130.88,8.09e-19
131.26,8.06e-19
131.35,7.93e-19
131.4,7.78e-19
131.44,7.6e-19
131.58,7.45e-19
131.68,7.66e-19
131.74,7.86e-19
131.95,8.34e-19
132.03,7.99e-19
132.1,7.76e-19
132.12,7.54e-19
132.22,7.39e-19
132.35,7.24e-19
132.59,7.05e-19
132.82,7.28e-19
132.88,7.12e-19
132.96,6.9e-19
133.03,6.68e-19
133.25,6.63e-19
133.37,6.52e-19
133.52,6.27e-19
133.67,6.6e-19
133.79,6.89e-19
133.99,6.68e-19
134.36,6.41e-19
134.39,6.42e-19
134.42,6.97e-19
134.44,7.27e-19
134.51,7.56e-19
134.67,7.56e-19
134.69,7.8e-19
134.77,6.68e-19
134.79,7.3e-19
134.8,7.29e-19
134.98,6.42e-19
135.02,6.25e-19
135.2,6.08e-19
135.36,5.94e-19
135.64,5.88e-19
135.76,5.74e-19
135.88,5.65e-19
136.08,5.71e-19
136.34,5.74e-19
136.45,5.94e-19
136.56,6.23e-19
136.7,6.44e-19
136.84,6.25e-19
136.97,6.32e-19
137.02,6.15e-19
137.12,5.95e-19
137.33,6.23e-19
137.41,6.5e-19
137.49,6.76e-19
137.58,7.36e-19
137.63,6.81e-19
137.7,6.54e-19
137.99,6.15e-19
138.08,5.87e-19
138.26,6.07e-19
138.43,6.28e-19
138.54,6.0e-19
138.6,5.77e-19
138.72,5.59e-19
138.96,5.66e-19
139.21,5.71e-19
139.36,5.85e-19
139.55,5.93e-19
139.84,6.08e-19
140.08,6.27e-19
140.25,6.47e-19
140.54,6.47e-19
140.63,6.33e-19
140.72,5.92e-19
140.74,5.89e-19
141.01,5.73e-19
141.27,5.91e-19
141.41,6.24e-19
141.54,5.98e-19
141.71,5.69e-19
141.98,5.72e-19
142.23,5.88e-19
142.48,6.01e-19
142.68,5.85e-19
142.96,5.99e-19
143.09,5.83e-19
143.17,5.61e-19
143.32,5.43e-19
143.4,5.25e-19
143.42,5.08e-19
143.55,4.9e-19
143.7,4.83e-19
144.02,4.78e-19
144.31,4.77e-19
144.49,4.66e-19
144.75,4.69e-19
144.97,4.66e-19
145.11,4.62e-19
145.39,4.74e-19
145.51,4.95e-19
145.76,5.11e-19
145.91,4.91e-19
146.12,4.78e-19
146.4,4.91e-19
146.53,5.04e-19
146.86,5.06e-19
147.04,5.2e-19
147.21,5.41e-19
147.35,5.58e-19
147.51,5.7e-19
147.73,5.68e-19
147.86,5.88e-19
147.97,6.1e-19
148.28,6.34e-19
148.35,6.49e-19
148.62,6.56e-19
148.79,6.72e-19
148.88,6.91e-19
148.91,7.11e-19
148.96,7.36e-19
149.0,7.6e-19
149.06,7.64e-19
149.46,7.64e-19
149.7,7.85e-19
149.85,8.05e-19
150.04,8.26e-19
