λ,σ
151.3,3.77e-18
152.04,5.12e-18
153.35,5.92e-18
154.03,8.08e-18
155.29,1.16e-17
156.19,1.78e-17
157.0,2.42e-17
157.62,3.07e-17
158.13,3.61e-17
158.35,4.15e-17
159.08,4.74e-17
159.93,5.55e-17
161.4,5.9e-17
163.11,6.41e-17
164.96,6.84e-17
166.09,7.46e-17
166.78,8.1e-17
167.48,8.75e-17
168.53,9.37e-17
169.47,1.0e-16
170.43,1.08e-16
171.16,1.15e-16
171.78,1.22e-16
172.4,1.28e-16
172.91,1.36e-16
174.28,1.45e-16
175.6,1.37e-16
176.07,1.29e-16
176.16,1.21e-16
176.5,1.14e-16
176.69,1.06e-16
176.72,1.07e-16
177.15,9.05e-17
177.37,8.27e-17
177.47,7.62e-17
177.69,6.95e-17
177.92,6.27e-17
178.14,5.63e-17
178.37,4.95e-17
178.72,4.28e-17
179.08,3.61e-17
179.43,2.91e-17
180.45,2.29e-17
183.23,2.05e-17
186.25,2.23e-17
188.96,2.69e-17
191.89,3.02e-17
193.24,3.07e-17
195.04,2.85e-17
196.71,2.26e-17
197.93,1.64e-17
199.32,1.02e-17
200.89,4.04e-18
202.84,8.08e-19
